player_name,career_kills,career_wins,career_revives
DarkGoddessTV,86769.0,7657.0,17301.0
PiToCk-,84737.0,5597.0,12599.0
aktiver875name,85743.0,7287.0,17470.0
Dreken-,84687.0,5550.0,12066.0
vLobluu,84641.0,4119.0,10406.0
BOYgynnn,84618.0,6282.0,8816.0
EqWave,84596.0,5290.0,10803.0
SimalanD-Shankas,84564.0,9340.0,9010.0
fresco_di_zona,84547.0,5542.0,12054.0
BadFish-95,87811.0,5673.0,12269.0
iStaySloppy,85580.0,5452.0,9778.0
AiiiFl,88174.0,5747.0,12361.0
QUK8913,85542.0,5598.0,12138.0
Axviyx,84331.0,5529.0,12036.0
COLDI-22,84287.0,5049.0,9285.0
GOMUNASINOLUFFFY,85615.0,5602.0,12144.0
A12120NA,84375.0,5482.0,11982.0
SARUi7,84213.0,5523.0,12026.0
nlyxj,86248.0,5701.0,12271.0
GrappIe-God,84158.0,5520.0,12021.0
MoFPi,84123.0,5518.0,12018.0
itsSaEED_,84190.0,5521.0,12024.0
SneakyWattson,84030.0,5520.0,12057.0
MerryChrusimimas,83997.0,5612.0,9969.0
Yuri2012br,83938.0,5507.0,12002.0
fellathatbangTTV,83936.0,5507.0,12002.0
Born_2_Kill007,84933.0,5563.0,12087.0
lXTIGERlX,83895.0,5800.0,13703.0
HerTraumaBond,87441.0,5705.0,12299.0
TreHasNoKillsTV,86131.0,6147.0,20481.0
weil_line,83822.0,5265.0,9807.0
Wallervand,83808.0,5500.0,11991.0
F_D_T_D,83688.0,5493.0,11981.0
NotLosTen,83649.0,5491.0,11978.0
vRAPTORx_v,83597.0,6239.0,11616.0
momomonson,87167.0,5806.0,12950.0
Hydrwo,83544.0,5485.0,11969.0
DaDerpyDonks,83521.0,5484.0,11967.0
Viorlette,83470.0,3984.0,6283.0
katsu-KING-,83460.0,7983.0,14864.0
shays daddy,83439.0,4568.0,10904.0
RyotaLoM,83400.0,5195.0,10336.0
rKuchi,83381.0,5476.0,11955.0
XmasduroX,83371.0,5475.0,11954.0
i-ABADl,83321.0,5472.0,11950.0
kuronia0_0,85300.0,5584.0,12118.0
Donspratt,83261.0,5985.0,12543.0
OG_Aether,86038.0,4051.0,8332.0
KoF_Xayide,83236.0,5468.0,11943.0
InsaneGod_onkick,83225.0,6120.0,10942.0
WeeGrizzly_,88187.0,3371.0,9607.0
Fdxjq,83160.0,5463.0,11937.0
a_hajjo9,83211.0,4426.0,14525.0
cheated on my husband,85536.0,6200.0,11225.0
iiitzSmurf_,83090.0,5459.0,11931.0
Carijo46_,83063.0,5458.0,11928.0
ash-skyl1ne,83050.0,8014.0,11106.0
F L O W,88836.0,4189.0,11528.0
HuggyBear1001,82999.0,4910.0,12054.0
BarbaricTV,82921.0,7492.0,10712.0
FutureCore_,82849.0,4100.0,10038.0
C9-JAM,82844.0,5445.0,11910.0
mamemo258,83709.0,6354.0,11583.0
TMN-RaffoJones,84433.0,5535.0,12044.0
ooHyphee,82786.0,5442.0,11905.0
Virusz0r_,83349.0,5474.0,11953.0
Najcik__,82900.0,4691.0,11036.0
Vqlencia_Twitch,82690.0,2523.0,9378.0
rorox2,82673.0,4390.0,10337.0
lKittyAmazing,82670.0,4530.0,15779.0
TIGALEXY,82667.0,6747.0,6859.0
MinizonEU,82792.0,5442.0,11905.0
gaggimah,82630.0,5433.0,11892.0
Demonianv,82627.0,5433.0,11891.0
Dabhr,82723.0,7136.0,11596.0
Twitch_goritan,83397.0,4555.0,9385.0
LobaFPS-,82578.0,5970.0,15000.0
suessy1,82576.0,5430.0,11887.0
odamikey,82548.0,4828.0,8426.0
Kirbskii,82537.0,3952.0,9600.0
Don't Be So Serious,82531.0,3748.0,5133.0
flight_R9,82487.0,4816.0,11173.0
FlySquadYT,82404.0,5421.0,11872.0
NxGMrPeliGod,82934.0,3523.0,10772.0
oJust5am,82343.0,5833.0,14271.0
I-AXD-I,88921.0,5789.0,12425.0
kswr_il,82372.0,5102.0,16666.0
pyoBOMBOCLAAT,82290.0,5414.0,11863.0
Revfaz,82198.0,5409.0,11855.0
Ttv-Raymond1313,82199.0,5409.0,11855.0
SlapsFPS,82495.0,5426.0,11880.0
Rinchqn,82178.0,4619.0,9064.0
rHIRO_TTV,82215.0,4053.0,12602.0
x5Sqy_x,82135.0,6019.0,11924.0
Favela7-,82134.0,7606.0,14402.0
Joe_The_Coder_YT,82362.0,4940.0,9119.0
amsrKuran,82458.0,5320.0,11284.0
NiN9_1000TON,82101.0,5716.0,11212.0
Morgqnn_,82100.0,5403.0,11847.0
AcedHigh,82080.0,6589.0,11165.0
Twenny--,82045.0,5213.0,10769.0
NightmareGhostXx,89675.0,5519.0,10692.0
IIXTrinity-,81921.0,3060.0,8695.0
B_I_T_S__,93258.0,5665.0,12364.0
xJsCls-,82390.0,5421.0,10495.0
TheOtherPhoemela,81792.0,8307.0,15208.0
凪茄,384461.0,19038.0,17523.0
MaddBrooo,379276.0,21007.0,28765.0
AmaneeMisa,357870.0,20984.0,35209.0
xoKaiz YT,344453.0,12049.0,16916.0
Upthrow,286883.0,19839.0,61443.0
Swole Kirby,281478.0,17214.0,29371.0
F.O.E,277390.0,23953.0,37108.0
HappieVIII,276305.0,16375.0,28299.0
Unknown name :(,269662.0,16175.0,27939.0
Forget Dat,262783.0,15612.0,27154.0
RevengefulYT,238284.0,14227.0,25078.0
imVashy,233769.0,12693.0,27155.0
LG_ShivFPS,228793.0,9221.0,13413.0
TitanStar01,228119.0,13217.0,32135.0
Caboose_HCS_TTV,224831.0,8488.0,18164.0
iMarshTV,222535.0,15524.0,19503.0
Star-WayZ-,222502.0,13336.0,23741.0
Splugzy Wugzy,213267.0,11287.0,18892.0
TTV-Bear22345,207071.0,11301.0,15709.0
MoonPakuTV,204860.0,12339.0,22247.0
fearzypoo,204715.0,12331.0,22234.0
BarusFPS,203132.0,10357.0,17159.0
Shwinyy,202705.0,12217.0,22064.0
Aces Kunai,200970.0,10719.0,16307.0
BirnoOCE,203308.0,13661.0,18635.0
L-HerzBrennt,197586.0,10025.0,16291.0
viicro,192056.0,15506.0,17980.0
JoeyyHydroTV,191686.0,13000.0,29297.0
Neo lll,189835.0,14550.0,15469.0
DemoniioTV | Twitch,187450.0,9184.0,16716.0
RollerPlayersEatBananasW2Hands,186860.0,11322.0,20722.0
@UhBismol,185857.0,11265.0,20637.0
Wise vitality,186454.0,13416.0,18325.0
아이스크림,184610.0,11195.0,20531.0
ItsBiggerInPerson-FB,184206.0,4772.0,9569.0
REALJump24k,183768.0,11147.0,20460.0
CLUMSYBOMB072,183647.0,7012.0,10132.0
ttv-flacoscott,183283.0,10856.0,20113.0
Kashinzu,182857.0,9298.0,16465.0
Behnny-,181806.0,10790.0,16640.0
foryxan,179248.0,8484.0,13704.0
Lykors,179029.0,10714.0,14373.0
LG Giggle,178153.0,14038.0,23530.0
6AINZZ,177088.0,7684.0,15066.0
Chet Ubetcha,176387.0,13560.0,17352.0
zCafinity,176681.0,12975.0,22443.0
DE5H,175856.0,9848.0,18801.0
@SethVNGZ | youtube,175446.0,10677.0,19755.0
iGRILLurCHEESE,174859.0,15240.0,25035.0
MonstarFlies,173633.0,10575.0,19601.0
HY_0316,174514.0,10625.0,19676.0
xkefkaVI,172320.0,9057.0,18054.0
951,170545.0,10291.0,17142.0
Frame,173471.0,10566.0,19587.0
lNessieWattsonl,169677.0,7672.0,13585.0
ShimaRin_Ni,168425.0,11987.0,18610.0
Guttadactyl,167901.0,11994.0,21137.0
ListeKoerper39,167278.0,10216.0,19063.0
Dabs_are_better,166125.0,10591.0,20959.0
Gigshot | YouTube,169327.0,10331.0,19236.0
Mr_LuckyStar,164199.0,10197.0,13797.0
@Frailtey,162136.0,8013.0,12290.0
GetGoodSweetie,162642.0,10392.0,19178.0
永恒的苍穹,160408.0,10679.0,22400.0
CrustyToesTv,159409.0,9771.0,18396.0
1434552,159377.0,9174.0,13316.0
RmLyz,159279.0,8285.0,16670.0
DoryuuZ,158605.0,9726.0,18328.0
GOD_SIN_MASTER,158077.0,9696.0,18283.0
LpS_SETHUNA,157420.0,9659.0,18228.0
ForeverShredded8,157209.0,9647.0,18210.0
NIRUi7,156250.0,9593.0,18128.0
Muertei,155041.0,11664.0,20507.0
Dranzer,154559.0,9497.0,17985.0
Houndsolo_worker,154116.0,9039.0,18601.0
General Horaizon,154049.0,17680.0,13041.0
JTolerance,153858.0,7877.0,12734.0
sliar_Twitch,153604.0,9381.0,17832.0
Tr1ggern,152865.0,9401.0,17842.0
SlumpGodLLJ,152518.0,8088.0,26034.0
gavomk,151665.0,6306.0,19643.0
GG_Astro_o,149940.0,10415.0,16090.0
vUniqueTV,149741.0,5450.0,12982.0
AbyssionHanmaTTV,149307.0,10628.0,19196.0
Mangohabanero__,149210.0,11061.0,19696.0
Blinpr,149133.0,9304.0,28444.0
FLCN ImperialHal,148348.0,8424.0,12412.0
Ich bin eine Katze,148203.0,9138.0,17447.0
ApexLegends,148136.0,8736.0,11930.0
iScxrTTV,147842.0,9118.0,17416.0
CayThueBuaSoApex,147453.0,3753.0,17422.0
Vanitas,146857.0,9062.0,17333.0
CocaColx-,146746.0,7945.0,16035.0
Iinsova,146626.0,9049.0,17313.0
HufflePuffTV,146995.0,7078.0,26833.0
vKvaq,146396.0,11146.0,19741.0
nono_chan_,145479.0,8984.0,17216.0
H0LL1EBabyy,145074.0,8928.0,17143.0
Herii_TTV,143338.0,3399.0,10698.0
QueenNiccTV,143271.0,9485.0,18046.0
Wishful Leland,142835.0,8835.0,16992.0
@blushy washed eboy,142620.0,8823.0,16974.0
ImZaggs,145371.0,8978.0,17207.0
Mistress Nuin,141958.0,8109.0,18776.0
TSM Yaba,141867.0,11496.0,20060.0
刺激战场手指舞,141742.0,9905.0,11577.0
Denxiety,141573.0,9832.0,20172.0
uhhtari,141388.0,7952.0,12243.0
AlwysGucci,142237.0,13729.0,13923.0
zMuulaa,140712.0,8715.0,16812.0
OLIMPO artiNN1,140355.0,7686.0,10085.0
lPixelated,140176.0,8685.0,16767.0
iRohz,140174.0,8684.0,16767.0
TermK47,140123.0,4075.0,25039.0
GrumpySquirrelTV,139883.0,7053.0,14453.0
Apertures,139863.0,8667.0,16740.0
Blessed,140708.0,12112.0,20752.0
jpeg89,139068.0,10505.0,18857.0
Morris1337x,139037.0,8620.0,16670.0
mills6167,139270.0,9510.0,17707.0
U5man,138574.0,8594.0,16631.0
CheekyClassic,137829.0,8552.0,16568.0
SoggieWaffl3s_FB,137420.0,14647.0,29782.0
Aurelius77777,137279.0,10540.0,17194.0
STiM4THEWiN,138160.0,10183.0,18466.0
SolidDoxis,141309.0,10786.0,19226.0
ViRuSss...,136864.0,12001.0,19866.0
vKrisse,139728.0,8659.0,16729.0
AIIiance_effect,136289.0,8035.0,12716.0
Alezura,135704.0,6331.0,13952.0
Cyree16,135142.0,10727.0,13693.0
ZacharySnarf,135112.0,16106.0,26605.0
E36 Aimbot,134894.0,8386.0,16319.0
silvertungeDK,135042.0,8394.0,16332.0
JustYakuza,134701.0,8375.0,16303.0
Bloodwars2003,133809.0,8344.0,27454.0
Staffi,134537.0,10416.0,14813.0
yuu,133573.0,9567.0,13032.0
kakkagandalf,133736.0,8321.0,16221.0
daREALomo,133449.0,8241.0,16123.0
Billy Butcher,132714.0,8263.0,16135.0
PacParker,132633.0,8258.0,16128.0
I Eat Pie 21,135369.0,8413.0,16359.0
Nakamura Kazuha,132925.0,6861.0,11487.0
HonoredFlyr,134431.0,8360.0,16280.0
HoagieBro,135668.0,8397.0,19324.0
carter,131598.0,9118.0,11281.0
iiTz Slimm,136952.0,8352.0,16319.0
Pandxrz_Apex,131262.0,8181.0,16012.0
Yt / @TheManVita,131124.0,9294.0,22708.0
JakeTrox,134302.0,8109.0,13486.0
EnhanceYo|Twitch,130837.0,8157.0,15976.0
HAWKTUAHGAWKGAWK,132998.0,5015.0,11326.0
Onlyfans is my only plans,130683.0,10147.0,16788.0
BaguettEnjoyer,130666.0,5735.0,12031.0
Rougzy,138720.0,8602.0,16643.0
E8 Enoch,129885.0,8034.0,15815.0
DzBANGER,129746.0,8095.0,15883.0
gdolphn,129612.0,6756.0,14327.0
fart sniffer,129344.0,6884.0,13170.0
AURORA s,129077.0,3564.0,7899.0
VTxMxx,128766.0,8040.0,15800.0
Cheo,128545.0,8027.0,15781.0
Yue,128504.0,8025.0,15778.0
VoL,128398.0,8019.0,15769.0
The Dankster,128322.0,8015.0,15762.0
FizzIe96,127960.0,8335.0,16127.0
GosuKou,127949.0,7475.0,12011.0
BiliBili_,127806.0,7986.0,15719.0
Cheok,127516.0,6593.0,14098.0
CanWeKissForever?,127331.0,9598.0,11524.0
Dxcimxtion-,126943.0,7937.0,15646.0
BuddyGotDropped,126463.0,9988.0,18015.0
Annie,126058.0,11329.0,22885.0
Easy,126001.0,9772.0,14969.0
SentryTheChamp,125841.0,7875.0,15552.0
EstelleAir,125996.0,7883.0,15565.0
Ramya_TV,125347.0,7399.0,17206.0
Menger420 | Twitch,125067.0,8695.0,12939.0
Lord-_-HovbergDK,123988.0,8725.0,13723.0
FIowies,123869.0,5979.0,13316.0
rowtide,123695.0,4384.0,12862.0
imbudel ttv,124630.0,8000.0,13780.0
X_OneDeep,128831.0,8044.0,15806.0
Unholy Blud,123517.0,8890.0,21677.0
CoconaXG,123425.0,6801.0,15925.0
SYL4R UK,123279.0,7730.0,15335.0
WTPreludes,123239.0,2632.0,12030.0
EndsFPS,123213.0,5204.0,11721.0
iWrexy,122936.0,9451.0,16481.0
Shorty Claps,123626.0,11210.0,24750.0
LowkeyRoss,122659.0,7695.0,15283.0
iTinmantv,122683.0,7936.0,18147.0
Popsicleess,122469.0,9924.0,17864.0
Gojo Satoru,122373.0,4553.0,8602.0
^-^,122228.0,6087.0,10559.0
Le Major,122228.0,4674.0,8703.0
im just a wraith main,121885.0,7651.0,15217.0
TwitchPrimers!,121861.0,7650.0,15215.0
l Mr Monday l,121480.0,7628.0,15183.0
gavon,121262.0,9392.0,25393.0
Lqsuq,121439.0,6272.0,16265.0
闪光呆呆兽,120971.0,7599.0,15140.0
@hundredz Twitch,120862.0,5775.0,11341.0
BATTLEKINGx1,120859.0,7593.0,15130.0
Nicksxn,120622.0,6784.0,10931.0
TtvUnlikeemu,120596.0,9169.0,26003.0
Fixzao,120481.0,7572.0,15098.0
CloverWzy,120203.0,4534.0,11570.0
yannifrl,120145.0,5977.0,13242.0
KaponiTTV,121073.0,6586.0,13966.0
GEORGE TRY TO BREATHE CHALLENGE,120112.0,5178.0,12315.0
beef,120080.0,6155.0,10786.0
猫肉のたたき,119903.0,7539.0,15049.0
McGuich,121615.0,7636.0,15194.0
iSyquee | TwitchTok,121666.0,8073.0,17258.0
ANES+,119408.0,6001.0,18904.0
Codddy,119115.0,7495.0,14983.0
AniCLover,119025.0,7490.0,14975.0
MAGA 2024,123158.0,8362.0,13718.0
LKG_BenjiTheGod,118603.0,7466.0,14939.0
Drakengard 3 -,118553.0,7463.0,14935.0
niftyAims,118490.0,5274.0,11881.0
Hydrax,125235.0,6970.0,15510.0
tttcheekyttt,118108.0,7821.0,11548.0
xabzolutexzer0x,118175.0,7442.0,14903.0
AntechristuM,118004.0,7432.0,14888.0
Buu,117291.0,9525.0,17302.0
Carumel,116935.0,7371.0,14798.0
NekoDGPredator,117187.0,7386.0,14819.0
AQUA peeks,116686.0,7357.0,14777.0
FNX_FuinhaFPS,116203.0,6752.0,9964.0
totototake,115964.0,12349.0,20552.0
siruku7,115853.0,13010.0,27379.0
Tony Soprano,115821.0,7309.0,14703.0
Initial R,115859.0,7311.0,14707.0
IxSectoRxI,115667.0,11150.0,13000.0
l_Love_HORlZON,115366.0,7283.0,14665.0
WH_Dedsecq,115255.0,5382.0,12458.0
AvestruzSeduzido,114777.0,6498.0,15346.0
それいる,114776.0,7249.0,14615.0
ALSHANAB__,114668.0,7243.0,14606.0
Mestrezz,114587.0,7239.0,14599.0
ASKYY,114581.0,7269.0,15535.0
Mansa Musa,114459.0,6570.0,14508.0
Horaceu_,114325.0,7867.0,15322.0
GGA_earth-Ytube,115171.0,7272.0,14648.0
1V33STACKORLOSE,114078.0,7210.0,14556.0
HAO_H8sak,114047.0,7208.0,14553.0
Her wraif,114028.0,4836.0,14549.0
TryCatchMeJP,114700.0,7245.0,14608.0
Jeloan,113628.0,8139.0,12342.0
TheLHenryTTV,113617.0,6220.0,22726.0
plooshies |,113578.0,6179.0,13382.0
Yiiks,114076.0,5646.0,12742.0
CR_obIy,113483.0,7176.0,14505.0
missy,113407.0,4806.0,11299.0
@rFearful,113276.0,7165.0,14488.0
Lil-Koifish,113241.0,7102.0,14130.0
C.C,113176.0,4551.0,10395.0
David Daniels Gaming,112477.0,7120.0,14420.0
JustlnFPS,112351.0,7112.0,14409.0
still lilngi,112238.0,7423.0,19596.0
TonyRabb1t,112202.0,7104.0,14397.0
Safety Flame,112117.0,10557.0,11378.0
uArchonTV,111925.0,7088.0,14373.0
NanJing_Effect,111841.0,6147.0,12059.0
DancingYodaa,111861.0,4404.0,11259.0
Minikgun93,111559.0,7068.0,14342.0
rjrXo,111542.0,6546.0,12065.0
Twitch_KorooonX,111480.0,5182.0,9174.0
kalluc,111301.0,6477.0,13652.0
GROB,111339.0,5100.0,9620.0
Penguin,113755.0,6306.0,11583.0
Loving Husband,111402.0,6490.0,11048.0
Nelsinho_x,111208.0,7071.0,12070.0
Pixxy,111205.0,1947.0,8772.0
Papa Splix,111266.0,6397.0,10548.0
LivingInHysteria,110832.0,6065.0,17289.0
Dibzzer,112792.0,7137.0,14447.0
fent,110672.0,6420.0,9038.0
BAKUGEKINISHlDA,110594.0,6529.0,29867.0
Dreamwalk3ra,110509.0,4980.0,10514.0
Wheys Mid,110315.0,6114.0,11829.0
Horizon8611,109975.0,6978.0,14208.0
AthenasMerci,109836.0,6970.0,14196.0
EXO Exodus | Twitch,109757.0,5605.0,9704.0
Tangemper,111395.0,10981.0,7874.0
AIfxnzy-,112065.0,7223.0,15113.0
Sizzifide,109500.0,6951.0,14168.0
Frabzz___,109436.0,7140.0,10323.0
CoffeeAddictxx,109336.0,6942.0,14154.0
nKuromii,109443.0,8243.0,15665.0
DonnerToz,109109.0,6588.0,13362.0
fredtomahawk,108904.0,8070.0,15873.0
CHAT I GOT 1 CLIPPED,108843.0,7250.0,14502.0
iSoIoQ,108816.0,9242.0,17001.0
EXO KSWINNIIE,108788.0,6927.0,11011.0
Paplo_Escobr017,109716.0,6964.0,14186.0
Too_Leegitt,108685.0,6905.0,14099.0
Abovetimesss,108580.0,6899.0,14090.0
PHD5634453,108555.0,6898.0,14088.0
ElCrackFPS,108540.0,6897.0,14087.0
Logic,108415.0,7096.0,13637.0
DSK_Melltage,108333.0,5966.0,10013.0
PNX_Urkle,109614.0,6958.0,14178.0
watsonzinhahappy,108285.0,7268.0,14512.0
Single998 on Twitch,108279.0,5845.0,10517.0
Asset_BF,108352.0,6381.0,10025.0
VouchMe,108172.0,4531.0,11336.0
YT_patsos,110237.0,10040.0,13472.0
PBT_ELVICHOUUUU,108393.0,4690.0,11524.0
Incarnate002,109290.0,6940.0,14150.0
你是死了,107950.0,6864.0,14037.0
KannaTTV,108692.0,6906.0,14099.0
Snowy,107898.0,1967.0,9238.0
DynaM1keOnYt,107853.0,5663.0,11232.0
Proteinveins,107667.0,5360.0,12287.0
P Re: ver.,107564.0,4200.0,13403.0
dexcys,107476.0,5656.0,8909.0
TRUEgotcha live on KICK,107467.0,6837.0,13996.0
CPT-STORMBLESSED,107439.0,6105.0,13147.0
xo5am,109637.0,6959.0,14180.0
Dijiboss,107295.0,8030.0,13712.0
Noko,107246.0,6459.0,10110.0
xGearzy,108257.0,7380.0,16934.0
NutzzR5,107014.0,4866.0,7955.0
TTv-SleepyYoko,106546.0,7706.0,9409.0
sadeq2wn1212,106531.0,5336.0,8703.0
AIwaysLovedYou,106660.0,5992.0,8445.0
xSacredSlash,106387.0,6776.0,13904.0
Defiant,108037.0,6869.0,14044.0
пенис,106663.0,6791.0,13928.0
MobiuS,105962.0,7116.0,8938.0
yoskkr on insta,105912.0,9794.0,17396.0
Mobile Suit,106240.0,5342.0,12891.0
Refuzionx,105932.0,5518.0,12437.0
XTH Diamante,107072.0,9583.0,30136.0
AimAssistAbxsrTV,105556.0,6729.0,13834.0
L-Pizza-No-Pine,105274.0,8173.0,19745.0
DokiKeepsCallingMynameWRONG,105319.0,5570.0,13982.0
quada,106085.0,6758.0,13879.0
iCarryIzzy_TV,108269.0,6683.0,13833.0
JamesFearless,105018.0,6698.0,13788.0
sig,104972.0,6696.0,13784.0
buhiinyo,104882.0,7084.0,20971.0
xahsted-,115525.0,7292.0,14678.0
Masytoo,104770.0,4548.0,11144.0
brW0lf,105727.0,10959.0,18743.0
Jay,104415.0,4989.0,10521.0
CepbIu!,104407.0,8921.0,19495.0
FTA KrissUwU,104403.0,4727.0,11759.0
Staqkv,121982.0,7657.0,15225.0
LGD_MINGYUE,104587.0,9056.0,12853.0
0Juan23,104212.0,9413.0,11989.0
1Girotto,104383.0,6662.0,13734.0
Schribez,103986.0,9695.0,23222.0
Jelele_,103928.0,6637.0,13696.0
yogibears,108498.0,7330.0,13730.0
kam,103879.0,8620.0,11807.0
www.HisWattson.store,103879.0,7406.0,14587.0
HuLSsY,105184.0,7368.0,14568.0
xRaciaI,103773.0,2928.0,9392.0
( `),103582.0,5849.0,9017.0
BladeGamesGG,103520.0,6614.0,13661.0
Jayzilla-twitch,103424.0,7244.0,16787.0
BanjoFrmDaWic,103363.0,6605.0,13648.0
Buzxii,105187.0,8612.0,13371.0
IXimzy-,103205.0,5878.0,12802.0
mamalat twatch,103053.0,6587.0,13622.0
McStr1de [MnK],102991.0,7210.0,14343.0
Slippery-Pearman,104766.0,6299.0,11510.0
#1 Valkuraee_Twitch TV,102942.0,6581.0,13612.0
TheWayILovedU,102904.0,7220.0,11713.0
OrendiiTV,102841.0,6257.0,11772.0
Ranger_Fh,102829.0,7903.0,13848.0
SNEAKERLOVE24,104036.0,6643.0,13705.0
HUUHHHHHHHH,102730.0,6569.0,13594.0
InputLagger,1035.0,7288.0,12476.0
iCroxyz,102642.0,7465.0,11131.0
FLEXNIM,102498.0,6728.0,14347.0
dandingoo69,102471.0,5650.0,14675.0
jtcanozo13,102790.0,6418.0,13421.0
;.;,102425.0,6552.0,13569.0
Fyrion,102450.0,6553.0,13571.0
*K3VIN*,102304.0,5474.0,10681.0
SadbastiianTV,102253.0,6542.0,13554.0
BigPizzaaaaaaah,102235.0,8129.0,11626.0
@rMewt,102152.0,6536.0,13545.0
PugsleyCD,101972.0,7181.0,14290.0
Puffaluffagus,104577.0,7019.0,10358.0
Rainsinz,101700.0,7436.0,11176.0
Papa Apoc,101699.0,6511.0,13507.0
iOverlord,101641.0,5717.0,12586.0
oraxe,101591.0,5630.0,9945.0
nicohmygod,101532.0,6501.0,13493.0
NyoXel_,101654.0,6335.0,12415.0
Bili_3885209,101466.0,6968.0,12323.0
Random_Insect,101443.0,6669.0,14479.0
inqo,101424.0,5588.0,12432.0
SIlMBA,101432.0,6209.0,13152.0
ChenChen,101518.0,7390.0,12364.0
Rep,101556.0,7663.0,14841.0
WolveZp,101344.0,6491.0,13477.0
Rattycakes,101331.0,6490.0,13476.0
Juuso,101271.0,6486.0,13471.0
としき,101237.0,5054.0,10431.0
Leamonhead,101165.0,3662.0,7951.0
mian,101193.0,6482.0,13464.0
KOR_appa,100973.0,7631.0,12838.0
Biohazardsv,100982.0,5490.0,11063.0
not toxic at all! | TTV Voudu,100951.0,7969.0,12730.0
nDodgee,100913.0,6466.0,13440.0
Casado Tbm Joga,100831.0,7439.0,14567.0
yuma,100820.0,7279.0,12552.0
Bob the bananna,100901.0,8078.0,8579.0
iDaxam | Twitch,100804.0,5646.0,12182.0
かにぽん,100613.0,6449.0,13415.0
PlayerKay,100575.0,6508.0,13761.0
A9999,100573.0,6409.0,10832.0
what if lifeline was freakline,100567.0,5746.0,10431.0
truspilla_,100527.0,6384.0,13521.0
Saf,100508.0,6682.0,10062.0
Agnetus,100456.0,6245.0,14385.0
NaoChun,101251.0,5967.0,11564.0
KaizFPS,100352.0,5375.0,14960.0
JustOnlyScrooge,100279.0,6430.0,13387.0
Moose,100283.0,6431.0,13387.0
HanaSword,100156.0,6423.0,13376.0
Pluto frr,100107.0,6443.0,13502.0
SaviourHeavier,100040.0,6417.0,13367.0
Toffu_,103438.0,6609.0,13654.0
rMizukeOnTwitch,100041.0,7440.0,11574.0
NateSavage @YT,99885.0,6408.0,13353.0
REZZY,100965.0,4242.0,21407.0
Tommy,99813.0,6404.0,13347.0
Verloxs,99756.0,4572.0,11222.0
At0m1x,101711.0,5291.0,10441.0
HorizxnBeams,99655.0,6395.0,13334.0
World Is Mine,99634.0,6527.0,13486.0
NRG Reptar,99514.0,7269.0,14345.0
SophisticatedZZ,99465.0,6384.0,13318.0
sageee_o,99378.0,6475.0,10712.0
iesxi,103016.0,6611.0,13770.0
UpSushiHal,98957.0,6356.0,13275.0
Vdo,98895.0,6208.0,10933.0
xBleaa,98851.0,5476.0,8974.0
rDestroyer,98801.0,4962.0,13010.0
Yamada_Annaaaa,99109.0,7709.0,10806.0
odangobro,98698.0,6341.0,13253.0
GodzWrathTV,99424.0,7893.0,15066.0
Romxoplays,100920.0,10469.0,13050.0
Lahhmin,98334.0,6321.0,13222.0
MerrDawg,99158.0,5281.0,11069.0
HeyItsStrange,98257.0,6308.0,11468.0
n1_noname,98210.0,6248.0,14454.0
Jorgieful,103306.0,6637.0,13684.0
@Pumbaa TV,98173.0,4592.0,10021.0
@Yo4TqKq,98762.0,6455.0,11757.0
zakita4am_twytch,98192.0,6313.0,13210.0
Saturated_saturation183,97989.0,5087.0,11785.0
rLucxs,97956.0,5319.0,7543.0
Danger23Ranger,97947.0,6299.0,13189.0
TTV Panicxs,100319.0,6433.0,13390.0
yukukai,97920.0,3760.0,11637.0
anna,97842.0,6823.0,13878.0
Zuu,98017.0,4982.0,11249.0
SoaR FONT4YNE,97819.0,2919.0,9267.0
Demonchillld,97698.0,5265.0,10601.0
FLCN Genburten,97597.0,4604.0,9372.0
Schizophrenic and Medicated,97625.0,6280.0,13162.0
rawskababy,97575.0,5744.0,12539.0
Ref:rain,97531.0,5224.0,9041.0
Shizuariy,97461.0,6271.0,13148.0
ManOfFire YT,97500.0,3694.0,6596.0
ClutchGodCrunch,97328.0,7735.0,12759.0
Myrr,97314.0,7101.0,14107.0
aannavictoriattv,97226.0,6023.0,13850.0
2zKert,97218.0,7781.0,12697.0
omaketukichoco,97152.0,4470.0,10948.0
Not Lean,97159.0,6254.0,13122.0
Slay Gravy,97269.0,6803.0,12121.0
777Zachary,97755.0,5844.0,10616.0
essens,96969.0,5575.0,9280.0
Sulings,96939.0,3543.0,10079.0
Houde2k,96946.0,4501.0,22035.0
YukinoPAD,96909.0,5957.0,12773.0
JonoTab54,98421.0,7045.0,14064.0
Jxkes4days,97974.0,5055.0,11747.0
insepultus,96667.0,6226.0,13081.0
isthabo_TTV,99344.0,4628.0,13601.0
TogepiOG,96512.0,4520.0,19231.0
jooshwha,96522.0,6218.0,13068.0
Bilbil-Marsifin,96443.0,6214.0,13062.0
CRUELSUMMER,96375.0,5377.0,8981.0
Maggie Heirloom 2025 EXCITING!,96364.0,6209.0,13055.0
X_Ace_Ace_X,96310.0,6206.0,13051.0
crqzyss,98602.0,6336.0,13245.0
Skramli,96595.0,6222.0,13075.0
SwiftDecimation @tiktok,96099.0,4340.0,8985.0
Cau7ioN,96050.0,3906.0,10128.0
fishie,96029.0,6190.0,13027.0
Buxtz,96020.0,4853.0,13254.0
luccaruki,95936.0,6994.0,11298.0
shoobytooby_Jr,95829.0,6179.0,13010.0
