player_name,career_kills,career_wins,career_revives
Maggie Heirloom 2025 EXCITING!,96364.0,6575.170247933885,12765.378486055777
951,170545.0,10291.0,17142.0
MomoD2R,82804.0,4019.0,9418.0
AbyssionHanmaTTV,149307.0,10628.0,12765.378486055777
CPT-STORMBLESSED,107439.0,6105.0,12765.378486055777
At0m1x,101711.0,5291.0,10441.0
GEORGE TRY TO BREATHE CHALLENGE,120112.0,5178.0,12765.378486055777
RUSSIAN Z-12,85334.0,4534.0,12765.378486055777
PRO 3 STACKER @MileyOsiris,88873.0,11280.0,12765.378486055777
SSJUneak,94779.0,5368.0,10290.0
CanWeKissForever?,127331.0,9598.0,11524.0
YouknowBro_O,83479.0,5827.0,7893.0
CoffeeAddictxx,109336.0,6575.170247933885,12765.378486055777
AvestruzSeduzido,114777.0,6498.0,15346.0
Billy Butcher,132714.0,6575.170247933885,12765.378486055777
Ixmola,94301.0,6575.170247933885,12765.378486055777
Scarr,84733.0,5499.0,9954.0
I Eat Pie 21,135369.0,6575.170247933885,12765.378486055777
MerrDawg,99158.0,5281.0,11069.0
inqo,101424.0,5588.0,12765.378486055777
iCarryIzzy_TV,108269.0,6683.0,12765.378486055777
gdolphn,129612.0,6756.0,12765.378486055777
BarusFPS,203132.0,10357.0,17159.0
yannifrl,120145.0,5977.0,12765.378486055777
@blushy washed eboy,142620.0,6575.170247933885,12765.378486055777
kalluc,111301.0,6477.0,12765.378486055777
蜀叔今年三十二,85119.0,6575.170247933885,12765.378486055777
@rMewt,102152.0,6575.170247933885,12765.378486055777
Saf,100508.0,6682.0,10062.0
TTVwizardof0z,79307.0,5528.0,9805.0
猫肉のたたき,119903.0,6575.170247933885,12765.378486055777
rDxnii,82572.0,4565.0,10956.0
Herii_TTV,143338.0,3399.0,12765.378486055777
LG Giggle,178153.0,14038.0,23530.0
Skramli,96595.0,6575.170247933885,12765.378486055777
U5man,138574.0,6575.170247933885,12765.378486055777
DynaM1keOnYt,107853.0,5663.0,11232.0
AlwysGucci,142237.0,13729.0,13923.0
D3Xsterity,82176.0,5427.0,12765.378486055777
zCafinity,176681.0,12975.0,12765.378486055777
HoagieBro,135668.0,8397.0,19324.0
FNC_S1noLing,92363.0,4435.0,10240.0
Buxtz,96020.0,4853.0,13254.0
Dranzer,154559.0,6575.170247933885,12765.378486055777
NosyChan,91353.0,7153.0,12765.378486055777
kswr_il,81518.0,5070.0,16586.0
Chillitai,79412.0,6575.170247933885,12765.378486055777
夏前远,90797.0,4235.0,6634.0
craqd out,88499.0,6575.170247933885,12765.378486055777
still lilngi,112238.0,7423.0,19596.0
lKittyAmazing,81746.0,4451.0,15700.0
rMizukeOnTwitch,100041.0,7440.0,11574.0
sonic_sandwich77,86829.0,6575.170247933885,12765.378486055777
iScxrTTV,147842.0,6575.170247933885,12765.378486055777
Xysmet,79303.0,4076.0,14091.0
Moggy Moggerino,80626.0,3371.0,9509.0
Max,89489.0,5026.0,7576.0
onakasuitaaaa_14,95701.0,6575.170247933885,12765.378486055777
Beleza_LOBA,80548.0,3792.0,12765.378486055777
Hydrax,125235.0,6970.0,15510.0
まかろに,81263.0,6575.170247933885,12765.378486055777
SheCookiEat,83500.0,6575.170247933885,12765.378486055777
uzagiii_Twitch,80159.0,6575.170247933885,12765.378486055777
Alezura,135704.0,6331.0,12765.378486055777
Kenikatu,98471.0,6575.170247933885,13639.0
Easy,126001.0,9772.0,14969.0
Slippery-Pearman,104766.0,6299.0,11510.0
JuiceEddie,93082.0,6575.170247933885,12765.378486055777
Masytoo,104770.0,4548.0,11144.0
FLCN Genburten,97597.0,4604.0,9372.0
NiN9_1000TON,81798.0,5703.0,11097.0
NRG Reptar,99514.0,7269.0,12765.378486055777
Tommy,99813.0,6575.170247933885,12765.378486055777
ArtesianSquid,92385.0,6575.170247933885,12765.378486055777
imLnca,92753.0,6671.0,12765.378486055777
Splugzy Wugzy,213267.0,11287.0,18892.0
TiirojFromYT,83867.0,6575.170247933885,12765.378486055777
CrustyToesTv,159409.0,6575.170247933885,12765.378486055777
REZZY,100965.0,4242.0,21407.0
Urmujjj,88843.0,2901.0,12765.378486055777
SSS1mi,84991.0,5390.0,9275.0
Muertei,155041.0,11664.0,12765.378486055777
uArchonTV,111925.0,6575.170247933885,12765.378486055777
LOBOTOMY,85443.0,4373.0,12765.378486055777
niftyAims,118490.0,5274.0,11881.0
dFractal En Twitch,84070.0,4898.0,11444.0
im just a wraith main,121885.0,6575.170247933885,12765.378486055777
Jxkes4days,97974.0,5055.0,12765.378486055777
HY_0316,174514.0,6575.170247933885,12765.378486055777
Twitch_KorooonX,111480.0,5182.0,9174.0
Twitch-MauRodCos,87251.0,8793.0,12765.378486055777
Noobking,85157.0,4456.0,10064.0
NBS-B0T,93715.0,6575.170247933885,13277.0
VoL,128398.0,6575.170247933885,12765.378486055777
The Cs World,90047.0,6575.170247933885,12195.0
@MaestroJefe | Twitch,81454.0,6575.170247933885,12765.378486055777
StarrySkyKk1,85271.0,6575.170247933885,12765.378486055777
Riqn7_,83897.0,6575.170247933885,7310.0
ubtskol,92083.0,6097.0,12026.0
JustlnFPS,112351.0,6575.170247933885,12765.378486055777
Rushii,81207.0,5447.0,11965.0
Zenkku,83235.0,3382.0,12765.378486055777
1Sp3cTrO,90980.0,4880.0,9485.0
SYL4R UK,123279.0,6575.170247933885,12765.378486055777
Twitch | Jorkin it,82546.0,2642.0,7703.0
Lqsuq,121439.0,6272.0,16265.0
HeyItsStrange,98257.0,6308.0,11468.0
Cowlicko,94730.0,6575.170247933885,12765.378486055777
OrendiiTV,102841.0,6575.170247933885,11772.0
Asher,92469.0,7332.0,22566.0
o GEEZUS x,93288.0,6575.170247933885,12765.378486055777
Juuso,101271.0,6575.170247933885,12765.378486055777
Prodiguino,81097.0,4477.0,10222.0
DiamondJJTV,94355.0,6575.170247933885,12765.378486055777
GodzWrathTV,99424.0,7893.0,12765.378486055777
ThatPathy,89507.0,6759.0,12765.378486055777
fredtomahawk,108904.0,8070.0,15873.0
刺激战场手指舞,141742.0,9905.0,11577.0
zDjae,94032.0,7741.0,11523.0
^-^,122228.0,6087.0,10559.0
katsu-KING-,82747.0,7929.0,12765.378486055777
Levels,93971.0,4012.0,10345.0
siruku7,115853.0,13010.0,27379.0
QueenNiccTV,143271.0,9485.0,18046.0
Jukie,82309.0,4074.0,9752.0
yogibears,108498.0,7330.0,13730.0
AimAssistAbxsrTV,105556.0,6575.170247933885,12765.378486055777
Genisys1x1,89459.0,5650.0,10326.0
aktiver875name,85743.0,7287.0,12765.378486055777
老害のジジーレン,79149.0,4562.0,12765.378486055777
nDodgee,100913.0,6575.170247933885,12765.378486055777
RinxPrime,90211.0,7170.0,12765.378486055777
Le Major,122228.0,4674.0,8703.0
Yumiio3o,85403.0,4599.0,9665.0
SolidDoxis,141309.0,10786.0,12765.378486055777
matsutash,88624.0,6575.170247933885,12765.378486055777
yuma,100820.0,7279.0,12552.0
WH_Dedsecq,115255.0,5382.0,12765.378486055777
McGuich,121615.0,6575.170247933885,12765.378486055777
PRIDE APOSENTOU,85653.0,4218.0,7587.0
Saturated_saturation183,97989.0,5087.0,12765.378486055777
Lay-x8,85246.0,6945.0,11086.0
Annie,126058.0,11329.0,22885.0
@Frailtey,162136.0,8013.0,12290.0
hugbunny,80714.0,6146.0,10632.0
FizzIe96,127960.0,8335.0,12765.378486055777
ILsD_PP,79110.0,4909.0,10316.0
Dancin,93323.0,6575.170247933885,12765.378486055777
WardZero5,92055.0,4261.0,7861.0
Lang,88947.0,6343.0,12460.0
siro1238,79402.0,6575.170247933885,12765.378486055777
GhyHeeeeee,88449.0,4484.0,8290.0
COL KIMCHI,81315.0,4879.0,9493.0
CraxxyTV,86742.0,6575.170247933885,12765.378486055777
Pluto frr,100107.0,6575.170247933885,13502.0
Paplo_Escobr017,109716.0,6575.170247933885,12765.378486055777
Jeloan,113628.0,8139.0,12342.0
FerVonLaiho_TTV,83346.0,6575.170247933885,12765.378486055777
Lord-_-HovbergDK,123988.0,8725.0,13723.0
l Mr Monday l,121480.0,6575.170247933885,12765.378486055777
PNX_Urkle,109614.0,6575.170247933885,12765.378486055777
mAtsu,81148.0,4411.0,9896.0
Yue,128504.0,6575.170247933885,12765.378486055777
yqi7somabf4,83284.0,6575.170247933885,12765.378486055777
[Twitch] JhonX95,80242.0,6083.0,12317.0
AkariOuO,80968.0,4806.0,9625.0
oraxe,101591.0,5630.0,9945.0
PAW Patrol Daring Water Rescues,85609.0,5649.0,13927.0
DancingYodaa,111861.0,4404.0,12765.378486055777
Slay Gravy,97269.0,6803.0,12121.0
NIRUi7,156250.0,6575.170247933885,12765.378486055777
BirnoOCE,203308.0,13661.0,18635.0
永恒的苍穹,160408.0,10679.0,22400.0
Julian,91941.0,5097.0,12765.378486055777
Lykors,179029.0,10714.0,14373.0
PiToCk-,84737.0,5597.0,12599.0
yooooooooooooujp,85891.0,6575.170247933885,12765.378486055777
AIIiance_effect,136289.0,8035.0,12716.0
EgoistaTv,82793.0,6575.170247933885,12765.378486055777
omaketukichoco,97152.0,4470.0,10948.0
YukinoPAD,96909.0,5957.0,12765.378486055777
闪光呆呆兽,120971.0,6575.170247933885,12765.378486055777
HuLSsY,105184.0,7368.0,12765.378486055777
rLucxs,97956.0,6575.170247933885,7543.0
Toes Inspector,90113.0,6772.0,12765.378486055777
lPixelated,140176.0,6575.170247933885,12765.378486055777
Wushi,79819.0,4539.0,9835.0
AGL_Jacky1_BAN,92614.0,7966.0,11600.0
Romxoplays,100920.0,10469.0,13050.0
dexcys,107476.0,5656.0,8909.0
goblin,85124.0,6575.170247933885,13573.0
boop,83619.0,6575.170247933885,15735.0
Lax,84420.0,5447.0,12765.378486055777
Ttv-Raymond1313,82199.0,6575.170247933885,12765.378486055777
GOD_SIN_MASTER,158077.0,6575.170247933885,12765.378486055777
0Juan23,104212.0,9413.0,11989.0
THCnECCHI,84046.0,7218.0,17609.0
CHAT I GOT 1 CLIPPED,108843.0,7250.0,12765.378486055777
L-HerzBrennt,197586.0,10025.0,16291.0
Mobile Suit,106240.0,5342.0,12891.0
Rougzy,138720.0,6575.170247933885,12765.378486055777
TSM Yaba,141867.0,11496.0,12765.378486055777
Darksaider12,91771.0,4615.0,12179.0
Loving Husband,111402.0,6575.170247933885,11048.0
SilverSnakeSlays,84851.0,6575.170247933885,12765.378486055777
EstelleAir,125996.0,6575.170247933885,12765.378486055777
toratugumi37,82532.0,6361.0,11534.0
AlexxJU,90487.0,5110.0,11891.0
JaysLogic,79628.0,5548.0,13033.0
ItsBiggerInPerson-FB,184206.0,4772.0,9569.0
VTxMxx,128766.0,6575.170247933885,12765.378486055777
dog goes woof,92959.0,6575.170247933885,12765.378486055777
LKG_BenjiTheGod,118603.0,6575.170247933885,12765.378486055777
OiUltraProMax,87592.0,7161.0,10426.0
Jolakoturin,88907.0,6575.170247933885,13693.0
AZlllX,81265.0,6575.170247933885,15704.0
zMuulaa,140712.0,6575.170247933885,12765.378486055777
Mestrezz,114587.0,6575.170247933885,12765.378486055777
Frame,173471.0,6575.170247933885,12765.378486055777
Random_Insect,101443.0,6575.170247933885,14479.0
offthee,93312.0,5926.0,10288.0
Rosenoire-95,85169.0,6426.0,20642.0
LinSsyyyyy,81425.0,4200.0,10484.0
DonnerToz,109109.0,6588.0,13362.0
Improving everday,90698.0,5757.0,9995.0
Ich bin eine Katze,148203.0,6575.170247933885,12765.378486055777
I-MAV-I8,92230.0,3980.0,11178.0
donxshinobi | twitch,86274.0,4237.0,12765.378486055777
zFlowing Tv,88827.0,4202.0,12351.0
ASKYY,114581.0,7269.0,15535.0
JTolerance,153858.0,7877.0,12734.0
Vanitas,146857.0,6575.170247933885,12765.378486055777
IC8IGO,85756.0,6575.170247933885,12765.378486055777
IIItzSlappy,79648.0,6575.170247933885,11167.0
HxpeByReaa_,82039.0,6186.0,9008.0
WTPreludes,123239.0,2632.0,12030.0
CurryForU | Twitch,83884.0,6575.170247933885,12765.378486055777
viicro,192056.0,15506.0,17980.0
crqzyss,98602.0,6575.170247933885,12765.378486055777
777Zachary,97755.0,6575.170247933885,10616.0
Jorgieful,103306.0,6637.0,12765.378486055777
xSacredSlash,106387.0,6575.170247933885,12765.378486055777
Rep,101556.0,7663.0,12765.378486055777
what if lifeline was freakline,100567.0,5746.0,10431.0
NieglasOnTwitch,93277.0,4587.0,11628.0
twitch nayr,79822.0,3779.0,12765.378486055777
gamingmerchant1,83731.0,6575.170247933885,12765.378486055777
skyangel-2000,79714.0,6575.170247933885,12765.378486055777
@Yo4TqKq,98762.0,6455.0,11757.0
Shwinyy,202705.0,6575.170247933885,12765.378486055777
Dijiboss,107295.0,8030.0,13712.0
Agnetus,100456.0,6245.0,14385.0
Star-WayZ-,222502.0,6575.170247933885,12765.378486055777
пенис,106663.0,6575.170247933885,12765.378486055777
Leviq_gogo5,81805.0,3819.0,14457.0
The Grapple,84153.0,5557.0,12765.378486055777
buhiinyo,104882.0,7084.0,20971.0
1Girotto,104383.0,6575.170247933885,12765.378486055777
Aurelius77777,137279.0,10540.0,17194.0
rez me i have a thundergun,84824.0,6575.170247933885,12765.378486055777
Dabs_are_better,166125.0,10591.0,20959.0
ippalS,89116.0,4459.0,12765.378486055777
+ Shesko +,85543.0,4386.0,12765.378486055777
P Re: ver.,107564.0,4200.0,13403.0
JakeTrox,134302.0,8109.0,13486.0
DanieIsV2,96132.0,6575.170247933885,12696.0
BbyBala,89100.0,6575.170247933885,12765.378486055777
CoconaXG,123425.0,6801.0,15925.0
Schribez,103986.0,9695.0,23222.0
NyoXel_,101654.0,6335.0,12415.0
Aye Papii Jr,94945.0,4888.0,12765.378486055777
Lilia,92143.0,6575.170247933885,12765.378486055777
HonoredFlyr,134431.0,6575.170247933885,12765.378486055777
vKvaq,146396.0,11146.0,12765.378486055777
魔王ぽこちゃん(本物),92073.0,7372.0,11960.0
dopamine addict,83546.0,6575.170247933885,12765.378486055777
XTH Diamante,107072.0,9583.0,30136.0
quada,106085.0,6575.170247933885,12765.378486055777
GG_Astro_o,149940.0,10415.0,16090.0
xBudze,87921.0,6575.170247933885,12765.378486055777
nKuromii,109443.0,8243.0,12765.378486055777
SARGITTARIUS A,85858.0,6575.170247933885,11424.0
sliar_Twitch,153604.0,9381.0,12765.378486055777
Jelele_,103928.0,6575.170247933885,12765.378486055777
vKrisse,139728.0,6575.170247933885,12765.378486055777
Horaceu_,114325.0,7867.0,12765.378486055777
Menger420 | Twitch,125067.0,8695.0,12939.0
Blessed,140708.0,12112.0,12765.378486055777
NoSkillHumanSeer,80549.0,5528.0,7707.0
iSyquee | TwitchTok,121666.0,8073.0,17258.0
xRaciaI,103773.0,2928.0,12765.378486055777
Prot,83209.0,6575.170247933885,12765.378486055777
Staffi,134537.0,10416.0,14813.0
WAZZAh,86816.0,5162.0,9605.0
1GhostZz,94411.0,3719.0,6766.0
yukukai,97920.0,3760.0,11637.0
IXimzy-,103205.0,5878.0,12765.378486055777
Ranger_Fh,102829.0,7903.0,13848.0
xoKaiz YT,344453.0,12049.0,16916.0
Silly,88226.0,6575.170247933885,12765.378486055777
cheated on my husband,85536.0,6200.0,11225.0
Caboose_HCS_TTV,224831.0,8488.0,12765.378486055777
Sulings,96939.0,3543.0,10079.0
Fetjath,91151.0,6575.170247933885,12765.378486055777
TuuuNya,86265.0,6267.0,8779.0
BT_AA_o,79864.0,3656.0,8080.0
PrifeX,86246.0,5561.0,9973.0
Buzxii,105187.0,8612.0,13371.0
SNK_WoLf,85087.0,3549.0,8706.0
sig,104972.0,6575.170247933885,12765.378486055777
Philipp,80293.0,7564.0,8319.0
mamalat twatch,103053.0,6575.170247933885,12765.378486055777
Nelsinho_x,111208.0,7071.0,12070.0
QUE,91425.0,4077.0,12460.0
NutzzR5,107014.0,4866.0,7955.0
mercypls,84869.0,6575.170247933885,12765.378486055777
DlpIex,90760.0,3682.0,12090.0
RevengefulYT,238284.0,6575.170247933885,12765.378486055777
yaba0ba0,86038.0,7958.0,14394.0
DIEINTHESEA,88210.0,6575.170247933885,12765.378486055777
ABCDEFGHIJKLMNOPQRSTUVWXYZ,94244.0,2728.0,11526.0
No more MnK players left,97851.0,8227.0,9606.0
Dingeldorf_,80532.0,4560.0,9116.0
STEPFlNDER,83471.0,5962.0,9376.0
PriM3apex,83449.0,5198.0,10056.0
kodiJEDi,82085.0,6259.0,13823.0
Wookies,79751.0,4065.0,8947.0
TheKingYeezus,85612.0,4180.0,12765.378486055777
Unknown name :(,269662.0,16175.0,12765.378486055777
NateSavage @YT,99885.0,6575.170247933885,12765.378486055777
Frabzz___,109436.0,7140.0,10323.0
Antcietyyy,81387.0,6575.170247933885,12765.378486055777
rjrXo,111542.0,6546.0,12065.0
IxSectoRxI,115667.0,11150.0,13000.0
qaqQPQ,90193.0,6575.170247933885,12765.378486055777
Apertures,139863.0,6575.170247933885,12765.378486055777
CepbIu!,104407.0,8921.0,19495.0
DORELDO,81483.0,6575.170247933885,12765.378486055777
Yt / @TheManVita,131124.0,9294.0,22708.0
SimplyAshtonYT,84476.0,6575.170247933885,12765.378486055777
Greezxy,80436.0,4991.0,8025.0
A9999,100573.0,6409.0,10832.0
Backpack_i on Twitch,93296.0,8171.0,14922.0
HufflePuffTV,146995.0,7078.0,26833.0
UpSushiHal,98957.0,6575.170247933885,12765.378486055777
ikrdys,83139.0,3916.0,11239.0
daREALomo,133449.0,8241.0,12765.378486055777
xo5am,109637.0,6575.170247933885,12765.378486055777
히츄,89699.0,6575.170247933885,12765.378486055777
Qokiie,87227.0,5276.0,12765.378486055777
Aziz,90477.0,6575.170247933885,12765.378486055777
Staqkv,121982.0,6575.170247933885,12765.378486055777
StayNaughtyC9,95188.0,6575.170247933885,12765.378486055777
L-Pizza-No-Pine,105274.0,8173.0,19745.0
Icy c0ld,86344.0,6575.170247933885,12765.378486055777
sageee_o,99378.0,6475.0,10712.0
BrokenSky's,81126.0,5023.0,12765.378486055777
SEND IT,85768.0,4366.0,12765.378486055777
AlgoSween,87483.0,4238.0,16340.0
TheLHenryTTV,113617.0,6220.0,22726.0
1ief,91262.0,5681.0,12765.378486055777
( `),103582.0,5849.0,9017.0
carter,131598.0,9118.0,11281.0
Forget Dat,262783.0,6575.170247933885,12765.378486055777
ShimaRin_Ni,168425.0,11987.0,18610.0
Ophelx,83539.0,6575.170247933885,12765.378486055777
@Doctoena,91082.0,3716.0,12765.378486055777
xHendr1c | Twitch,83452.0,4818.0,11842.0
BanjoFrmDaWic,103363.0,6575.170247933885,12765.378486055777
DemoniioTV | Twitch,187450.0,9184.0,16716.0
SARUi7,84334.0,6575.170247933885,12765.378486055777
totototake,115964.0,12349.0,12765.378486055777
SoaR drum,91736.0,6575.170247933885,12765.378486055777
xpebbies,91507.0,5211.0,12871.0
Guttadactyl,167901.0,11994.0,12765.378486055777
Don't Be So Serious,82531.0,3748.0,5133.0
Tempest-Zero,94896.0,5148.0,13482.0
ManOfFire YT,97500.0,3694.0,6596.0
SwiftDecimation @tiktok,96099.0,4340.0,8985.0
SAKRAYx,80304.0,6575.170247933885,12765.378486055777
BGprofi.kz | Twitch,80628.0,5795.0,10723.0
brW0lf,105727.0,10959.0,12765.378486055777
Saucy,95391.0,4343.0,12765.378486055777
imVashy,233769.0,12693.0,27155.0
Mick,84428.0,6575.170247933885,12765.378486055777
F.O.E,277390.0,23953.0,12765.378486055777
insepultus,96667.0,6575.170247933885,12765.378486055777
nono_chan_,145479.0,6575.170247933885,12765.378486055777
Dezy ^. .^,79226.0,5011.0,15343.0
Mirage2235,91027.0,5968.0,10812.0
KILLERzzii,95035.0,4656.0,12910.0
Lastionhere,89137.0,6575.170247933885,12765.378486055777
Defileed,90666.0,5279.0,12765.378486055777
luccaruki,95936.0,6994.0,11298.0
watsonzinhahappy,108285.0,7268.0,12765.378486055777
KannaTTV,108692.0,6575.170247933885,12765.378486055777
Puberty_OmanjUuU,88519.0,7361.0,9080.0
b4rerikku,85313.0,2849.0,3753.0
Onlyfans is my only plans,130683.0,10147.0,16788.0
Fixzao,120481.0,6575.170247933885,12765.378486055777
YT_patsos,110237.0,10040.0,13472.0
i-ItAcHIii,80668.0,6575.170247933885,12765.378486055777
Maggz__,86748.0,5414.0,12765.378486055777
凪茄,384461.0,6575.170247933885,17523.0
Alex,90503.0,7451.0,9526.0
trasheerrr,80673.0,4716.0,9704.0
mills6167,139270.0,9510.0,12765.378486055777
CLUMSYBOMB072,183647.0,7012.0,10132.0
dandingoo69,102471.0,5650.0,14675.0
Retry,79376.0,6575.170247933885,12765.378486055777
zakita4am_twytch,98192.0,6575.170247933885,12765.378486055777
FuFu,86798.0,6575.170247933885,11239.0
Houndsolo_worker,154116.0,9039.0,18601.0
IIFishlI,86422.0,6205.0,12765.378486055777
fearzypoo,204715.0,6575.170247933885,12765.378486055777
iR-maN1ak,88692.0,6575.170247933885,12765.378486055777
Liaoufish,95715.0,6814.0,10790.0
plooshies |,113578.0,6179.0,13382.0
Timberland,93433.0,4922.0,10812.0
Ramya_TV,125347.0,7399.0,17206.0
CR_obIy,113483.0,6575.170247933885,12765.378486055777
xS1ava,81542.0,6575.170247933885,12765.378486055777
Ash,80656.0,4243.0,11464.0
Ixqxu,90941.0,6575.170247933885,12765.378486055777
iLastStar,80830.0,6575.170247933885,12765.378486055777
ReconTW,83592.0,6575.170247933885,11580.0
REALJump24k,183768.0,6575.170247933885,12765.378486055777
AthenasMerci,109836.0,6575.170247933885,12765.378486055777
n1_noname,98210.0,6248.0,14454.0
HAWKTUAHGAWKGAWK,132998.0,5015.0,11326.0
lNessieWattsonl,169677.0,7672.0,13585.0
RollerPlayersEatBananasW2Hands,186860.0,6575.170247933885,12765.378486055777
SoggieWaffl3s_FB,137420.0,14647.0,29782.0
Jay,104415.0,4989.0,10521.0
Danger23Ranger,97947.0,6575.170247933885,12765.378486055777
