player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
liliana_aceuzzz,Octane,Skirmisher,2896.0,856061.4798141757,175.64619483735586
liliana_aceuzzz,Bloodhound,Recon,2785.0,1078947.0,186.0
liliana_aceuzzz,Ash,Assault,2230.0,693497.0,136.30589207563162
liliana_aceuzzz,Lifeline,Support,1885.0,616584.0,116.99517169611374
liliana_aceuzzz,Valkyrie,Skirmisher,1723.0,723617.0,150.0
liliana_aceuzzz,Gibraltar,Support,800.0,271638.0,46.0
liliana_aceuzzz,Seer,Recon,762.0,296632.0,43.95073054048614
liliana_aceuzzz,Revenant,Skirmisher,341.0,234015.384630899,24.958623149784188
liliana_aceuzzz,Wattson,Controller,249.0,211616.85595893758,19.532691018568293
liliana_aceuzzz,Rampart,Controller,159.0,189705.25182332314,14.22471393368319
lilngi,Octane,Skirmisher,101592.0,25471240.0,6761.0
lilngi,Wraith,Skirmisher,2247.0,698054.4677695783,137.3697823030177
lilngi,Lifeline,Support,1884.0,609677.6644226001,115.9609413939811
lilngi,Bangalore,Assault,1253.0,456052.9732051254,78.74612427661994
lilngi,Mirage,Support,628.0,303889.05559669173,41.88517229825114
lilngi,Valkyrie,Skirmisher,576.0,291229.01765167003,38.81834109365085
lilngi,Horizon,Skirmisher,574.0,290742.0931153231,38.70038604732007
lilngi,Conduit,Support,364.0,239615.01679888938,26.31510618258816
lilngi,Bloodhound,Recon,232.0,207477.99739998818,18.53007312475666
lilngi,Wattson,Controller,227.0,206260.68605912072,18.23518550892971
lilngi,Loba,Support,226.0,76046.0,18.0
lilngi,Seer,Recon,65.0,166819.79861501473,8.680826756136518
lipao_-,Caustic,Controller,50246.0,13316231.0,3220.0
lipao_-,Revenant,Skirmisher,15489.0,1827619.0,1275.0
lipao_-,Octane,Skirmisher,7337.0,2081767.0,426.0
lipao_-,Wraith,Skirmisher,7332.0,2024417.0,255.0
lipao_-,Horizon,Skirmisher,4122.0,996635.0,271.0
lipao_-,Bangalore,Assault,3441.0,956845.0,281.0
lipao_-,Pathfinder,Skirmisher,2128.0,620399.0,96.0
lipao_-,Bloodhound,Recon,2034.0,590600.0,116.66976943804397
lipao_-,Mirage,Support,1951.0,585555.0,106.0
lipao_-,Seer,Recon,1940.0,497093.0,123.0
lipao_-,Valkyrie,Skirmisher,1461.0,411674.0,49.0
lipao_-,Loba,Support,369.0,240832.32813975684,26.609993798415104
lipao_-,Wattson,Controller,228.0,58799.0,12.0
lipao_-,Mad Maggie,Assault,167.0,41841.0,6.0
lipao_-,Rampart,Controller,97.0,38549.0,4.0
lipao_-,Fuse,Assault,2.0,355.0,-17.155350471656135
ll1bra_,Octane,Skirmisher,64772.0,17415809.0,2222.0
ll1bra_,Horizon,Skirmisher,24324.0,2078865.0,1072.0
ll1bra_,Pathfinder,Skirmisher,16320.0,4660462.0,1163.0
ll1bra_,Wraith,Skirmisher,6434.0,1799800.0,463.0
ll1bra_,Revenant,Skirmisher,4177.0,1322656.0,271.0
ll1bra_,Mirage,Support,1099.0,333565.0,80.0
ll1bra_,Gibraltar,Support,757.0,240433.0,36.0
ll1bra_,Loba,Support,471.0,265665.4794934532,32.625701161284894
ll1bra_,Bangalore,Assault,402.0,124206.0,23.0
ll1bra_,Caustic,Controller,341.0,105033.0,25.0
ll1bra_,Lifeline,Support,272.0,214054.61966403332,17.0
ll1bra_,Fuse,Assault,211.0,59893.0,19.0
ll1bra_,Seer,Recon,97.0,174610.59119656653,10.568107497429004
ll1bra_,Crypto,Recon,14.0,4575.0,2.0
ll1bra_,Mad Maggie,Assault,7.0,152698.9870609521,5.260130412543894
llLinso,Pathfinder,Skirmisher,68952.0,16004088.0,5216.0
llLinso,Wraith,Skirmisher,22450.0,4829631.0,1213.6851282822786
llLinso,Bangalore,Assault,4263.0,1188874.4004073418,256.2684690044441
llLinso,Octane,Skirmisher,3496.0,823610.0,184.90122762389964
llLinso,Horizon,Skirmisher,1644.0,383221.0,129.0
llLinso,Loba,Support,864.0,361346.15088563634,55.8038677652832
llLinso,Valkyrie,Skirmisher,782.0,186408.0,54.0
llLinso,Mirage,Support,443.0,106725.0,34.0
llLinso,Wattson,Controller,217.0,203826.06337738578,17.645410277275815
llLinso,Newcastle,Support,209.0,201878.36523199783,17.17359009195269
llLinso,Seer,Recon,108.0,177288.67614647496,11.216860252248296
llValk,Valkyrie,Skirmisher,71692.0,17033285.0,3133.0
llValk,Wraith,Skirmisher,10133.0,2730031.0,618.8649474270841
llValk,Octane,Skirmisher,2419.0,673464.0,83.0
llValk,Horizon,Skirmisher,619.0,168874.0,24.0
llZayo,Lifeline,Support,105969.0,28189692.0,9733.0
llZayo,Valkyrie,Skirmisher,1531.0,570153.714109404,152.0
llZayo,Bangalore,Assault,1387.0,413572.0,96.0
llZayo,Wraith,Skirmisher,904.0,239528.0,74.0
llZayo,Horizon,Skirmisher,815.0,50627.0,66.0
llZayo,Wattson,Controller,107.0,27739.0,-10.696247350241634
llZayo,Bloodhound,Recon,98.28366350437852,98063.0,-0.6062926465290168
llll_NaYuTa_llll,Horizon,Skirmisher,84057.0,21239656.0,1300.0
llll_NaYuTa_llll,Wraith,Skirmisher,8413.0,2700880.0,355.0
llll_NaYuTa_llll,Pathfinder,Skirmisher,3587.0,1104520.0,120.0
llll_NaYuTa_llll,Octane,Skirmisher,1058.0,322152.0,40.0
llll_NaYuTa_llll,Valkyrie,Skirmisher,664.0,212722.0,29.38124042886099
llll_NaYuTa_llll,Bangalore,Assault,422.0,139135.0,15.0
llll_NaYuTa_llll,Vantage,Recon,75.0,20547.0,-12.49588210127122
llll_NaYuTa_llll,Loba,Support,66.0,20688.0,1.0
mabo_nya,Pathfinder,Skirmisher,26491.0,1876649.0,269.0
mabo_nya,Horizon,Skirmisher,18889.0,3029354.0,505.0
mabo_nya,Wraith,Skirmisher,10150.0,3028377.0,662.9310184237901
mabo_nya,Bloodhound,Recon,2366.0,727026.477682224,144.3881075596991
mabo_nya,Lifeline,Support,2137.0,671273.6182704939,130.88225475482477
mabo_nya,Octane,Skirmisher,1412.0,494763.4738447109,88.12355045991696
mabo_nya,Conduit,Support,1354.0,480642.66229064827,84.70285411632435
mabo_nya,Revenant,Skirmisher,1191.0,1826223.0,277.8523760418544
mabo_nya,Ash,Assault,693.0,319714.10302796884,45.71871130400149
mabo_nya,Gibraltar,Support,561.0,287577.08362906764,37.93367824617
mabo_nya,Bangalore,Assault,342.0,234258.84689907252,25.017600672949577
mabo_nya,Mirage,Support,233.0,207721.4596681617,18.589050647922058
mabo_nya,Caustic,Controller,176.0,193844.11038227254,15.227331827494822
mabo_nya,Crypto,Recon,87.0,172175.9685148316,9.978332265775105
mabo_nya,Fuse,Assault,60.0,165602.48727414725,8.385939140309567
maico__maico_,Lifeline,Support,152399.0,36180888.0,11047.0
maico__maico_,Wraith,Skirmisher,1057.0,253855.0,52.0
maico__maico_,Octane,Skirmisher,514.0,276134.3570249135,35.16173465739667
maico__maico_,Bangalore,Assault,366.0,240101.94133523636,26.433061228918938
maico__maico_,Loba,Support,89.0,172662.89305117857,10.096287312105883
maico__maico_,Wattson,Controller,54.0,164141.71366510628,8.032074001317227
maico__maico_,Mad Maggie,Assault,2.0,151481.6757200846,4.965242796716943
mamemo258,Wattson,Controller,10627.0,3202587.0,712.0
mamemo258,Bangalore,Assault,8056.0,2387024.0,516.0
mamemo258,Lifeline,Support,6760.0,2132301.0,497.0
mamemo258,Wraith,Skirmisher,6377.0,1992279.0,533.0
mamemo258,Bloodhound,Recon,5289.0,1644573.0,441.0
mamemo258,Octane,Skirmisher,3180.0,928647.0,218.0
mamemo258,Caustic,Controller,2731.0,815890.2055655493,165.9149035150665
mamemo258,Rampart,Controller,2548.0,827820.0,192.0
mamemo258,Mirage,Support,2472.0,759727.0,174.0
mamemo258,Crypto,Recon,2304.0,758617.0,191.0
mamemo258,Loba,Support,1992.0,645819.0,126.0
mamemo258,Gibraltar,Support,1934.0,605129.0,163.0
mamemo258,Horizon,Skirmisher,1846.0,616014.0,135.0
mamemo258,Fuse,Assault,1405.0,493059.23796749645,87.71070779775923
mamemo258,Revenant,Skirmisher,1346.0,433122.0,94.0
mamemo258,Seer,Recon,812.0,277550.0,77.0
mamemo258,Ash,Assault,767.0,271831.0,70.0
mamemo258,Valkyrie,Skirmisher,23.0,156594.38335172797,6.203770783190134
meJunia,Wraith,Skirmisher,33918.0,7379329.0,3132.0
meJunia,Octane,Skirmisher,16350.0,1753084.0,1609.0
meJunia,Bangalore,Assault,12901.0,3371414.0,1160.0
meJunia,Horizon,Skirmisher,11862.0,3235293.0543894325,945.0
meJunia,Loba,Support,3246.0,1039806.6894790136,317.0
meJunia,Pathfinder,Skirmisher,3215.0,811784.0,211.0
meJunia,Bloodhound,Recon,1278.0,324448.0,117.0
meJunia,Lifeline,Support,786.0,205988.0,61.0
meJunia,Valkyrie,Skirmisher,245.0,210643.00688624362,19.296780925906738
meJunia,Wattson,Controller,223.0,52857.0,-4.312063133826365
meJunia,Seer,Recon,222.0,205043.37471825324,17.94029789310276
meJunia,Mad Maggie,Assault,218.0,204069.52564555928,17.704387800441204
meJunia,Ash,Assault,196.0,197577.50386268023,15.0
mills6167,Pathfinder,Skirmisher,87583.0,21004240.0,6066.0
mills6167,Gibraltar,Support,8041.0,2108674.8495668015,479.08555152328785
mills6167,Wraith,Skirmisher,6890.0,1828449.7788991102,411.20242235992384
mills6167,Mad Maggie,Assault,6492.0,1731551.7961660596,387.7293681400986
mills6167,Bangalore,Assault,3283.0,454512.0,220.0
mills6167,Octane,Skirmisher,2995.0,880164.2443633516,181.48496963072947
mills6167,Ash,Assault,1986.0,634510.8157762964,121.97664875685089
mills6167,Revenant,Skirmisher,1494.0,362835.0,70.72703705898779
mills6167,Bloodhound,Recon,1414.0,400078.0,74.31100710196662
mills6167,Fuse,Assault,1313.0,473705.00444833643,86.0
mills6167,Lifeline,Support,1099.0,418559.78390640736,69.66358570914987
mills6167,Vantage,Recon,1003.0,395187.40616175195,64.00174348527243
mills6167,Horizon,Skirmisher,734.0,329696.0560230821,48.136789753782494
mills6167,Loba,Support,632.0,304862.90466938575,42.121082390912704
mills6167,Valkyrie,Skirmisher,630.0,304375.9801330387,42.00312734458191
mills6167,Mirage,Support,424.0,254222.752889299,29.85375757251156
mills6167,Rampart,Controller,390.0,245945.0357714002,27.84852178488829
mills6167,Caustic,Controller,381.0,243753.87535783876,27.317724076399784
mills6167,Wattson,Controller,359.0,238397.7054580219,26.0202185667612
mills6167,Crypto,Recon,324.0,229876.52607194963,23.95600525597255
mills6167,Seer,Recon,241.0,82357.0,0.4260371899204607
mills6167,Newcastle,Support,50.0,163167.8645924123,7.796163908655668
mills6167,Alter,Skirmisher,27.0,157568.23242442196,6.439680875851696
mills6167,Ballistic,Assault,16.0,154890.14747451353,5.790928121032408
mills6167,Catalyst,Controller,13.0,154159.76066999303,5.6139955515362345
momo_ramboTTV,Lifeline,Support,86405.0,28803079.0,4406.0
momo_ramboTTV,Bangalore,Assault,6309.0,1686998.2010903102,376.93648140083224
momo_ramboTTV,Octane,Skirmisher,3905.0,1397762.0,278.48728453141723
momo_ramboTTV,Loba,Support,2041.0,647901.2405258385,125.22041253094733
momo_ramboTTV,Wattson,Controller,1130.0,426107.11421978567,71.49188892727697
momo_ramboTTV,Seer,Recon,1024.0,400300.1137933953,65.24027147174561
momo_ramboTTV,Bloodhound,Recon,889.0,367432.70758997364,57.27830584441794
momo_ramboTTV,Pathfinder,Skirmisher,675.0,260375.0,31.0
momo_ramboTTV,Wraith,Skirmisher,567.0,179886.0,22.31085477643621
momo_ramboTTV,Horizon,Skirmisher,367.0,240345.40360340985,26.49203875208432
momo_ramboTTV,Crypto,Recon,224.0,205530.29925460025,18.058252939433544
momo_ramboTTV,Gibraltar,Support,196.0,198713.35574574242,16.40688229080262
momo_ramboTTV,Revenant,Skirmisher,100.0,175340.978001087,10.745040066925174
momo_ramboTTV,Mirage,Support,91.0,29749.0,-10.775507764044479
momo_ramboTTV,Rampart,Controller,88.0,172419.43078300508,10.03730978894049
momo_ramboTTV,Valkyrie,Skirmisher,62.0,166089.41181049423,8.503894186640348
momo_ramboTTV,Mad Maggie,Assault,28.0,157811.69469259545,6.4986583990170885
momo_ramboTTV,Fuse,Assault,26.0,157324.77015624847,6.380703352686307
momo_ramboTTV,Ash,Assault,16.0,154890.14747451353,5.790928121032408
momomonson,Pathfinder,Skirmisher,65037.0,19443278.0,3332.0
momomonson,Wraith,Skirmisher,3594.0,1097984.0,155.0
momomonson,Horizon,Skirmisher,3078.0,948242.0,161.0
momomonson,Lifeline,Support,1976.0,608149.0,90.0
momomonson,Bangalore,Assault,1618.0,482247.0,94.0
momomonson,Octane,Skirmisher,934.0,275556.0,44.0
momomonson,Caustic,Controller,798.0,272814.0,69.0
momomonson,Bloodhound,Recon,639.0,204774.0,35.0
momomonson,Revenant,Skirmisher,624.0,190497.0,36.0
momomonson,Mirage,Support,547.0,154028.0,39.0
momomonson,Valkyrie,Skirmisher,467.0,142422.0,37.0
momomonson,Fuse,Assault,84.0,33319.0,6.0
momotq_-,Wraith,Skirmisher,70820.0,20926835.0,3651.0
momotq_-,Pathfinder,Skirmisher,15225.0,3857707.7841251814,902.7800779434502
momotq_-,Octane,Skirmisher,5188.0,1414076.9984678237,310.82267793242994
momotq_-,Bloodhound,Recon,5154.0,1405799.2813499249,308.8174421448067
momotq_-,Bangalore,Assault,3632.0,1035249.7091898673,219.05365188708296
momotq_-,Gibraltar,Support,3542.0,1013338.1050542528,213.74567480219787
momotq_-,Lifeline,Support,3529.0,1010173.0955679974,212.97896700104778
momotq_-,Wattson,Controller,3365.0,970245.2835875443,203.3066532019238
momotq_-,Revenant,Skirmisher,1895.0,612355.7493725084,116.60969414880037
momotq_-,Horizon,Skirmisher,1839.0,598721.8623547928,113.30695285153854
momotq_-,Valkyrie,Skirmisher,1346.0,478694.96414526034,84.23103393100122
momotq_-,Ash,Assault,1333.0,475529.9546590049,83.46432612985114
momotq_-,Mirage,Support,1219.0,447775.2560872266,76.74088848899669
momotq_-,Newcastle,Support,530.0,280029.7533156894,36.105375028042914
momotq_-,Mad Maggie,Assault,512.0,275647.4324885665,35.0437796110659
momotq_-,Alter,Skirmisher,313.0,227198.4411220412,23.307252501153265
momotq_-,Ballistic,Assault,277.0,218433.7994677954,21.184061667199217
momotq_-,Crypto,Recon,262.0,214781.86544519302,20.29939881971837
momotq_-,Seer,Recon,260.0,214294.94090884604,20.181443773387585
momotq_-,Conduit,Support,174.0,193357.18584592553,15.109376781164038
momotq_-,Fuse,Assault,97.0,174610.59119656653,10.568107497429004
mone_vv,Wraith,Skirmisher,51919.0,9985132.0,2656.157334737775
mone_vv,Pathfinder,Skirmisher,26478.0,6597388.687881507,1566.454146123585
mone_vv,Horizon,Skirmisher,9333.0,2423228.1000469555,555.2845114529719
mone_vv,Bloodhound,Recon,2772.0,825872.1585606625,168.33298196484748
mone_vv,Mad Maggie,Assault,2300.0,710957.9679827734,140.49559103078337
mone_vv,Gibraltar,Support,1850.0,601399.9473047012,113.95570560635781
mone_vv,Caustic,Controller,1039.0,403952.04781599774,66.12493431922647
mone_vv,Catalyst,Controller,942.0,380336.2078031688,60.40411457218363
mone_vv,Mirage,Support,853.0,358668.0659357279,55.155115010463916
mone_vv,Valkyrie,Skirmisher,611.0,299750.19703774236,40.88255440443951
mone_vv,Wattson,Controller,360.0,238641.16772619542,26.079196089926597
mone_vv,Revenant,Skirmisher,100.0,175340.978001087,10.745040066925174
mvttbvrnesTTV,Pathfinder,Skirmisher,30050.0,5887527.0,1272.0
mvttbvrnesTTV,Horizon,Skirmisher,18680.0,3810965.0,961.0
mvttbvrnesTTV,Loba,Support,17367.0,2790194.0,874.0
mvttbvrnesTTV,Valkyrie,Skirmisher,8170.0,2101148.0,399.0
mvttbvrnesTTV,Lifeline,Support,6393.0,1389386.0,317.0
mvttbvrnesTTV,Wraith,Skirmisher,5902.0,1298407.0,253.0
mvttbvrnesTTV,Mirage,Support,5719.0,1310196.0,363.0
mvttbvrnesTTV,Crypto,Recon,5664.0,1383978.0,307.0
mvttbvrnesTTV,Octane,Skirmisher,4707.0,2004559.0,338.0
mvttbvrnesTTV,Caustic,Controller,3873.0,1124362.0,153.0
mvttbvrnesTTV,Bloodhound,Recon,3649.0,844161.0,155.0
mvttbvrnesTTV,Bangalore,Assault,3472.0,1270807.0,157.0
mvttbvrnesTTV,Revenant,Skirmisher,3020.0,724396.0,150.0
mvttbvrnesTTV,Gibraltar,Support,2922.0,654215.0,132.0
mvttbvrnesTTV,Ash,Assault,2905.0,858252.6402277373,176.17699254584437
mvttbvrnesTTV,Seer,Recon,2555.0,622996.0,111.0
mvttbvrnesTTV,Rampart,Controller,2190.0,577193.0,118.34866940224671
mvttbvrnesTTV,Wattson,Controller,1917.0,425646.0,93.0
mvttbvrnesTTV,Fuse,Assault,1771.0,462771.0,80.0
mvttbvrnesTTV,Mad Maggie,Assault,615.0,300724.0461104363,41.118464497101066
nDodgee,Horizon,Skirmisher,51571.0,13675032.0,1664.0
nDodgee,Octane,Skirmisher,11503.0,3101892.0,705.2727609102911
nDodgee,Bangalore,Assault,10650.0,2488304.0,204.0
nDodgee,Wraith,Skirmisher,5509.0,1649640.0,211.0
nDodgee,Pathfinder,Skirmisher,3860.0,1160636.0,40.0
nDodgee,Revenant,Skirmisher,3333.0,1005487.0,207.71809255249093
nDodgee,Lifeline,Support,1725.0,549755.0,103.47866528825692
nDodgee,Bloodhound,Recon,1372.0,129184.0,16.0
nDodgee,Loba,Support,1200.0,443149.4729919302,75.62031554885426
nDodgee,Gibraltar,Support,694.0,319957.56529614236,45.77768882716689
nDodgee,Seer,Recon,371.0,241319.25267610385,26.72794884474589
nDodgee,Caustic,Controller,319.0,98979.0,15.0
nDodgee,Rampart,Controller,301.0,224276.89390395925,22.599522223168577
nDodgee,Catalyst,Controller,275.0,217946.87493144843,21.06610662086844
nDodgee,Wattson,Controller,208.0,54651.0,3.0
nDodgee,Mad Maggie,Assault,188.0,53004.0,8.0
nDodgee,Ash,Assault,160.0,189948.71409149663,14.283691456848576
nDodgee,Valkyrie,Skirmisher,155.0,51909.0,-6.0380557906559975
nDodgee,Fuse,Assault,154.0,188487.94048245566,13.929826317856236
nDodgee,Conduit,Support,152.0,188001.01594610867,13.811871271525455
nDodgee,Newcastle,Support,136.0,184105.6196553328,12.868230900879219
