player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
jonasofsweden91,Revenant,Skirmisher,2177.0,682015.0,73.0
jonasofsweden91,Wattson,Controller,1715.0,542543.0,69.0
jonasofsweden91,Pathfinder,Skirmisher,1596.0,495988.0,76.0
jonasofsweden91,Caustic,Controller,1579.0,522219.0,86.0
jonasofsweden91,Conduit,Support,1412.0,189102.0,82.0
jonasofsweden91,Bloodhound,Recon,1403.0,633966.0,68.0
jonasofsweden91,Ballistic,Assault,1403.0,458118.0,82.0
jonasofsweden91,Seer,Recon,1017.0,306130.0,13.0
jonasofsweden91,Fuse,Assault,708.0,516193.0,50.0
jonasofsweden91,Mad Maggie,Assault,608.0,378293.0,51.0
jonasofsweden91,Catalyst,Controller,570.0,198528.0,30.0
jonasofsweden91,Vantage,Recon,518.0,162605.0,27.0
jonasofsweden91,Alter,Skirmisher,304.0,237374.0,14.0
kam,Bangalore,Assault,87639.0,21233750.0,7602.0
kam,Wraith,Skirmisher,6804.0,1673175.0,417.0
kam,Lifeline,Support,1123.0,261932.0,71.0
kam,Horizon,Skirmisher,800.0,201615.0,53.0
kam,Mirage,Support,352.0,81839.0,34.0
kam,Caustic,Controller,92.0,184158.0,1.0
kentucky freaky chicken,Lifeline,Support,24995.0,6435280.0,1549.0
kentucky freaky chicken,Wattson,Controller,23050.0,5947048.0,1428.0
kentucky freaky chicken,Mirage,Support,4772.0,1358926.0,292.0
kentucky freaky chicken,Octane,Skirmisher,1111.0,439946.0,64.0
kentucky freaky chicken,Horizon,Skirmisher,822.0,367401.0,46.0
kentucky freaky chicken,Caustic,Controller,348.0,248418.0,17.0
kentucky freaky chicken,Loba,Support,338.0,245908.0,16.0
kentucky freaky chicken,Rampart,Controller,133.0,194449.0,4.0
kentucky freaky chicken,Mad Maggie,Assault,123.0,191939.0,3.0
kentucky freaky chicken,Fuse,Assault,28.0,168092.0,0.0
kentucky freaky chicken,Ash,Assault,14.0,164578.0,0.0
kessoku band,Horizon,Skirmisher,73458.0,17454693.0,4555.0
kessoku band,Pathfinder,Skirmisher,14164.0,3608511.0,727.0
kessoku band,Ash,Assault,1787.0,486829.0,105.0
kessoku band,Loba,Support,1298.0,359239.0,58.0
kessoku band,Bloodhound,Recon,8.0,163072.0,0.0
khxju,Wattson,Controller,19816.0,6109101.0,1507.0
khxju,Bangalore,Assault,17976.0,5297245.0,524.0
khxju,Wraith,Skirmisher,6200.0,2012284.0,382.0
khxju,Seer,Recon,6001.0,1811728.0,477.0
khxju,Conduit,Support,4021.0,1416270.0,247.0
khxju,Horizon,Skirmisher,3758.0,960806.0,163.0
khxju,Ash,Assault,2654.0,680773.0,160.0
khxju,Ballistic,Assault,2292.0,736399.0,138.0
khxju,Catalyst,Controller,2128.0,1461550.0,131.0
khxju,Valkyrie,Skirmisher,1933.0,592406.0,117.0
khxju,Mad Maggie,Assault,1777.0,607124.0,106.0
khxju,Fuse,Assault,1539.0,367184.0,90.0
khxju,Loba,Support,1240.0,415973.0,72.0
khxju,Bloodhound,Recon,1023.0,344348.0,59.0
khxju,Newcastle,Support,636.0,320712.0,35.0
khxju,Lifeline,Support,633.0,319959.0,35.0
khxju,Pathfinder,Skirmisher,208.0,213276.0,8.0
khxju,Octane,Skirmisher,123.0,191939.0,3.0
kiingrey,Lifeline,Support,56441.0,14224052.0,3773.0
kiingrey,Bangalore,Assault,2705.0,854975.0,164.0
kiingrey,Wraith,Skirmisher,2705.0,840070.0,164.0
kiingrey,Bloodhound,Recon,2304.0,779840.0,158.0
kiingrey,Pathfinder,Skirmisher,2188.0,710293.0,131.0
kiingrey,Gibraltar,Support,879.0,381709.0,50.0
kiingrey,Caustic,Controller,688.0,249603.0,38.0
kiingrey,Revenant,Skirmisher,308.0,238378.0,15.0
kiingrey,Mad Maggie,Assault,229.0,218547.0,10.0
kiingrey,Mirage,Support,215.0,55782.0,8.0
kingsurry,Pathfinder,Skirmisher,31945.0,10408496.0,1992.0
kingsurry,Horizon,Skirmisher,10445.0,1057540.0,636.0
kingsurry,Wattson,Controller,4651.0,1582410.0,286.0
kingsurry,Wraith,Skirmisher,3700.0,1258393.0,226.0
kingsurry,Bangalore,Assault,3474.0,858760.0,210.0
kingsurry,Lifeline,Support,2734.0,845921.0,165.0
kingsurry,Conduit,Support,2214.0,716820.0,133.0
kingsurry,Bloodhound,Recon,2085.0,632210.0,125.0
kingsurry,Octane,Skirmisher,1641.0,584534.0,97.0
kingsurry,Mirage,Support,612.0,186942.0,33.0
kingsurry,Mad Maggie,Assault,602.0,75528.0,32.0
kingsurry,Loba,Support,376.0,255447.0,19.0
kingsurry,Caustic,Controller,307.0,119177.0,14.0
kingsurry,Seer,Recon,263.0,227082.0,12.0
konvyk,Horizon,Skirmisher,25717.0,6616515.0,1594.0
kyomizuuu,Horizon,Skirmisher,31427.0,7997436.0,1071.0
kyomizuuu,Alter,Skirmisher,9712.0,2598959.0,599.0
kyomizuuu,Wraith,Skirmisher,4436.0,1360495.0,272.0
kyomizuuu,Octane,Skirmisher,2822.0,896495.0,135.0
kyomizuuu,Pathfinder,Skirmisher,1893.0,571764.0,102.0
kyomizuuu,Ash,Assault,1695.0,419213.0,71.0
kyomizuuu,Bangalore,Assault,1601.0,515071.0,95.0
kyomizuuu,Conduit,Support,1226.0,468813.0,72.0
kyomizuuu,Bloodhound,Recon,1021.0,326526.0,58.0
kyomizuuu,Loba,Support,966.0,265727.0,55.0
kyomizuuu,Revenant,Skirmisher,893.0,283549.0,41.0
kyomizuuu,Wattson,Controller,454.0,124390.0,23.0
kyomizuuu,Mad Maggie,Assault,335.0,245155.0,16.0
kyomizuuu,Lifeline,Support,236.0,68329.0,9.0
kyomizuuu,Valkyrie,Skirmisher,224.0,73989.0,9.0
kyomizuuu,Catalyst,Controller,202.0,211770.0,8.0
kyomizuuu,Rampart,Controller,49.0,173364.0,0.0
kyomizuuu,Fuse,Assault,39.0,11008.0,0.0
l Got 5 0n it,Wraith,Skirmisher,63347.0,14644561.0,3925.0
l Got 5 0n it,Horizon,Skirmisher,3253.0,947646.0,159.0
l Got 5 0n it,Bloodhound,Recon,1755.0,353122.0,51.0
l Got 5 0n it,Ash,Assault,1655.0,467052.0,98.0
l Got 5 0n it,Vantage,Recon,749.0,215721.0,41.0
l Got 5 0n it,Octane,Skirmisher,634.0,177684.0,5.0
l Got 5 0n it,Bangalore,Assault,557.0,154456.0,13.0
l Got 5 0n it,Lifeline,Support,507.0,288330.0,27.0
l Got 5 0n it,Gibraltar,Support,499.0,130758.0,13.0
l Got 5 0n it,Pathfinder,Skirmisher,440.0,271512.0,23.0
l Got 5 0n it,Seer,Recon,356.0,116592.0,3.0
l Got 5 0n it,Valkyrie,Skirmisher,340.0,246410.0,17.0
l Got 5 0n it,Caustic,Controller,330.0,91343.0,15.0
l Got 5 0n it,Catalyst,Controller,292.0,97645.0,13.0
l Got 5 0n it,Mirage,Support,263.0,71507.0,6.0
l Got 5 0n it,Fuse,Assault,142.0,196709.0,4.0
l Got 5 0n it,Rampart,Controller,139.0,195955.0,4.0
l Got 5 0n it,Crypto,Recon,128.0,193194.0,3.0
l Got 5 0n it,Revenant,Skirmisher,74.0,179639.0,0.0
l Love Debbie,Wraith,Skirmisher,83274.0,27662964.0,5203.0
l Love Debbie,Bangalore,Assault,5036.0,1425195.0,308.0
l Love Debbie,Pathfinder,Skirmisher,4199.0,1215092.0,256.0
l Love Debbie,Octane,Skirmisher,3557.0,988519.0,137.0
l Love Debbie,Horizon,Skirmisher,3519.0,1044399.0,214.0
l Love Debbie,Lifeline,Support,2598.0,813211.0,157.0
l Love Debbie,Bloodhound,Recon,890.0,384471.0,51.0
l Love Debbie,Valkyrie,Skirmisher,567.0,303392.0,31.0
l Love Debbie,Seer,Recon,473.0,279796.0,25.0
l Love Debbie,Crypto,Recon,306.0,237876.0,14.0
l Love Debbie,Rampart,Controller,274.0,84331.0,10.0
l Mr Monday l,Wraith,Skirmisher,93188.0,26889918.0,4178.0
l Mr Monday l,Lifeline,Support,22622.0,5015679.0,521.0
l Mr Monday l,Octane,Skirmisher,2356.0,891749.0,111.0
l Mr Monday l,Loba,Support,1961.0,810089.0,97.0
l Mr Monday l,Bloodhound,Recon,1700.0,700316.0,90.0
l Mr Monday l,Horizon,Skirmisher,1598.0,646612.0,60.0
l Mr Monday l,Mirage,Support,577.0,141562.0,33.0
l Mr Monday l,Revenant,Skirmisher,549.0,197619.0,29.0
l Mr Monday l,Seer,Recon,4.0,2251.0,0.0
l Mr Monday l,Mad Maggie,Assault,2430.0,777.0,143.0
l Oniix l,Octane,Skirmisher,27720.0,7751140.0,2197.0
l Oniix l,Wraith,Skirmisher,21910.0,5660886.0,1357.0
l Oniix l,Horizon,Skirmisher,19642.0,4585052.0,1420.0
l Oniix l,Valkyrie,Skirmisher,7181.0,1963630.0,442.0
l Oniix l,Pathfinder,Skirmisher,4759.0,1355662.0,291.0
l Oniix l,Conduit,Support,2116.0,692220.0,127.0
l Oniix l,Seer,Recon,67.0,177882.0,-0.0
l Oniix l,Catalyst,Controller,22.0,166586.0,0.0
l Oniix l,Mad Maggie,Assault,17.0,165331.0,0.0
l Oniix l,Ash,Assault,7.0,162821.0,0.0
lDeef,Pathfinder,Skirmisher,6765.0,1859206.0,416.0
lDeef,Bangalore,Assault,4001.0,1165390.0,244.0
lDeef,Valkyrie,Skirmisher,1624.0,442282.0,136.0
lDeef,Horizon,Skirmisher,1350.0,418126.0,112.0
lDeef,Ash,Assault,963.0,402795.0,55.0
lDeef,Seer,Recon,939.0,256784.0,88.0
lKaneeki,Pathfinder,Skirmisher,30359.0,6751490.0,1850.0
lKaneeki,Octane,Skirmisher,9710.0,2176632.0,443.0
lKaneeki,Loba,Support,7434.0,1529204.0,687.0
lKaneeki,Lifeline,Support,5559.0,1156032.0,328.0
lKaneeki,Gibraltar,Support,5043.0,1161991.0,374.0
lKaneeki,Bangalore,Assault,3677.0,886875.0,224.0
lKaneeki,Wraith,Skirmisher,3331.0,755573.0,209.0
lKaneeki,Revenant,Skirmisher,2096.0,687199.0,126.0
lKaneeki,Horizon,Skirmisher,1946.0,422039.0,161.0
lKaneeki,Caustic,Controller,1745.0,426789.0,103.0
lKaneeki,Rampart,Controller,1579.0,331311.0,126.0
lKaneeki,Bloodhound,Recon,1563.0,349942.0,107.0
lKaneeki,Mirage,Support,1447.0,315193.0,107.0
lKaneeki,Vantage,Recon,292.0,234361.0,14.0
lKaneeki,Seer,Recon,290.0,79720.0,14.0
lKaneeki,Newcastle,Support,178.0,205745.0,6.0
lKaneeki,Valkyrie,Skirmisher,149.0,198466.0,5.0
lNoxelium,Horizon,Skirmisher,2924.0,934878.0,177.0
lNoxelium,Pathfinder,Skirmisher,2582.0,809194.0,156.0
lNoxelium,Loba,Support,2130.0,705357.0,128.0
lNoxelium,Lifeline,Support,1245.0,473582.0,73.0
lPixelated,Pathfinder,Skirmisher,118063.0,30172422.0,6091.0
lPixelated,Wraith,Skirmisher,11741.0,3100406.0,582.0
lPixelated,Octane,Skirmisher,5112.0,1341764.0,250.0
lPixelated,Bloodhound,Recon,1659.0,445084.0,71.0
lPixelated,Bangalore,Assault,1204.0,321064.0,66.0
lPixelated,Ash,Assault,651.0,183797.0,35.0
lPixelated,Wattson,Controller,434.0,108518.0,19.0
lPixelated,Valkyrie,Skirmisher,363.0,109338.0,21.0
lPixelated,Loba,Support,285.0,82968.0,14.0
lPixelated,Horizon,Skirmisher,284.0,232353.0,13.0
lPixelated,Seer,Recon,12.0,164076.0,0.0
llKilroyll,Wraith,Skirmisher,23560.0,6136303.0,1037.0
llKilroyll,Wattson,Controller,12284.0,2937283.0,503.0
llKilroyll,Horizon,Skirmisher,10065.0,3190148.0,407.0
llKilroyll,Bloodhound,Recon,8019.0,2570416.0,496.0
llKilroyll,Seer,Recon,3881.0,1317517.0,237.0
llKilroyll,Octane,Skirmisher,2925.0,836040.0,107.0
llKilroyll,Valkyrie,Skirmisher,2745.0,1129462.0,170.0
llKilroyll,Bangalore,Assault,1204.0,313379.0,47.0
llKilroyll,Caustic,Controller,1069.0,336788.0,46.0
llKilroyll,Mad Maggie,Assault,932.0,315586.0,34.0
llKilroyll,Conduit,Support,660.0,326736.0,36.0
llKilroyll,Gibraltar,Support,546.0,196860.0,16.0
llKilroyll,Ash,Assault,442.0,272014.0,23.0
llKilroyll,Loba,Support,328.0,90104.0,7.0
llKilroyll,Revenant,Skirmisher,167.0,60003.0,5.0
llKilroyll,Rampart,Controller,142.0,39827.0,5.0
llKilroyll,Fuse,Assault,31.0,10635.0,1.0
llKilroyll,Crypto,Recon,14.0,5535.0,0.0
luv eeoki,Horizon,Skirmisher,50145.0,13987291.0,2108.0
luv eeoki,Bangalore,Assault,6245.0,1815598.0,206.0
luv eeoki,Wraith,Skirmisher,6032.0,343512.0,364.0
luv eeoki,Bloodhound,Recon,3978.0,1070536.0,242.0
luv eeoki,Wattson,Controller,3881.0,1135268.0,237.0
luv eeoki,Pathfinder,Skirmisher,3664.0,1080797.0,223.0
luv eeoki,Octane,Skirmisher,2216.0,775047.0,101.0
luv eeoki,Valkyrie,Skirmisher,658.0,326234.0,36.0
luv eeoki,Loba,Support,475.0,280298.0,25.0
mikey,Lifeline,Support,34314.0,10605066.0,1421.0
mikey,Bloodhound,Recon,2418.0,833309.0,108.0
modDRACARYS,Wraith,Skirmisher,34346.0,10021906.0,2136.0
modDRACARYS,Lifeline,Support,6927.0,2045909.0,327.0
modDRACARYS,Pathfinder,Skirmisher,5878.0,1675126.0,251.0
modDRACARYS,Loba,Support,3683.0,917280.0,176.0
modDRACARYS,Octane,Skirmisher,3579.0,1055690.0,172.0
modDRACARYS,Caustic,Controller,3567.0,1108606.0,216.0
modDRACARYS,Bangalore,Assault,3129.0,998468.0,165.0
modDRACARYS,Valkyrie,Skirmisher,3074.0,962799.0,116.0
modDRACARYS,Wattson,Controller,2727.0,842395.0,108.0
modDRACARYS,Vantage,Recon,2175.0,724499.0,131.0
modDRACARYS,Gibraltar,Support,1776.0,518287.0,86.0
modDRACARYS,Ash,Assault,1132.0,371526.0,65.0
modDRACARYS,Mirage,Support,1062.0,299443.0,55.0
modDRACARYS,Bloodhound,Recon,1026.0,308514.0,50.0
modDRACARYS,Newcastle,Support,825.0,277994.0,46.0
modDRACARYS,Horizon,Skirmisher,719.0,219669.0,39.0
modDRACARYS,Revenant,Skirmisher,397.0,120129.0,19.0
modDRACARYS,Seer,Recon,261.0,226580.0,12.0
modDRACARYS,Fuse,Assault,227.0,80035.0,9.0
modDRACARYS,Mad Maggie,Assault,208.0,213276.0,8.0
nDvbz,Horizon,Skirmisher,21620.0,4052033.0,1331.0
nDvbz,Wraith,Skirmisher,18320.0,2074204.0,1121.0
nDvbz,Conduit,Support,13667.0,1023984.0,832.0
nDvbz,Crypto,Recon,6386.0,1699592.0,392.0
nDvbz,Bangalore,Assault,4059.0,1368232.0,249.0
nDvbz,Pathfinder,Skirmisher,1840.0,583143.0,110.0
nDvbz,Bloodhound,Recon,1824.0,586476.0,109.0
nDvbz,Lifeline,Support,1771.0,605618.0,105.0
nDvbz,Loba,Support,946.0,17125.0,52.0
nDvbz,Wattson,Controller,842.0,254321.0,24.0
nDvbz,Gibraltar,Support,597.0,193336.0,32.0
nDvbz,Revenant,Skirmisher,579.0,306404.0,31.0
nDvbz,Valkyrie,Skirmisher,214.0,83656.0,8.0
nDvbz,Octane,Skirmisher,153.0,54751.0,4.0
nDvbz,Caustic,Controller,72.0,26911.0,0.0
nDvbz,Seer,Recon,55.0,174870.0,0.0
nDvbz,Mirage,Support,16.0,6256.0,0.0
nKuromii,Revenant,Skirmisher,67092.0,20565260.0,5526.0
nKuromii,Wattson,Controller,4616.0,1358638.0,291.0
nKuromii,Vantage,Recon,2656.0,974819.0,182.0
nKuromii,Ballistic,Assault,2550.0,872764.0,154.0
nKuromii,Wraith,Skirmisher,2483.0,705649.0,154.0
nKuromii,Horizon,Skirmisher,2079.0,628920.0,179.0
nKuromii,Lifeline,Support,1991.0,555258.0,125.0
nKuromii,Octane,Skirmisher,1529.0,451147.0,74.0
nKuromii,Crypto,Recon,1362.0,428528.0,95.0
nKuromii,Bloodhound,Recon,1164.0,453250.0,68.0
nKuromii,Pathfinder,Skirmisher,1030.0,419613.0,59.0
nKuromii,Mirage,Support,919.0,262380.0,57.0
nKuromii,Bangalore,Assault,802.0,247922.0,48.0
nKuromii,Loba,Support,785.0,264556.0,65.0
nKuromii,Conduit,Support,686.0,333263.0,38.0
nKuromii,Valkyrie,Skirmisher,669.0,249882.0,48.0
nKuromii,Mad Maggie,Assault,581.0,197866.0,42.0
nKuromii,Catalyst,Controller,577.0,305902.0,31.0
nKuromii,Caustic,Controller,394.0,259965.0,20.0
nKuromii,Newcastle,Support,384.0,257455.0,19.0
nKuromii,Seer,Recon,244.0,96657.0,15.0
nKuromii,Ash,Assault,93.0,184409.0,1.0
nL iTzzAK,Wraith,Skirmisher,42114.0,12406758.0,2764.0
nL iTzzAK,Horizon,Skirmisher,4915.0,1552338.0,370.0
nL iTzzAK,Pathfinder,Skirmisher,4090.0,1146660.0,249.0
nL iTzzAK,Octane,Skirmisher,3250.0,940120.0,197.0
nL iTzzAK,Wattson,Controller,3189.0,1097940.0,222.0
nL iTzzAK,Lifeline,Support,3162.0,877977.0,192.0
nL iTzzAK,Loba,Support,2757.0,781993.0,166.0
nL iTzzAK,Ash,Assault,2061.0,691491.0,126.0
nL iTzzAK,Mad Maggie,Assault,1343.0,501989.0,117.0
nL iTzzAK,Bangalore,Assault,1308.0,367907.0,68.0
nL iTzzAK,Newcastle,Support,1300.0,399299.0,76.0
nL iTzzAK,Gibraltar,Support,1184.0,347186.0,68.0
nL iTzzAK,Mirage,Support,933.0,259661.0,53.0
nL iTzzAK,Bloodhound,Recon,840.0,265709.0,47.0
nL iTzzAK,Conduit,Support,691.0,103773.0,37.0
nL iTzzAK,Caustic,Controller,662.0,228876.0,36.0
nL iTzzAK,Seer,Recon,636.0,225420.0,34.0
nL iTzzAK,Vantage,Recon,528.0,197461.0,28.0
nL iTzzAK,Valkyrie,Skirmisher,403.0,123141.0,35.0
nL iTzzAK,Catalyst,Controller,334.0,123256.0,16.0
nL iTzzAK,Fuse,Assault,310.0,126706.0,14.0
nR NoLiMiT,Horizon,Skirmisher,29925.0,9223324.0,2063.0
nR NoLiMiT,Wraith,Skirmisher,24135.0,7165258.0,1614.0
nR NoLiMiT,Pathfinder,Skirmisher,7280.0,2066677.0,400.0
nR NoLiMiT,Bloodhound,Recon,1320.0,391716.0,77.0
nTanyaa,Catalyst,Controller,23551.0,6072808.0,1459.0
nTanyaa,Valkyrie,Skirmisher,17265.0,5071853.0,1071.0
nTanyaa,Horizon,Skirmisher,13777.0,3750722.0,852.0
nTanyaa,Wraith,Skirmisher,6538.0,63497.0,393.0
nTanyaa,Conduit,Support,4730.0,1262648.0,289.0
nTanyaa,Pathfinder,Skirmisher,2867.0,811232.0,173.0
nTanyaa,Lifeline,Support,2198.0,712803.0,132.0
nTanyaa,Bangalore,Assault,1480.0,432612.0,81.0
nTanyaa,Revenant,Skirmisher,410.0,263982.0,21.0
nTanyaa,Wattson,Controller,389.0,111358.0,25.0
nTanyaa,Bloodhound,Recon,206.0,69809.0,8.0
nTanyaa,Octane,Skirmisher,190.0,208757.0,7.0
nTanyaa,Mad Maggie,Assault,63.0,176878.0,0.0
nTanyaa,Fuse,Assault,28.0,168092.0,0.0
nTanyaa,Loba,Support,9.0,163323.0,0.0
neemsis,Octane,Skirmisher,37360.0,11104219.0,2325.0
neemsis,Caustic,Controller,498.0,286071.0,26.0
neemsis,Bloodhound,Recon,116.0,190182.0,3.0
neemsis,Horizon,Skirmisher,74.0,21373.0,0.0
neemsis,Wattson,Controller,42.0,171607.0,0.0
neemsis,Fuse,Assault,27.0,167841.0,0.0
neemsis,Crypto,Recon,17.0,165331.0,0.0
neemsis,Mad Maggie,Assault,3.0,161817.0,0.0
not toxic at all! | TTV Voudu,Fuse,Assault,65229.0,17390320.0,4889.0
not toxic at all! | TTV Voudu,Wraith,Skirmisher,12701.0,3328215.0,893.0
not toxic at all! | TTV Voudu,Catalyst,Controller,4009.0,1040052.0,244.0
not toxic at all! | TTV Voudu,Gibraltar,Support,2458.0,772821.0,219.0
not toxic at all! | TTV Voudu,Mad Maggie,Assault,2406.0,765015.0,145.0
not toxic at all! | TTV Voudu,Horizon,Skirmisher,1647.0,574492.0,98.0
not toxic at all! | TTV Voudu,Pathfinder,Skirmisher,1482.0,403609.0,87.0
not toxic at all! | TTV Voudu,Caustic,Controller,1081.0,296024.0,84.0
not toxic at all! | TTV Voudu,Bangalore,Assault,933.0,252691.0,60.0
not toxic at all! | TTV Voudu,Wattson,Controller,873.0,252492.0,49.0
not toxic at all! | TTV Voudu,Bloodhound,Recon,674.0,177909.0,37.0
not toxic at all! | TTV Voudu,Alter,Skirmisher,631.0,319457.0,35.0
not toxic at all! | TTV Voudu,Mirage,Support,607.0,313432.0,33.0
not toxic at all! | TTV Voudu,Lifeline,Support,493.0,284816.0,26.0
not toxic at all! | TTV Voudu,Seer,Recon,271.0,229090.0,12.0
nouat,Wraith,Skirmisher,77200.0,18902662.0,4790.0
nouat,Revenant,Skirmisher,1857.0,627206.0,111.0
nouat,Alter,Skirmisher,63.0,176878.0,0.0
nyviexz,Horizon,Skirmisher,43617.0,11106879.0,2677.0
nyviexz,Lifeline,Support,4677.0,1406902.0,240.0
nyviexz,Revenant,Skirmisher,291.0,234110.0,13.0
o BLASFM o,Wattson,Controller,31065.0,11071787.0,1726.0
o BLASFM o,Loba,Support,6145.0,2390800.0,326.0
o BLASFM o,Pathfinder,Skirmisher,5597.0,1906202.0,311.0
o BLASFM o,Bangalore,Assault,4433.0,1561982.0,220.0
o BLASFM o,Wraith,Skirmisher,4071.0,1236857.0,223.0
o BLASFM o,Bloodhound,Recon,2945.0,976682.0,163.0
o BLASFM o,Horizon,Skirmisher,2772.0,979136.0,163.0
o BLASFM o,Revenant,Skirmisher,2560.0,908345.0,129.0
o BLASFM o,Lifeline,Support,2412.0,746005.0,149.0
o BLASFM o,Octane,Skirmisher,2284.0,694103.0,117.0
o BLASFM o,Rampart,Controller,1949.0,651158.0,106.0
o BLASFM o,Fuse,Assault,1849.0,599940.0,104.0
o BLASFM o,Valkyrie,Skirmisher,1679.0,585493.0,80.0
o BLASFM o,Mirage,Support,1550.0,479866.0,101.0
o BLASFM o,Ash,Assault,1072.0,400378.0,39.0
o BLASFM o,Mad Maggie,Assault,896.0,335272.0,39.0
o BLASFM o,Seer,Recon,251.0,77975.0,18.0
o GEEZUS x,Lifeline,Support,65600.0,15865119.0,6367.0
o GEEZUS x,Loba,Support,7556.0,2111469.0,617.0
o GEEZUS x,Wraith,Skirmisher,3446.0,1136444.0,392.0
o GEEZUS x,Horizon,Skirmisher,2299.0,441912.0,151.0
o GEEZUS x,Wattson,Controller,2081.0,729451.0,255.0
o GEEZUS x,Valkyrie,Skirmisher,2079.0,765116.0,143.0
o GEEZUS x,Ash,Assault,2076.0,512480.0,142.0
o GEEZUS x,Bangalore,Assault,548.0,305164.0,48.0
o GEEZUS x,Bloodhound,Recon,431.0,274124.0,36.0
o GEEZUS x,Seer,Recon,396.0,264340.0,31.0
o GEEZUS x,Gibraltar,Support,381.0,258784.0,25.0
o GEEZUS x,Rampart,Controller,213.0,217829.0,18.0
o GEEZUS x,Octane,Skirmisher,1197.0,450599.0,39.0
o GEEZUS x,Caustic,Controller,1125.0,432278.0,34.0
o GEEZUS x,Pathfinder,Skirmisher,807.0,351670.0,12.0
o GEEZUS x,Crypto,Recon,778.0,344342.0,10.0
o Hazeee,Wraith,Skirmisher,56309.0,14331762.0,2152.0
o Hazeee,Horizon,Skirmisher,4837.0,1406693.0,225.0
o Hazeee,Bangalore,Assault,2306.0,739913.0,139.0
o Hazeee,Vantage,Recon,1799.0,612647.0,107.0
o Hazeee,Loba,Support,1560.0,552653.0,92.0
o Hazeee,Valkyrie,Skirmisher,1556.0,551649.0,92.0
o Hazeee,Seer,Recon,701.0,337028.0,39.0
o Hazeee,Mirage,Support,549.0,298873.0,30.0
o Hazeee,Newcastle,Support,426.0,267998.0,22.0
o Hazeee,Rampart,Controller,141.0,196457.0,4.0
o Hazeee,Mad Maggie,Assault,57.0,175372.0,0.0
oBoaz,Octane,Skirmisher,20649.0,5614007.0,1280.0
oBoaz,Bangalore,Assault,16788.0,4896538.0,1170.0
oBoaz,Mad Maggie,Assault,6948.0,2063692.0,504.0
oBoaz,Wraith,Skirmisher,6038.0,1736718.0,371.0
oBoaz,Ballistic,Assault,1707.0,589553.0,101.0
oBoaz,Gibraltar,Support,677.0,331004.0,37.0
oBoaz,Ash,Assault,321.0,241641.0,15.0
oBoaz,Rampart,Controller,247.0,223065.0,11.0
oBoaz,Horizon,Skirmisher,173.0,204490.0,6.0
oBoaz,Loba,Support,100.0,186166.0,2.0
oI eL Dorado Io,Loba,Support,61184.0,14476745.0,8988.0
oI eL Dorado Io,Gibraltar,Support,985.0,397867.0,65.0
oI eL Dorado Io,Octane,Skirmisher,589.0,213563.0,28.0
oI eL Dorado Io,Revenant,Skirmisher,303.0,124989.0,18.0
oI eL Dorado Io,Seer,Recon,10.0,4036.0,1.0
ohJayvo,Wraith,Skirmisher,50310.0,14344462.0,4557.0
ohJayvo,Horizon,Skirmisher,30987.0,61841.0,16.0
ohJayvo,Octane,Skirmisher,2055.0,624820.0,119.0
ohJayvo,Conduit,Support,1610.0,565204.0,95.0
ohJayvo,Pathfinder,Skirmisher,824.0,230257.0,57.0
ohJayvo,Seer,Recon,650.0,57512.0,16.0
ohJayvo,Bangalore,Assault,578.0,179411.0,33.0
oopsxxxxxxsorry,Rampart,Controller,148314.0,43652989.0,9071.0
oopsxxxxxxsorry,Pathfinder,Skirmisher,10342.0,2797673.0,426.0
oopsxxxxxxsorry,Wraith,Skirmisher,1584.0,477519.0,93.0
oopsxxxxxxsorry,Lifeline,Support,1472.0,439324.0,86.0
oopsxxxxxxsorry,Bloodhound,Recon,1329.0,494668.0,78.0
oopsxxxxxxsorry,Bangalore,Assault,1304.0,488392.0,76.0
oopsxxxxxxsorry,Crypto,Recon,1275.0,424338.0,65.0
oopsxxxxxxsorry,Mirage,Support,1141.0,316149.0,66.0
oopsxxxxxxsorry,Octane,Skirmisher,1078.0,431662.0,62.0
oopsxxxxxxsorry,Loba,Support,1052.0,425136.0,61.0
oopsxxxxxxsorry,Gibraltar,Support,1026.0,418609.0,59.0
oopsxxxxxxsorry,Revenant,Skirmisher,1007.0,413840.0,58.0
oopsxxxxxxsorry,Valkyrie,Skirmisher,1003.0,276822.0,58.0
oopsxxxxxxsorry,Wattson,Controller,949.0,399281.0,54.0
oopsxxxxxxsorry,Horizon,Skirmisher,869.0,265907.0,35.0
oopsxxxxxxsorry,Catalyst,Controller,246.0,222814.0,11.0
oopsxxxxxxsorry,Alter,Skirmisher,132.0,194198.0,4.0
oopsxxxxxxsorry,Fuse,Assault,100.0,34850.0,1.0
oopsxxxxxxsorry,Conduit,Support,60.0,176125.0,0.0
oopsxxxxxxsorry,Newcastle,Support,48.0,173113.0,0.0
oopsxxxxxxsorry,Ash,Assault,25.0,167339.0,0.0
oopsxxxxxxsorry,Ballistic,Assault,22.0,166586.0,0.0
oopsxxxxxxsorry,Vantage,Recon,5.0,162319.0,0.0
oxRikuxo,Wraith,Skirmisher,34251.0,11747817.0,518.0
oxRikuxo,Lifeline,Support,19939.0,5702626.0,709.0
oxRikuxo,Valkyrie,Skirmisher,12040.0,4168238.0,376.0
oxRikuxo,Ash,Assault,871.0,275210.0,49.0
oxRikuxo,Wattson,Controller,195.0,57496.0,9.0
