player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
R2W_Spongeetl,Bangalore,Assault,2416.0,895887.0,157.0
R2W_Spongeetl,Catalyst,Controller,1873.0,612030.4,106.6
R2W_Spongeetl,Valkyrie,Skirmisher,1662.0,479474.8,103.8
R2W_Spongeetl,Pathfinder,Skirmisher,940.0,236659.0,49.6
R2W_Spongeetl,Newcastle,Support,812.0,247732.8,43.0
R2W_Spongeetl,Wraith,Skirmisher,643.0,199335.0,48.0
R2W_Spongeetl,Crypto,Recon,594.0,208924.0,68.0
R2W_Spongeetl,Mad Maggie,Assault,487.0,144748.2,23.6
R2W_Spongeetl,Lifeline,Support,378.0,122945.0,25.0
R2W_Spongeetl,Mirage,Support,310.0,94269.4,23.2
R2W_Spongeetl,Rampart,Controller,296.0,94571.8,17.4
R2W_Spongeetl,Ash,Assault,230.0,74425.2,9.8
R2W_Spongeetl,Fuse,Assault,145.0,47942.0,6.8
R2W_Spongeetl,Loba,Support,139.0,48334.6,6.6
R2W_Spongeetl,Wattson,Controller,54.0,15839.4,4.4
RAYSPECTRE,Wraith,Skirmisher,37161.0,10626112.0,1439.0
RAYSPECTRE,Pathfinder,Skirmisher,7585.0,2194849.0,365.0
RAYSPECTRE,Horizon,Skirmisher,5138.0,1696601.0,294.0
RAYSPECTRE,Valkyrie,Skirmisher,4962.0,1701849.0,301.0
RAYSPECTRE,Octane,Skirmisher,3230.0,873100.0,185.0
RAYSPECTRE,Conduit,Support,1886.0,488091.8,83.8
RAYSPECTRE,Lifeline,Support,1616.0,473297.0,115.0
RAYSPECTRE,Ash,Assault,1611.0,535673.0,74.0
RAYSPECTRE,Wattson,Controller,1506.0,431550.0,86.0
RAYSPECTRE,Seer,Recon,996.0,342304.0,75.0
RAYSPECTRE,Bloodhound,Recon,994.0,292323.0,29.4
RAYSPECTRE,Loba,Support,828.0,304684.0,46.0
RAYSPECTRE,Mad Maggie,Assault,397.0,152157.0,24.0
RAYSPECTRE,Revenant,Skirmisher,203.0,73156.0,11.2
RAYSPECTRE,Bangalore,Assault,107.0,37640.6,8.2
RAYSPECTRE,Fuse,Assault,22.0,5787.2,1.6
REALJump24k,Wraith,Skirmisher,40595.0,8565355.0,1677.0
REALJump24k,Bangalore,Assault,22333.0,5553362.0,1600.0
REALJump24k,Ash,Assault,21427.0,3008158.0,1103.8
REALJump24k,Loba,Support,16901.0,4114254.0,919.8
REALJump24k,Revenant,Skirmisher,16580.0,4326411.0,919.8
REALJump24k,Horizon,Skirmisher,6319.0,879209.0,393.0
REALJump24k,Octane,Skirmisher,4611.0,1273166.4,297.6
REALJump24k,Vantage,Recon,4415.0,1284231.4,216.0
REALJump24k,Pathfinder,Skirmisher,3834.0,870542.0,228.6
REALJump24k,Bloodhound,Recon,2779.0,745419.0,93.4
REALJump24k,Mirage,Support,2638.0,805839.2,163.2
REALJump24k,Valkyrie,Skirmisher,2580.0,611139.0,147.4
REALJump24k,Lifeline,Support,1708.0,392105.4,107.6
REALJump24k,Catalyst,Controller,1631.0,499694.0,73.0
REALJump24k,Seer,Recon,1302.0,340379.2,50.8
REALJump24k,Wattson,Controller,1264.0,378095.8,78.4
REALJump24k,Rampart,Controller,996.0,283759.6,66.6
REALJump24k,Mad Maggie,Assault,923.0,260237.0,28.0
REALJump24k,Fuse,Assault,888.0,224682.0,42.0
REALJump24k,Newcastle,Support,721.0,229627.2,35.4
REALJump24k,Caustic,Controller,645.0,183318.8,39.6
REALJump24k,Gibraltar,Support,513.0,156208.0,28.6
REALJump24k,Conduit,Support,372.0,105245.8,15.2
REALJump24k,Alter,Skirmisher,286.0,89544.6,15.2
REZZY,Lifeline,Support,66401.0,20454013.0,3349.0
REZZY,Wraith,Skirmisher,22432.0,6597981.0,1344.2
REZZY,Loba,Support,5950.0,1725999.0,422.0
REZZY,Pathfinder,Skirmisher,989.0,280140.0,29.4
REZZY,Wattson,Controller,667.0,199305.0,19.0
REZZY,Bangalore,Assault,524.0,165876.0,28.6
REZZY,Bloodhound,Recon,342.0,101637.0,10.0
REZZY,Gibraltar,Support,269.0,85103.0,11.2
REZZY,Valkyrie,Skirmisher,261.0,77795.2,11.8
REZZY,Rampart,Controller,186.0,53606.0,11.2
REZZY,Caustic,Controller,169.0,49286.0,10.0
REZZY,Octane,Skirmisher,146.0,47651.0,8.6
REZZY,Mirage,Support,96.0,24526.0,3.8
REZZY,Conduit,Support,51.0,17091.0,3.8
RIPGOATS,Pathfinder,Skirmisher,12567.0,3203250.2,732.2
RIPGOATS,Bangalore,Assault,5648.0,1736238.8,365.0
RRX Noa,Horizon,Skirmisher,21860.0,6329167.0,1807.0
RRX Noa,Pathfinder,Skirmisher,8969.0,2919043.0,536.0
RRX Noa,Ash,Assault,7222.0,1920551.8,431.0
RRX Noa,Wraith,Skirmisher,3963.0,271435.0,245.8
RRX Noa,Octane,Skirmisher,2962.0,879888.8,179.2
RRX Noa,Revenant,Skirmisher,2019.0,584778.2,99.2
RRX Noa,Seer,Recon,1755.0,525433.4,117.0
RRX Noa,Bangalore,Assault,1587.0,478514.6,98.0
RRX Noa,Lifeline,Support,845.0,251379.6,39.0
RRX Noa,Mad Maggie,Assault,690.0,204699.2,31.0
RRX Noa,Bloodhound,Recon,650.0,204135.2,42.6
RRX Noa,Wattson,Controller,283.0,83073.2,16.0
RRX Noa,Valkyrie,Skirmisher,260.0,80294.0,9.4
RRX Noa,Fuse,Assault,213.0,66911.2,11.8
RRX Noa,Catalyst,Controller,148.0,43847.4,12.6
RRX Noa,Caustic,Controller,129.0,37220.2,6.0
RRX Noa,Alter,Skirmisher,115.0,38818.6,5.8
RRX Noa,Rampart,Controller,102.0,33305.6,5.2
RRX Noa,Crypto,Recon,84.0,24961.2,2.8
RRX Noa,Vantage,Recon,79.0,27390.6,5.4
RRX Noa,Mirage,Support,58.0,49406.6,3.8
RRX Noa,Newcastle,Support,23.0,6032.6,1.6
RUSSIAN Z-12,Wraith,Skirmisher,26009.0,7747355.0,1212.0
RUSSIAN Z-12,Horizon,Skirmisher,15909.0,4496658.0,855.0
RUSSIAN Z-12,Pathfinder,Skirmisher,10755.0,3201923.0,587.0
RUSSIAN Z-12,Mirage,Support,7137.0,2154697.0,486.0
RUSSIAN Z-12,Octane,Skirmisher,6112.0,1638016.0,393.0
RUSSIAN Z-12,Loba,Support,3503.0,1102339.0,215.0
RUSSIAN Z-12,Mad Maggie,Assault,1806.0,568307.0,90.0
RUSSIAN Z-12,Bangalore,Assault,1448.0,422891.0,87.0
RUSSIAN Z-12,Revenant,Skirmisher,998.0,291105.0,57.0
RUSSIAN Z-12,Seer,Recon,945.0,316173.0,61.0
RUSSIAN Z-12,Ash,Assault,651.0,186089.2,47.6
RUSSIAN Z-12,Bloodhound,Recon,616.0,188371.0,39.0
RUSSIAN Z-12,Wattson,Controller,140.0,45440.0,7.0
Rainsinz,Bangalore,Assault,4.0,1577.2,1.0
Rainsinz,Bloodhound,Recon,2.0,1577.2,1.0
Rainsinz,Wraith,Skirmisher,41638.6,12075129.8,2274.0
Ramya_TV,Rampart,Controller,120085.0,29948240.0,7702.0
Ramya_TV,Loba,Support,1860.0,536291.0,85.0
Ramya_TV,Lifeline,Support,1681.0,544870.0,104.0
Ramya_TV,Vantage,Recon,510.0,132719.0,43.0
Ramya_TV,Ash,Assault,440.0,131514.0,27.0
Ramya_TV,Wattson,Controller,432.0,139027.0,21.0
Ramya_TV,Octane,Skirmisher,426.0,131339.2,22.0
Ramya_TV,Fuse,Assault,340.0,115923.0,20.6
Ramya_TV,Catalyst,Controller,194.0,56052.0,11.0
Ramya_TV,Crypto,Recon,174.0,61285.0,12.0
Ramya_TV,Wraith,Skirmisher,166.0,53131.0,9.0
Ramya_TV,Newcastle,Support,96.0,30636.4,5.6
Ramya_TV,Horizon,Skirmisher,94.0,19898.0,3.0
Ramya_TV,Valkyrie,Skirmisher,79.0,26123.0,11.0
Ramya_TV,Pathfinder,Skirmisher,37.0,11483.0,2.6
Ramya_TV,Mad Maggie,Assault,52.8,15179.0,2.6
Ramya_TV,Seer,Recon,181.6,2556.0,3.0
Random_Insect,Catalyst,Controller,6610.0,1706022.8,396.0
Random_Insect,Gibraltar,Support,4980.0,1392232.8,145.0
Random_Insect,Mirage,Support,4791.0,1369636.4,248.0
Random_Insect,Lifeline,Support,4090.0,1187544.0,241.0
Random_Insect,Ash,Assault,4048.0,1131452.8,207.8
Random_Insect,Mad Maggie,Assault,2884.0,823395.0,115.4
Random_Insect,Rampart,Controller,2437.0,777688.6,132.2
Random_Insect,Valkyrie,Skirmisher,1878.0,557744.2,88.4
Random_Insect,Fuse,Assault,1612.0,465676.2,111.8
Random_Insect,Bloodhound,Recon,1540.0,472657.2,104.8
Random_Insect,Revenant,Skirmisher,1457.0,384850.4,112.2
Random_Insect,Bangalore,Assault,1415.0,437441.0,87.0
Random_Insect,Crypto,Recon,936.0,243070.2,56.2
Random_Insect,Caustic,Controller,834.0,262232.8,49.0
Random_Insect,Seer,Recon,817.0,246998.8,40.6
Ranger_Fh,Wraith,Skirmisher,48041.0,13378629.0,3790.0
Ranger_Fh,Octane,Skirmisher,8852.0,2524923.0,745.2
Ranger_Fh,Pathfinder,Skirmisher,7504.0,2281365.0,485.0
Ranger_Fh,Horizon,Skirmisher,6427.0,1961244.0,519.0
Ranger_Fh,Loba,Support,5797.0,1568688.0,499.0
Ranger_Fh,Bloodhound,Recon,5512.0,847656.0,235.0
Ranger_Fh,Bangalore,Assault,4345.0,1428984.0,201.0
Ranger_Fh,Catalyst,Controller,3281.0,940802.4,165.6
Ranger_Fh,Lifeline,Support,3087.0,876765.0,272.0
Ranger_Fh,Ash,Assault,1039.0,77352.0,50.4
Ranger_Fh,Valkyrie,Skirmisher,1002.0,302255.0,82.0
Ranger_Fh,Gibraltar,Support,953.0,289067.0,75.0
Ranger_Fh,Revenant,Skirmisher,888.0,272106.0,64.0
Ranger_Fh,Mad Maggie,Assault,823.0,229900.0,55.0
Ranger_Fh,Wattson,Controller,720.0,203622.0,54.0
Ranger_Fh,Seer,Recon,524.0,141746.0,42.0
Ranger_Fh,Newcastle,Support,509.0,178050.4,32.2
Ranger_Fh,Mirage,Support,498.0,136546.0,31.0
Ranger_Fh,Caustic,Controller,361.0,129998.0,15.8
Ranger_Fh,Rampart,Controller,136.0,45177.2,8.0
Ranger_Fh,Crypto,Recon,131.0,38015.0,11.0
Ranger_Fh,Vantage,Recon,70.0,23044.8,3.4
Ranger_Fh,Fuse,Assault,30.0,9017.0,2.0
Rattycakes,Wraith,Skirmisher,75351.0,20363645.0,4954.2
Rattycakes,Valkyrie,Skirmisher,12415.0,3447504.6,803.4
Rattycakes,Alter,Skirmisher,1478.0,443272.6,90.2
Rattycakes,Revenant,Skirmisher,11.0,4142.4,1.0
Rattycakes,Mad Maggie,Assault,2.0,1577.2,1.0
ReconTW,Horizon,Skirmisher,22844.0,5321500.0,1147.0
ReconTW,Bangalore,Assault,21436.0,6000552.0,709.0
ReconTW,Octane,Skirmisher,11443.0,3020622.0,609.0
ReconTW,Wraith,Skirmisher,7207.0,1962403.0,417.0
ReconTW,Valkyrie,Skirmisher,5019.0,1177252.0,315.0
ReconTW,Bloodhound,Recon,4135.0,956351.0,234.0
ReconTW,Revenant,Skirmisher,3941.0,1062142.0,245.8
ReconTW,Catalyst,Controller,1691.0,523606.6,130.8
ReconTW,Pathfinder,Skirmisher,1033.0,271163.0,47.0
ReconTW,Caustic,Controller,722.0,230085.0,35.0
ReconTW,Loba,Support,564.0,160388.0,31.0
ReconTW,Gibraltar,Support,533.0,266854.6,30.8
ReconTW,Seer,Recon,298.0,174199.0,12.2
ReconTW,Ash,Assault,247.0,64765.0,16.0
ReconTW,Mirage,Support,140.0,44112.6,7.0
ReconTW,Fuse,Assault,78.0,24298.6,5.8
ReconTW,Crypto,Recon,53.0,17804.6,4.2
ReconTW,Rampart,Controller,40.0,15459.8,2.6
Ref:rain,Wraith,Skirmisher,26807.0,7405440.0,1332.0
Ref:rain,Mirage,Support,18786.0,4652866.0,790.0
Ref:rain,Octane,Skirmisher,14587.0,3628899.0,654.0
Ref:rain,Horizon,Skirmisher,12589.0,3045164.0,693.0
Ref:rain,Pathfinder,Skirmisher,8245.0,2185172.0,477.0
Ref:rain,Seer,Recon,2994.0,938195.0,134.4
Ref:rain,Bloodhound,Recon,2083.0,571617.0,117.2
Ref:rain,Bangalore,Assault,1964.0,549198.0,133.0
Ref:rain,Valkyrie,Skirmisher,1142.0,362543.0,67.0
Ref:rain,Conduit,Support,871.0,231409.6,71.6
Ref:rain,Ash,Assault,860.0,264433.0,59.0
Ref:rain,Lifeline,Support,821.0,250090.0,36.0
Ref:rain,Gibraltar,Support,805.0,216002.0,48.0
Ref:rain,Loba,Support,610.0,248689.0,42.0
Ref:rain,Caustic,Controller,476.0,129395.0,23.2
Ref:rain,Fuse,Assault,257.0,91591.0,10.0
Ref:rain,Wattson,Controller,231.0,69866.0,13.0
Ref:rain,Mad Maggie,Assault,159.0,55872.8,9.0
Ref:rain,Crypto,Recon,86.0,31035.0,6.0
Ref:rain,Vantage,Recon,85.0,27828.8,59.6
Refuzionx,Pathfinder,Skirmisher,11189.0,2794294.8,627.8
Refuzionx,Wattson,Controller,10340.0,2829019.0,559.8
Refuzionx,Loba,Support,9496.0,2206199.0,557.6
Refuzionx,Horizon,Skirmisher,5701.0,1543663.2,434.6
Refuzionx,Lifeline,Support,4677.0,1410551.6,206.2
Refuzionx,Revenant,Skirmisher,634.0,187239.8,29.2
Refuzionx,Valkyrie,Skirmisher,536.0,144940.8,41.4
Refuzionx,Mad Maggie,Assault,242.0,79777.4,13.8
Refuzionx,Rampart,Controller,162.0,52982.0,9.0
Rep,Pathfinder,Skirmisher,26682.0,7550297.4,1626.2
Rep,Wraith,Skirmisher,5976.0,1571270.4,377.4
Rep,Vantage,Recon,4425.0,1113019.2,216.0
Rep,Bloodhound,Recon,3604.0,906111.4,246.2
Rep,Loba,Support,2364.0,624150.0,176.0
Rep,Crypto,Recon,2063.0,718719.0,108.4
Rep,Horizon,Skirmisher,1455.0,392863.0,112.2
Rep,Fuse,Assault,256.0,82204.0,17.2
Rep,Lifeline,Support,14.0,3502.4,1.0
Retry,Bangalore,Assault,10862.0,3332761.0,733.0
Retry,Gibraltar,Support,2335.0,720324.0,127.0
Retry,Lifeline,Support,2088.0,602448.0,108.0
RevengefulYT,Revenant,Skirmisher,210946.0,51118672.0,10030.0
RevengefulYT,Wraith,Skirmisher,21111.0,4847243.4,1188.6
RevengefulYT,Lifeline,Support,273.0,69273.0,11.2
RevengefulYT,Fuse,Assault,14.0,3502.4,1.0
RinxPrime,Horizon,Skirmisher,42580.0,10531625.0,3671.0
RinxPrime,Octane,Skirmisher,5155.0,1464313.0,344.0
Riqn7_,Wraith,Skirmisher,34672.0,9929108.0,2113.0
Riqn7_,Horizon,Skirmisher,29094.0,8036767.0,1837.6
Riqn7_,Lifeline,Support,3914.0,1094755.0,234.0
Riqn7_,Pathfinder,Skirmisher,3326.0,998812.0,153.0
Riqn7_,Bangalore,Assault,1503.0,459240.0,98.0
RmLyz,Lifeline,Support,119532.0,29809586.6,6147.8
RmLyz,Wraith,Skirmisher,15297.0,3616678.4,905.4
RmLyz,Pathfinder,Skirmisher,13322.0,3591122.8,837.8
RmLyz,Horizon,Skirmisher,1254.0,383668.8,67.6
RollerPlayersEatBananasW2Hands,Wraith,Skirmisher,130375.0,36547947.0,2948.0
RollerPlayersEatBananasW2Hands,Pathfinder,Skirmisher,10757.0,2657361.0,657.0
RollerPlayersEatBananasW2Hands,Horizon,Skirmisher,5569.0,1648164.0,379.0
RollerPlayersEatBananasW2Hands,Octane,Skirmisher,5428.0,1431012.0,368.0
RollerPlayersEatBananasW2Hands,Lifeline,Support,3882.0,1057510.0,245.8
RollerPlayersEatBananasW2Hands,Bangalore,Assault,3252.0,910559.0,294.6
RollerPlayersEatBananasW2Hands,Valkyrie,Skirmisher,3054.0,1015361.0,177.0
RollerPlayersEatBananasW2Hands,Alter,Skirmisher,2349.0,594004.0,130.6
RollerPlayersEatBananasW2Hands,Gibraltar,Support,2126.0,720056.0,121.8
RollerPlayersEatBananasW2Hands,Bloodhound,Recon,2101.0,602291.0,110.0
RollerPlayersEatBananasW2Hands,Ash,Assault,1289.0,356854.0,79.4
RollerPlayersEatBananasW2Hands,Wattson,Controller,1278.0,365682.0,79.4
RollerPlayersEatBananasW2Hands,Ballistic,Assault,1166.0,312514.0,85.4
RollerPlayersEatBananasW2Hands,Seer,Recon,1130.0,349770.0,92.0
RollerPlayersEatBananasW2Hands,Caustic,Controller,1120.0,346345.0,81.8
RollerPlayersEatBananasW2Hands,Revenant,Skirmisher,1085.0,307067.0,67.8
RollerPlayersEatBananasW2Hands,Fuse,Assault,1063.0,284726.0,67.2
RollerPlayersEatBananasW2Hands,Conduit,Support,1028.0,320353.0,41.6
RollerPlayersEatBananasW2Hands,Mad Maggie,Assault,1014.0,254138.0,32.8
RollerPlayersEatBananasW2Hands,Mirage,Support,1006.0,278425.0,32.8
RollerPlayersEatBananasW2Hands,Loba,Support,861.0,246549.0,66.6
RollerPlayersEatBananasW2Hands,Catalyst,Controller,849.0,217547.0,80.2
RollerPlayersEatBananasW2Hands,Newcastle,Support,503.0,128084.0,25.0
RollerPlayersEatBananasW2Hands,Vantage,Recon,447.0,140736.0,22.8
RollerPlayersEatBananasW2Hands,Rampart,Controller,407.0,109749.0,17.6
Romxoplays,Horizon,Skirmisher,29684.0,8528805.0,3214.0
Romxoplays,Wraith,Skirmisher,17220.0,5052386.0,1761.0
Romxoplays,Rampart,Controller,13434.0,3483198.0,1214.0
Romxoplays,Pathfinder,Skirmisher,7449.0,2340417.0,742.0
Romxoplays,Valkyrie,Skirmisher,6843.0,2181075.0,776.0
Romxoplays,Bangalore,Assault,3470.0,1141445.0,375.0
Romxoplays,Bloodhound,Recon,3435.0,25582.0,259.2
Romxoplays,Octane,Skirmisher,3403.0,988319.0,363.0
Romxoplays,Loba,Support,2211.0,650253.8,114.8
Romxoplays,Revenant,Skirmisher,2050.0,642423.0,196.0
Romxoplays,Mirage,Support,1110.0,320135.8,61.6
Romxoplays,Caustic,Controller,642.0,207473.0,32.0
Romxoplays,Catalyst,Controller,483.0,147435.2,25.0
Romxoplays,Seer,Recon,410.0,136867.8,13.6
Romxoplays,Crypto,Recon,52.0,13732.0,5.0
Romxoplays,Gibraltar,Support,47.0,14319.2,2.4
Romxoplays,Lifeline,Support,11.0,4142.4,1.0
Rosenoire-95,Lifeline,Support,40279.0,10961482.0,3356.0
Rosenoire-95,Ash,Assault,3203.0,843664.2,162.2
Rosenoire-95,Conduit,Support,2050.0,647986.8,156.0
Rougzy,Bangalore,Assault,46348.0,12472526.2,2467.0
Rougzy,Conduit,Support,13593.0,3835968.8,778.6
Rougzy,Pathfinder,Skirmisher,7709.0,1950698.0,553.0
Rougzy,Revenant,Skirmisher,559.0,175251.4,31.8
Rougzy,Mad Maggie,Assault,7.0,2831.6,1.0
Rulz,Pathfinder,Skirmisher,30509.0,8474517.0,2248.0
Rulz,Octane,Skirmisher,12770.0,3614946.0,946.0
Rulz,Lifeline,Support,7686.0,2214604.0,568.0
Rulz,Wraith,Skirmisher,6989.0,1958120.8,459.6
Rulz,Caustic,Controller,2033.0,597587.0,179.0
Rulz,Horizon,Skirmisher,1918.0,521559.0,148.0
Rulz,Bangalore,Assault,1495.0,440068.0,118.0
Rulz,Bloodhound,Recon,1329.0,231548.0,59.0
Rulz,Loba,Support,966.0,374753.0,26.0
Rulz,Mirage,Support,942.0,264888.4,52.6
Rulz,Mad Maggie,Assault,902.0,4498308.2,69.6
Rulz,Seer,Recon,764.0,176485.8,43.4
Rulz,Gibraltar,Support,755.0,234471.0,53.0
Rulz,Revenant,Skirmisher,708.0,183980.0,50.0
Rulz,Fuse,Assault,587.0,184667.6,41.6
Rulz,Wattson,Controller,353.0,107877.8,32.6
Rulz,Ash,Assault,342.0,102996.6,14.8
Rulz,Valkyrie,Skirmisher,118.0,32604.0,9.0
Rulz,Rampart,Controller,88.0,29989.0,6.0
Rulz,Newcastle,Support,53.0,17804.6,4.2
Rulz,Vantage,Recon,1.0,1577.2,1.0
Rushii,Octane,Skirmisher,32245.0,8579310.0,2150.0
Rushii,Pathfinder,Skirmisher,20394.0,6502516.0,1376.0
Rushii,Wraith,Skirmisher,6363.0,1897296.0,445.0
Rushii,Caustic,Controller,3950.0,1113896.2,230.0
Rushii,Revenant,Skirmisher,3344.0,993318.2,204.6
Rushii,Loba,Support,1778.0,750395.0,124.0
Rushii,Lifeline,Support,1516.0,454633.0,91.8
Rushii,Bangalore,Assault,1290.0,431709.0,64.0
Rushii,Bloodhound,Recon,625.0,196029.6,24.8
Rushii,Gibraltar,Support,523.0,156906.0,32.0
Rushii,Seer,Recon,494.0,148667.0,24.8
Rushii,Valkyrie,Skirmisher,480.0,62385.0,13.0
Rushii,Wattson,Controller,461.0,146265.0,42.0
Rushii,Rampart,Controller,311.0,93081.0,24.0
Rushii,Horizon,Skirmisher,302.0,99204.0,12.0
Rushii,Mirage,Support,292.0,81366.0,20.0
Rushii,Crypto,Recon,188.0,53496.8,8.8
Rushii,Fuse,Assault,122.0,43558.0,8.0
Rushii,Ash,Assault,62.0,20822.8,3.6
Rushii,Mad Maggie,Assault,61.0,17265.0,4.0
Rushii,Vantage,Recon,34.0,10430.0,1.8
RyuxxFPS,Wraith,Skirmisher,83103.0,23848439.0,3271.0
RyuxxFPS,Bloodhound,Recon,1151.0,375826.0,52.0
RyuxxFPS,Mirage,Support,170.0,56346.2,9.2
RyuxxFPS,Revenant,Skirmisher,108.0,34400.4,6.2
RyuxxFPS,Seer,Recon,30.0,9955.6,2.2
S1XNlNEMONSTER,Wraith,Skirmisher,55950.0,14915411.0,3377.0
S1XNlNEMONSTER,Octane,Skirmisher,6569.0,1805309.0,339.0
S1XNlNEMONSTER,Ash,Assault,4104.0,1145161.0,243.0
S1XNlNEMONSTER,Lifeline,Support,2725.0,643522.0,93.4
S1XNlNEMONSTER,Bloodhound,Recon,2357.0,718918.0,157.0
S1XNlNEMONSTER,Pathfinder,Skirmisher,1699.0,558587.2,105.0
S1XNlNEMONSTER,Bangalore,Assault,1093.0,275193.0,55.0
S1XNlNEMONSTER,Horizon,Skirmisher,979.0,312247.0,39.4
S1XNlNEMONSTER,Valkyrie,Skirmisher,772.0,242813.0,26.0
S1XNlNEMONSTER,Gibraltar,Support,443.0,134921.0,29.0
S1XNlNEMONSTER,Mirage,Support,363.0,85574.0,16.0
S1XNlNEMONSTER,Caustic,Controller,290.0,77725.0,13.0
S1XNlNEMONSTER,Revenant,Skirmisher,213.0,70825.0,15.0
S1XNlNEMONSTER,Mad Maggie,Assault,160.0,49541.0,10.0
S1XNlNEMONSTER,Rampart,Controller,104.0,32460.0,3.0
S1XNlNEMONSTER,Loba,Support,81.0,2398460.2,4.0
S1XNlNEMONSTER,Seer,Recon,12.0,4255.8,1.0
SAKRAYx,Pathfinder,Skirmisher,83690.0,11030988.0,1196.0
SAKRAYx,Octane,Skirmisher,1369.0,443282.6,85.8
SAKRAYx,Bangalore,Assault,645.0,163531.0,20.0
SAKRAYx,Lifeline,Support,554.0,153101.2,33.8
SAKRAYx,Wraith,Skirmisher,479.0,113020.2,27.6
SAKRAYx,Bloodhound,Recon,385.0,113701.4,21.2
SAKRAYx,Gibraltar,Support,346.0,101286.8,16.0
SAKRAYx,Wattson,Controller,246.0,85804.4,14.6
SAKRAYx,Horizon,Skirmisher,178.0,54647.4,9.6
SAKRAYx,Seer,Recon,170.0,56346.2,9.2
SAKRAYx,Mirage,Support,162.0,52982.0,9.0
SAKRAYx,Caustic,Controller,132.0,42295.6,7.8
SAKRAYx,Revenant,Skirmisher,74.0,23328.4,4.2
SAKRAYx,Rampart,Controller,41.0,14263.6,2.6
SAKRAYx,Loba,Support,32.0,11655.0,2.8
SAKRAYx,Crypto,Recon,25.0,8325.6,1.4
SAKRAYx,Mad Maggie,Assault,5.0,2587.8,1.0
SARGITTARIUS A,Octane,Skirmisher,33113.0,10361234.0,1954.2
SARGITTARIUS A,Conduit,Support,16556.0,4818395.2,1000.0
SARGITTARIUS A,Pathfinder,Skirmisher,61.0,20626.0,2.0
SARUi7,Wraith,Skirmisher,30183.0,5815247.0,888.0
SARUi7,Pathfinder,Skirmisher,19280.0,3033285.0,1255.0
SARUi7,Horizon,Skirmisher,16511.0,4533982.4,846.8
SARUi7,Octane,Skirmisher,7387.0,1715282.0,551.8
SARUi7,Valkyrie,Skirmisher,2511.0,829449.6,142.8
SARUi7,Lifeline,Support,1565.0,412328.4,76.6
SARUi7,Bangalore,Assault,1542.0,459829.2,94.4
SARUi7,Bloodhound,Recon,1140.0,308248.0,99.2
SARUi7,Wattson,Controller,786.0,254632.2,22.0
SARUi7,Ash,Assault,690.0,204699.2,31.0
SARUi7,Conduit,Support,370.0,29812.0,17.6
SARUi7,Gibraltar,Support,180.0,60423.0,8.2
SARUi7,Mad Maggie,Assault,178.0,54647.4,9.6
SARUi7,Loba,Support,130.0,36009.0,7.8
SARUi7,Vantage,Recon,120.0,39310.8,9.4
SARUi7,Newcastle,Support,37.0,11430.0,2.4
SARUi7,Caustic,Controller,31.0,19864.0,2.2
SEND IT,Pathfinder,Skirmisher,29217.0,7963040.0,1493.0
SEND IT,Ash,Assault,25682.0,6255074.0,1486.0
SEND IT,Wraith,Skirmisher,8368.0,2503978.0,384.0
SEND IT,Octane,Skirmisher,4935.0,1320866.0,345.6
SEND IT,Horizon,Skirmisher,2720.0,804069.0,105.4
SEND IT,Bangalore,Assault,2507.0,704756.0,87.0
SEND IT,Loba,Support,1894.0,561250.0,107.0
SEND IT,Gibraltar,Support,1607.0,471425.6,100.6
SEND IT,Lifeline,Support,1324.0,389596.0,55.0
SEND IT,Bloodhound,Recon,1311.0,420874.8,82.6
SEND IT,Seer,Recon,830.0,232207.0,43.0
SEND IT,Valkyrie,Skirmisher,601.0,168226.0,32.6
SEND IT,Wattson,Controller,472.0,142500.0,23.0
SEND IT,Rampart,Controller,261.0,77795.2,11.8
SEND IT,Crypto,Recon,234.0,70926.0,10.0
SEND IT,Fuse,Assault,167.0,53184.0,10.0
SEND IT,Mad Maggie,Assault,21.0,6141.0,1.6
SEND IT,Conduit,Support,20.0,6141.0,1.6
SIlMBA,Wraith,Skirmisher,27662.0,6249894.0,1322.0
SIlMBA,Pathfinder,Skirmisher,21643.0,5703320.0,1305.0
SIlMBA,Horizon,Skirmisher,10586.0,2573282.0,597.0
SIlMBA,Valkyrie,Skirmisher,7422.0,1950970.0,541.0
SIlMBA,Bangalore,Assault,6848.0,1037207.0,414.0
SIlMBA,Gibraltar,Support,4447.0,1423149.0,332.0
SIlMBA,Octane,Skirmisher,3294.0,864978.0,302.6
SIlMBA,Lifeline,Support,2692.0,78806.0,110.4
SIlMBA,Revenant,Skirmisher,2318.0,302451.0,63.0
SIlMBA,Bloodhound,Recon,2016.0,558668.0,108.0
SIlMBA,Loba,Support,1120.0,284965.0,56.0
SIlMBA,Seer,Recon,1001.0,337186.0,65.0
SIlMBA,Crypto,Recon,781.0,297717.0,67.0
SIlMBA,Fuse,Assault,368.0,100137.0,17.0
SNK_WoLf,Wraith,Skirmisher,57771.0,15482898.0,2385.0
SNK_WoLf,Valkyrie,Skirmisher,3342.0,993318.2,204.6
SNK_WoLf,Pathfinder,Skirmisher,3268.0,675104.2,133.2
SNK_WoLf,Lifeline,Support,1541.0,535377.0,81.0
SNK_WoLf,Horizon,Skirmisher,1513.0,430883.0,60.0
SNK_WoLf,Octane,Skirmisher,887.0,251811.8,51.8
SNK_WoLf,Gibraltar,Support,467.0,142359.8,25.8
