player_name,BR Kills,BR Damage,BR Wins
AG Kuroton,4928.0,1381881.6899602031,280.81613098114997
AG Kuroton,4041.0,1282148.0,161.0
AG Kuroton,2269.0,719220.3179931495,126.44540470796832
AG Kuroton,2120.0,682087.3565704001,117.79507066708678
AG Kuroton,1825.0,651175.0,105.84878621133191
AG Kuroton,1589.0,549754.4537819437,86.96737015897867
AG Kuroton,1415.0,506492.0,76.87790204410541
AG Kuroton,1034.0,411440.4028448565,54.74632725502387
AG Kuroton,694.0,326707.47073925356,35.00730998052904
AG Kuroton,594.0,301786.02011995856,29.20171666450114
AG Kuroton,382.0,113687.0,13.0
AG Kuroton,372.0,246460.39974512366,16.31329950291922
AG Kuroton,345.0,123705.0,17.0
AG Kuroton,116.0,37582.0,-16.188422588430605
AG Kuroton,64.0,169702.33183769512,-1.5679279104466843
AG Kuroton,62.0,24795.0,4.0
AG Kuroton,25.0,159982.96609617007,-3.832109303697564
AG Kuroton,44.7001464605691,105762.0,-9.877749107993349
AGL_Jacky1_BAN,22842.0,6520389.0,1879.0
AGL_Jacky1_BAN,13455.0,3879199.0,1120.0
AGL_Jacky1_BAN,13238.0,3598975.0,1208.0
AGL_Jacky1_BAN,5240.0,1641246.0,484.0
AGL_Jacky1_BAN,4886.0,1452456.0,451.0
AGL_Jacky1_BAN,3499.0,1103831.0,234.0
AGL_Jacky1_BAN,2012.0,628421.0,138.0
AGL_Jacky1_BAN,1755.0,598309.0,162.0
AGL_Jacky1_BAN,1378.0,501709.0,132.0
AGL_Jacky1_BAN,1264.0,397477.0,59.432322342858726
AGL_Jacky1_BAN,1041.0,380210.0,148.0
AGL_Jacky1_BAN,907.0,314238.0,78.0
AGL_Jacky1_BAN,736.0,226594.0,50.0
AGL_Jacky1_BAN,41.0,13137.0,4.0
AGL_Jacky1_BAN,9.0,2755.0,1.0
AGL_Jacky1_BAN,832.0297455352329,308132.0,36.57988427505976
AGL_Jacky1_BAN,135.17477128876158,129017.0,-4.539150183632522
AIIiance_effect,100843.0,25285291.051456988,5849.250960049303
AIIiance_effect,10937.0,2879411.657673639,629.674233341266
AIIiance_effect,4795.0,1348736.160636541,273.0946918708329
AIIiance_effect,2936.0,764790.0,150.49877613143977
AIIiance_effect,2469.0,769063.2192317395,138.0565913400241
AIIiance_effect,135.0,187396.56177739456,2.5540433439331167
AIfxnzy-,330.0,235993.39048501977,13.874950310187508
AIwaysLovedYou,41073.0,9004434.0,2159.0
AIwaysLovedYou,23212.0,6047883.0,1302.0
AIwaysLovedYou,7039.0,2312100.0,452.50768496263265
AIwaysLovedYou,6280.0,1718819.7023330715,359.30775261384713
AIwaysLovedYou,3587.0,1155709.0,201.0
AIwaysLovedYou,3346.0,1035690.0,190.0
AIwaysLovedYou,2551.0,704826.0,132.52228467223134
AIwaysLovedYou,2064.0,668131.3442235948,114.54393841011114
AIwaysLovedYou,1885.0,623521.9476150568,104.15192637442124
AIwaysLovedYou,1558.0,359267.0,108.0
AIwaysLovedYou,1348.0,489693.7577894427,72.97589026735145
AIwaysLovedYou,1166.0,444336.7176623258,62.409710432180674
AIwaysLovedYou,696.0,176776.0,41.0
AIwaysLovedYou,632.0,311256.17135529063,31.40784212459174
AIwaysLovedYou,566.0,91860.0,2.900836734779631
AIwaysLovedYou,511.0,281101.2161059437,24.383074212197997
AIwaysLovedYou,134.0,44134.0,4.0
AIwaysLovedYou,114.0,182163.0571473426,1.3348687475672598
AIwaysLovedYou,56.0,167708.6157881515,-2.0323753757289182
ALSHANAB__,98044.0,24587739.648622923,5686.7524031336825
ANES+,76345.0,18373683.0,4328.9569922478795
ANES+,6865.0,2603496.0,310.0
ANES+,5209.0,1747352.0,304.0
ANES+,88.0,175683.4799863259,-0.17458551459999327
AQUA peeks,112011.0,27307066.0,6405.0388523434185
AQUA peeks,410.0,134493.0,3.754512415084328
ASKYY,20837.0,6339259.0,1399.0
ASKYY,13772.0,3934322.0,724.0
ASKYY,11776.0,5015430.0,895.0
ASKYY,9850.0,3917776.0,711.0
ASKYY,7743.0,3119693.0,545.0
ASKYY,7538.0,1994902.0,347.0
ASKYY,5454.0,2161893.0,365.0
ASKYY,4698.0,1324562.3535358247,267.46326635428585
ASKYY,2961.0,891676.7562786709,166.62011045488134
ASKYY,1503.0,725412.0,70.0
ASKYY,519.0,131789.0,6.451079734924402
ASKYY,291.0,103343.0,-3.3357267519086875
ASKYY,46.0,165216.470726222,-2.612934707331707
ASKYY,33.0,161976.68214571365,-3.3676618384153336
AURORA s,91654.0,25552457.0,5626.690396646655
AURORA s,5612.0,1552344.412196181,320.5263892627808
AURORA s,3676.0,1022505.0,142.0
AURORA s,3147.0,938030.6544305595,177.41851402269322
AURORA s,2275.0,613342.0,149.0
AURORA s,1272.0,313933.0,50.0
AURORA s,767.0,344900.12969133887,39.245393101229396
AURORA s,686.0,324713.7546897099,34.5428625152468
AURORA s,667.0,180506.0,12.0
AURORA s,572.0,296303.30098371365,27.924486134975005
AURORA s,519.0,142843.0,12.0
AURORA s,459.0,268142.0617839103,21.36416568786349
AURORA s,317.0,89077.0,-4.34861117382729
AURORA s,293.0,77414.0,7.0
AURORA s,283.0,224280.3086939511,11.146321451654394
AURORA s,280.0,223532.66517537227,10.97215365217356
AURORA s,151.0,191383.99387648175,3.482938274497581
AURORA s,128.0,185652.0602340439,2.1476518118111656
AURORA s,120.0,183658.3441845003,1.6832043465289352
AURORA s,18.0,158238.4645528194,-4.238500835819519
AURORA s,13.0,3834.0,-23.150452677367603
AURORA s,2.0,154251.03245373222,-5.167395766383979
AZlllX,33435.0,9233054.0,2026.6176008907323
AZlllX,11647.0,3302899.1673943372,1003.0
AZlllX,2442.0,762334.4275645299,136.4890811446966
AZlllX,1354.0,491189.0448266004,73.32422586631311
AZlllX,1028.0,314851.0,42.83603003556689
AZlllX,915.0,381783.8766078955,47.83767120895068
Abisx,34069.0,9531218.0,2080.4665764547763
Abisx,14496.0,3766366.0852143476,836.2952994586987
Abisx,12605.0,3705939.0,1110.0
Abisx,3097.0,1039375.0,188.35263935029005
Abisx,15.0,5201.0,1.0
Abovetimesss,49878.0,12584073.743333299,2890.4303265356875
Abovetimesss,30123.0,7660841.173491575,1743.5353669543774
Abovetimesss,5906.0,1625613.4770169081,337.59483361190274
Abovetimesss,4617.0,1304375.9785341958,262.7607357683032
Abovetimesss,1264.0,468759.73926923494,68.09919188188802
AbyssionHanmaTTV,91449.0,22944169.98028042,5303.873523941643
Aces Kunai,149999.0,31449785.0,7012.0
Aces Kunai,3659.0,1100641.0,242.0
Adam4our,59070.0,15425018.0,3490.9718902014515
Adam4our,4285.0,1152194.0,235.0430089059559
Adam4our,3901.0,1125938.3921000436,221.19268762554353
Adam4our,2791.0,849310.2902258694,156.75060181763394
Adam4our,1370.0,495176.47692568763,74.25312079687758
Adam4our,1328.0,484709.46766558377,71.81477160414588
Adam4our,1164.0,443838.28864993993,62.29359856586012
Adam4our,949.0,390257.1698184557,49.811572936400154
Adam4our,925.0,249961.0,32.08761836321425
Adam4our,900.0,378045.6590150012,46.96683221154649
Adam4our,827.0,359853.00006291585,42.72874909084614
Adam4our,631.0,311006.9568490977,31.349786191431463
Adam4our,587.0,300041.5185766079,28.79532513237919
Adam4our,568.0,295306.44295894186,27.692262402333895
Adam4our,499.0,278110.6420316283,23.686403014274646
Adam4our,297.0,227769.31178065244,11.959104515898304
Adam4our,249.0,215807.01548339083,9.172419724204914
Adam4our,222.0,59236.0,-10.613568304133755
Adam4our,187.0,200355.71609942795,5.572951868267619
Adam4our,122.0,184156.7731968862,1.7993162128494902
Adam4our,122.0,184156.7731968862,1.7993162128494902
Agnetus,19018.0,5692400.0,1341.0
Agnetus,17658.0,5568466.0,1009.0
Agnetus,15050.0,4517962.0,913.0
Agnetus,8855.0,2673104.0,573.0
Agnetus,7360.0,2315973.0,488.0
Agnetus,3846.0,1328212.0,203.0
Agnetus,3509.0,1167587.0,215.37641743079695
Agnetus,2938.0,937570.0,213.0
Agnetus,2559.0,817109.0,152.0
Agnetus,2517.0,784438.0,164.0
Agnetus,2263.0,752660.0,110.0
Agnetus,2187.0,724975.0,132.0
Agnetus,1834.0,718701.0,143.0
Agnetus,1332.0,412149.0,64.0
Agnetus,1017.0,320388.0,36.0
Agnetus,864.0,316669.0,38.50519548665135
Agnetus,658.0,198407.0,18.40878133460491
Agnetus,336.0,111477.0,19.0
Agnetus,305.0,110123.0,20.0
Agnetus,286.0,98701.0,15.0
Agnetus,186.0,52043.0,-12.487317012315987
Agnetus,180.0,198611.2145560773,5.166560336145668
Agnetus,141.0,188891.84881455224,2.9023789428947886
AimAssistAbxsrTV,22741.0,6394398.0,1176.0
AimAssistAbxsrTV,20435.0,6236213.0,1301.4291071641223
AimAssistAbxsrTV,19471.0,5422585.0,941.0
AimAssistAbxsrTV,7955.0,2136254.0002062623,456.5514406573143
AimAssistAbxsrTV,4618.0,1304625.1930403889,262.81879170146357
AimAssistAbxsrTV,2201.0,702273.731572029,122.49760125306938
AimAssistAbxsrTV,2013.0,655421.4044077543,111.58308581893692
AimAssistAbxsrTV,1658.0,566950.2547092573,90.97322954703792
AimAssistAbxsrTV,1560.0,542527.2331023482,85.28374809733059
AkaPlayer0678,51241.0,18368467.0,4193.0
AkaPlayer0678,1254.0,466267.59420730546,67.51863255028523
AkariOuO,45705.0,124834.0,2800.0
AkariOuO,17344.0,4793031.0,952.0
AkariOuO,7473.0,2190482.0,455.0
AkariOuO,1467.0,424122.0,63.0
AkariOuO,1055.0,289163.0,66.0
AkariOuO,1024.0,236387.0,44.0
AkariOuO,1016.0,287175.0,49.0
AkariOuO,730.0,222498.0,23.336255414865356
AkariOuO,284.0,224529.52320014406,11.20437738481467
AkariOuO,231.0,66875.0,14.0
AkariOuO,226.0,73023.0,13.0
AkariOuO,186.0,56000.0,-12.006207516279261
AkariOuO,92.0,25710.0,-18.298000709685244
Alex,46625.0,11272128.0,3810.0
Alex,7577.0,1820429.0,730.0
Alex,7311.0,1827418.0,591.0
Alex,5163.0,1264044.0,385.0
Alex,2986.0,734340.0,261.0
Alex,1820.0,442257.0,168.0
Alex,1623.0,445661.0,131.0
Alex,1621.0,456850.0,156.0
Alex,1489.0,399307.0,136.0
Alex,1145.0,300626.0,103.0
Alex,867.0,206559.0,89.0
Alex,808.0,355117.92444524984,41.62568636080084
Alex,584.0,154742.0,55.0
Alex,563.0,141737.0,60.0
Alex,530.0,148588.0,46.0
Alex,278.0,70200.0,32.0
Alex,255.0,59707.0,19.0
Alex,202.0,204093.9336923222,6.443790865671804
Alex,143.0,47050.0,8.0
Alex,130.0,28570.0,-16.895566563609595
Alex,101.0,29445.0,7.0
Alex,26.0,160232.18060236302,-3.7740533705372847
AlexxJU,62412.0,23726961.0,3534.0
AlexxJU,934.0,353285.0,44.90000358606484
AlexxJU,865.0,369323.151298248,44.93487455093674
AlexxJU,649.0,315492.8179605708,32.39479298831649
AlexxJU,415.0,127179.0,26.0
AlexxJU,273.0,221788.16363202163,10.565762120051609
AlexxJU,205.0,204841.57721090104,6.6179586651526385
AlexxJU,136.0,60816.0,-12.808423783368408
AlexxJU,132.0,186648.9182588157,2.3798755444522826
AlexxJU,130.0,186150.4892464298,2.2637636781317205
AlexxJU,76.0,172692.90591201052,-0.871256712523337
AlexxJU,31.0,161478.25313332776,-3.483773704735892
AlexxJU,27.0,160481.39510855597,-3.7159974373770055
AlexxJU,20.0,158736.89356520533,-4.122388969498957
Alezura,41063.0,9881272.0,2251.0
Alezura,20185.0,4852535.0,1126.2566050751593
Alezura,8642.0,2173635.0,480.16430272217013
Alezura,7357.0,1952349.0,417.59376982961334
Alezura,4354.0,1063920.0,226.22538515748911
Alezura,4283.0,1070125.0,225.0091875882128
Alezura,2902.0,733729.0,151.0
Alezura,2363.0,621696.0,114.0
Alezura,2280.0,721961.677561272,127.0840199727314
Alezura,2094.0,675607.7794093833,116.28561640491952
Alezura,2038.0,661651.7670625781,113.03448414794389
Alezura,1925.0,633490.5278627748,106.47416370083238
Alezura,1490.0,525082.2176688416,81.21983277611105
Alezura,1410.0,380202.0,91.0
Alezura,1347.0,310458.0,51.15586171949323
Alezura,1327.0,484460.25315939076,71.75671567098559
Alezura,1296.0,476734.6034674093,69.95698174301694
Alezura,913.0,381285.4475955095,47.721559342630115
Alezura,667.0,319978.67907204386,33.4397997852015
Alezura,600.0,303281.30715711624,29.550052263462817
Alezura,573.0,296552.5154899066,27.982542068135288
Alezura,463.0,269138.9198086821,21.5963894205046
Alezura,331.0,236242.60499121272,13.933006243347783
Alezura,195.0,202349.43214897154,6.03739933354985
Alezura,108.0,180667.7701101849,0.9865331486055879
AlgoSween,26072.0,6651273.208903935,1508.3507817220875
AlgoSween,23577.0,6029483.015952526,1363.5012284871918
AlgoSween,8581.0,2292262.2810830493,492.89445481564894
AlgoSween,2005.0,653427.6883582107,111.11863835365469
AlgoSween,564.0,294309.58493417,27.46003866969277
AllEyesRafah,32964.0,10563727.0,2175.333924722136
AllEyesRafah,16197.0,4506273.0,973.4682679220108
AllEyesRafah,6060.0,1960053.0,382.5317861291266
AllEyesRafah,4939.0,1600447.0,307.69557314611075
AllEyesRafah,2181.0,791924.0,132.8425692142077
AllEyesRafah,1612.0,591827.0,92.72110842907516
AllEyesRafah,890.0,279104.0,34.65951598053774
Alliance SUB,45726.0,12101988.0,2449.0
Alliance SUB,6597.0,1827943.0,381.3738852930778
Alliance SUB,4829.0,1494886.0,236.0
Alliance SUB,4466.0,1266744.5880990603,253.99428986110115
Alliance SUB,1663.0,568196.3272402219,91.26350921283931
Alliance SUB,1371.0,495425.6914318806,74.31117673003786
Alliance SUB,596.0,302284.44913234445,29.3178285308217
Alliance SUB,572.0,296303.30098371365,27.924486134975005
Alliance SUB,551.0,291069.7963536617,26.705311538609145
Alliance SUB,503.0,279107.5000564001,23.918626746915756
Alliance SUB,501.0,278609.0710440142,23.802514880595197
Alliance SUB,381.0,248703.33030086022,16.83580290136173
Alliance SUB,338.0,237987.10653456335,14.339397775469735
Alliance SUB,269.0,101022.0,-4.228541537121341
Alliance SUB,88.0,20387.0,3.0
Alliance SUB,88.0,175683.4799863259,-0.17458551459999327
AlwysGucci,107094.0,30070003.16488765,10559.0
AlwysGucci,8211.0,2200052.9137916574,471.41375954634566
AlwysGucci,3369.0,993356.2748053944,190.30693118427513
AlwysGucci,2611.0,712920.0,234.0
AlwysGucci,1959.0,641963.8210733351,108.44806542828186
AlwysGucci,1564.0,427663.0,154.0
AlwysGucci,1490.0,525082.2176688416,81.21983277611105
AlwysGucci,1461.0,517854.99698924605,79.53621071446297
AlwysGucci,590.0,300789.16209518677,28.96949293186003
AlwysGucci,516.0,282347.28863690846,24.67335387799939
AlwysGucci,233.0,211819.58338430364,8.243524793640447
AlwysGucci,194.0,202100.2176427786,5.9793434003895705
AlwysGucci,60.0,168705.4738129233,-1.8001516430878048
AlwysGucci,48.0,14883.0,1.0
AmaneeMisa,132796.0,29249062.0,7218.049928733916
AmaneeMisa,109489.0,24623782.0,6008.7944042722975
AmaneeMisa,29907.0,6556207.0,1603.2339242671937
AmaneeMisa,25087.0,6405796.920303879,1451.165687559213
AmaneeMisa,21936.0,5620522.011289895,1268.231442171174
AmaneeMisa,21842.0,5597095.847707757,1262.7741844541079
AniCLover,73365.0,17428526.0,3519.0
AniCLover,14132.0,3598430.0,725.0
AniCLover,14015.0,4138350.0,971.0
AniCLover,4746.0,1266811.0,244.0
AniCLover,2428.0,671277.0,137.0
AniCLover,2233.0,617112.0,162.0
AniCLover,1576.0,463191.0,87.0
AniCLover,1571.0,407327.0,89.0
AniCLover,1390.0,387282.0,64.0
AniCLover,657.0,203392.0,31.0
AniCLover,613.0,165621.0,36.0
AniCLover,596.0,168378.0,25.0
AniCLover,253.0,69115.0,18.0
AniCLover,188.0,45836.0,7.0
Annie,36827.0,9228138.0,2120.1659895039625
Annie,20550.0,5910556.0,1578.0
Annie,14319.0,4774488.0,1255.0
Annie,12192.0,3504181.0,1061.0
Annie,9514.0,2818668.0,897.0
Annie,5499.0,1384683.0,436.0
Annie,3108.0,841495.0,384.0
Annie,1697.0,576669.6204507822,93.2374109402888
Annie,1294.0,476236.1744550234,69.84086987669639
Annie,832.0,250272.0,56.0
Annie,719.0,230047.0,61.0
Annie,400.0,253438.40591852626,17.938865631407026
Annie,278.0,223034.23616298637,10.856041785853002
Annie,147.0,36539.0,17.0
Annie,144.0,35521.0,-15.661858659780693
Annie,122.0,34994.0,-16.336551019951678
Annie,21.0,5505.0,3.0
Antcietyyy,33618.0,8858722.0,1135.0
Antcietyyy,7135.0,2046510.0,401.0
Antcietyyy,6155.0,1834323.0,266.0
Antcietyyy,4884.0,1228692.0,192.0
Antcietyyy,4400.0,1149550.0,255.0
Antcietyyy,3953.0,1222173.0,234.336592738987
Antcietyyy,3346.0,1058244.0,197.55789401988932
Antcietyyy,2090.0,657922.0,96.0
Antcietyyy,1059.0,427418.0,3.0
Antcietyyy,979.0,314171.0,41.39334120638976
Antcietyyy,826.0,216673.0,17.0
Antcietyyy,706.0,82399.0,11.0
Antcietyyy,693.0,246274.0,45.0
Antcietyyy,560.0,187574.0,14.371634594634301
Antcietyyy,415.0,133266.0,3.7441050252792785
Antcietyyy,185.0,54031.0,-12.273362547801122
Antcietyyy,128.0,20174.0,-17.97189991028529
Antcietyyy,58.0,19324.0,6.0
Antcietyyy,3.0,1467.0,-23.715796320904587
AntechristuM,110752.0,29812826.0,6674.756227245123
AntechristuM,5904.0,1846968.0,286.0
AntechristuM,1.0,154001.81794753927,-5.225451699544259
Antri,70127.0,16829146.0,3063.0
Antri,9472.0,2466707.0,387.0
Antri,3707.0,994705.0,144.0
Antri,3267.0,967936.3951737134,184.3852260019267
Antri,2324.0,607820.0,95.0
Antri,2135.0,625709.0,87.0
Antri,1764.0,509840.0,86.97157867872446
Antri,1150.0,317650.0,46.56249570343681
Antri,849.0,217886.0,32.0
Antri,442.0,134162.0,16.0
Antri,325.0,106049.0,-2.06303794587156
Antri,217.0,73116.0,13.0
Antri,182.0,199109.6435684632,5.282672202466223
Antri,100.0,178674.0540606413,0.522085683323354
Apertures,68526.0,17231425.854819432,3973.0573681085693
Apertures,28379.0,7226211.07469107,1642.285819522851
Apertures,8724.0,2327899.9554686407,501.1964532575688
Apertures,8331.0,2229958.6545348116,478.3804715255792
Apertures,4985.0,1510660.0,231.0
Apertures,4716.0,1329048.2146472977,268.50827315117084
Apertures,902.0,378544.0880273871,47.082944077867054
ApexLegends,64075.0,19686589.0,3190.0
ApexLegends,30677.0,8659075.0,1613.0
ApexLegends,7327.0,1950530.0,411.0
ApexLegends,4637.0,1329231.0,190.0
ApexLegends,3503.0,1097126.0,208.0
ApexLegends,2181.0,736048.0,115.0
ApexLegends,1404.0,438028.0,89.0
ApexLegends,1193.0,334497.0,54.0
ApexLegends,1086.0,296365.0,42.198230150385
ApexLegends,887.0,227301.0,46.0
ApexLegends,848.0,254918.0,41.0
ApexLegends,613.0,227140.0,55.0
ApexLegends,566.0,173545.0,30.0
ApexLegends,514.0,143006.0,21.0
ApexLegends,509.0,183164.0,31.0
ApexLegends,450.0,129580.0,27.0
ApexLegends,308.0,230510.67134877486,12.597719780661365
ApexLegends,110.0,41156.0,9.0
ApexLegends,4.0,154749.4614661181,-5.051283900063424
Aphros Delos,34214.0,10325810.0,1531.0
Aphros Delos,9998.0,3242839.0,538.0
Aphros Delos,9434.0,2792562.0,497.0
Aphros Delos,4731.0,1491417.0,304.0
Aphros Delos,4107.0,1177276.5803757915,233.152209856561
Aphros Delos,4001.0,1221813.0,200.0
Aphros Delos,2774.0,806721.0,151.0
Aphros Delos,2030.0,599941.0,117.0
Aphros Delos,1198.0,384457.0,74.0
Aphros Delos,420.0,258422.69604238524,19.099984294612604
Aphros Delos,327.0,235245.74696644093,13.700782510706667
Aphros Delos,326.0,106917.0,25.0
Aphros Delos,247.0,73048.0,11.0
Aphros Delos,139.0,43431.0,6.0
Aphros Delos,48.0,165714.8997386079,-2.496822841011152
Apoptosis,76632.0,22345957.0,4819.889349757111
Apoptosis,147.0,190387.13585170996,3.250714541856464
Arsham,51029.0,11929007.0,3182.0
Arsham,22324.0,5914869.0,1398.0
Arsham,11017.0,2462194.0,581.1674989318317
Arsham,4520.0,1181532.0,223.0
Arsham,1465.0,461279.0,79.0
Arsham,1435.0,361849.0,76.0
Arsham,721.0,187240.0,18.799634396522144
Arsham,494.0,129192.0,32.0
Arsham,267.0,83072.0,15.0
Arsham,126.0,185153.631221658,2.031539945490607
Arsham,1.0,154001.81794753927,-5.225451699544259
ArtesianSquid,38727.0,7128377.0,1917.602931975594
ArtesianSquid,18860.0,4853938.19024038,1089.651391770156
ArtesianSquid,9246.0,2457989.9277013605,531.5016503672343
ArtesianSquid,4855.0,1363689.0310081178,276.5780478604496
ArtesianSquid,2852.0,864512.3751036393,160.29201374041094
ArtesianSquid,2690.0,824139.6251003814,150.88695256844576
ArtesianSquid,2422.0,757350.1374406709,135.327962481491
ArtesianSquid,1911.0,630001.5247760735,105.66138063658849
ArtesianSquid,1435.0,511375.41982822935,78.02675645229571
ArtesianSquid,1124.0,433869.70840222196,59.97136123944897
ArtesianSquid,997.0,402219.4661157173,52.59825772809354
ArtesianSquid,908.0,380039.3750645448,47.43127967682872
ArtesianSquid,599.0,303032.0926509233,29.49199633030254
ArtesianSquid,523.0,284091.7901802591,25.07974541012134
ArtesianSquid,430.0,260914.84110431478,19.680543626215403
ArtesianSquid,357.0,242722.18215222942,15.442460505515037
ArtesianSquid,273.0,221788.16363202163,10.565762120051609
ArtesianSquid,257.0,217800.73153293444,9.636867189487141
ArtesianSquid,106.0,180169.341097799,0.8704212822850295
ArtesianSquid,92.0,176680.33801109772,0.05763821804112368
ArtesianSquid,40.0,163721.18368906432,-2.961270306293379
Ash,38694.0,11335177.0,2267.0
Ash,16259.0,5146399.0,747.0
Ash,3821.0,1259866.0,176.0
Ash,3649.0,1095378.0,154.0
Ash,2353.0,810153.0,136.0
Ash,1764.0,516113.0,87.73427765993203
Ash,1423.0,456001.0,68.0
Ash,1068.0,355386.0,53.0
Ash,747.0,222767.0,33.0
Ash,684.0,277210.0,28.711636029856372
Ash,663.0,318981.82104727207,33.207576052560384
Ash,307.0,230261.45684258192,12.539663847501089
Ash,244.0,72725.0,20.0
Ash,151.0,45005.0,-14.31446480214558
Ash,98.0,29875.0,3.0
Ash,1311.0453220874383,431255.0,64.84495911333444
Asher,42942.0,12196061.0,3771.0
Asher,23913.0,6083232.0,1672.0
Asher,4491.0,1420502.0,348.0
Asher,4418.0,1254782.2918017989,251.20760506940775
Asher,2300.0,767959.0,133.23168382369147
Asher,2177.0,696292.5834233982,121.10425885722267
Asher,1451.0,515362.8519273166,78.95565138286018
Asher,1278.0,338704.0,52.67501672191692
Asher,1267.0,469507.3827878138,68.27335968136886
Asher,1231.0,373883.0,55.64773379176741
Asher,883.0,280119.0,34.58863680546254
Asher,692.0,216809.0,21.589858983147074
Asher,622.0,178227.0,14.956015940794941
Asher,598.0,182405.0,61.0
Asher,479.0,273126.35190776933,22.525284351069068
Asher,472.0,146390.0,6.921832890333718
Asher,334.0,236990.24850979156,14.107174042828618
Asher,269.0,97082.0,-4.707584098249644
Asher,229.0,210822.72535953185,8.011301060999333
Asher,197.0,69539.0,-10.054767549326055
Asher,176.0,197614.3565313055,4.934336603504555
Asher,155.0,192380.85190125354,3.7151620071386944
Asher,56.0,167708.6157881515,-2.0323753757289182
Ashten7654321,6808.0,1850404.961602949,389.9612853224744
Ashten7654321,6658.0,1813022.7856740064,381.2528953484325
Ashten7654321,5591.0,1615134.0,152.0
Ashten7654321,2606.0,732570.0,137.4220658878002
Asset_BF,45680.0,9578271.0,1866.0
Asset_BF,15512.0,4006657.0,713.0
Asset_BF,12321.0,3371272.0,633.0
Asset_BF,7805.0,2002957.0,550.0
Asset_BF,3426.0,785249.0,219.0
Asset_BF,2883.0,777130.0,150.52809493184446
Asset_BF,2446.0,614571.0,116.0
Asset_BF,1607.0,436851.0,85.0
Asset_BF,1225.0,423139.0,61.46996330012496
Asset_BF,1007.0,283131.0,73.0
Asset_BF,883.0,202736.0,58.0
Asset_BF,687.0,171821.0,38.0
Asset_BF,368.0,96917.0,-1.9798673242573557
Asset_BF,288.0,77747.0,15.0
Asset_BF,229.0,61605.0,11.0
Asset_BF,205.0,54672.0,-11.640320236031249
Asset_BF,178.0,198112.7855436914,5.05044846982511
