player_name,BR Kills,BR Damage,BR Wins
NyoXel_,40148.0,11742243.0,2869.0
NyoXel_,18282.0,5094485.0,645.5873083475298
NyoXel_,6447.0,1855768.0,645.5873083475298
NyoXel_,2451.0,633185.0,153.0
NyoXel_,1383.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,39464.0,10282943.0,1894.0
OLIMPO artiNN1,38499.0,9384557.0,1966.0
OLIMPO artiNN1,9209.0,2330566.0,407.0
OLIMPO artiNN1,5441.0,1528239.0,335.0
OLIMPO artiNN1,5365.0,1548098.0,338.0
OLIMPO artiNN1,5214.0,1354288.0,645.5873083475298
OLIMPO artiNN1,4793.0,1182560.0,270.0
OLIMPO artiNN1,3974.0,1115799.0,288.0
OLIMPO artiNN1,3698.0,1138458.0,262.0
OLIMPO artiNN1,3181.0,943135.0,184.0
OLIMPO artiNN1,1510.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,1141.0,338301.0,645.5873083475298
OLIMPO artiNN1,1030.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,960.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,921.0,273345.0,59.0
OLIMPO artiNN1,779.0,247541.0,645.5873083475298
OLIMPO artiNN1,755.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,588.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,525.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,311.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,270.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,205.0,2727925.2790300017,645.5873083475298
OLIMPO artiNN1,205.0,2727925.2790300017,645.5873083475298
OiUltraProMax,12817.0,3577159.0,975.0
OiUltraProMax,11877.0,3386859.0,881.0
OiUltraProMax,10289.0,2794914.0,828.0
OiUltraProMax,10003.0,2762548.0,1056.0
OiUltraProMax,9565.0,2640113.0,835.0
OiUltraProMax,5550.0,1573519.0,546.0
OiUltraProMax,3643.0,957546.0,398.0
OiUltraProMax,3109.0,867953.0,256.0
OiUltraProMax,2378.0,659832.0,192.0
OiUltraProMax,1256.0,347918.0,83.0
OiUltraProMax,754.0,195931.0,72.0
OiUltraProMax,477.0,128183.0,39.0
OiUltraProMax,423.0,111778.0,31.0
OiUltraProMax,348.0,112512.0,32.0
OiUltraProMax,313.0,83597.0,645.5873083475298
OiUltraProMax,43.0,2727925.2790300017,645.5873083475298
OiUltraProMax,37.0,10799.0,3.0
Onlyfans is my only plans,104541.0,26936426.0,8504.0
Onlyfans is my only plans,4587.0,2727925.2790300017,645.5873083475298
Onlyfans is my only plans,3872.0,1014538.0,645.5873083475298
Onlyfans is my only plans,3733.0,1014624.0,259.0
Onlyfans is my only plans,3629.0,908543.0,266.0
Onlyfans is my only plans,371.0,93215.0,17.0
Onlyfans is my only plans,235.0,59198.0,20.0
Onlyfans is my only plans,8.0,2727925.2790300017,645.5873083475298
Ophelx,42369.0,2727925.2790300017,2040.0
Ophelx,29532.0,2727925.2790300017,2251.0
Ophelx,1359.0,2727925.2790300017,645.5873083475298
Ophelx,1048.0,2727925.2790300017,645.5873083475298
Ophelx,857.0,2727925.2790300017,645.5873083475298
Ophelx,287.0,2727925.2790300017,645.5873083475298
Ophelx,82.0,2727925.2790300017,645.5873083475298
OrendiiTV,43737.0,7236127.0,1703.0
OrendiiTV,977.0,275989.0,55.0
OutLow,56655.0,16352758.0,645.5873083475298
OutLow,4920.0,1701214.0,356.0
OutLow,4902.0,1642109.0,347.0
OutLow,3341.0,1045583.0,224.0
OutLow,2550.0,811007.0,645.5873083475298
OutLow,1413.0,412841.0,74.0
OutLow,1353.0,542748.0,645.5873083475298
OutLow,1242.0,462928.0,645.5873083475298
OutLow,1119.0,398270.0,75.0
OutLow,917.0,343669.0,54.0
OutLow,698.0,261395.0,47.0
OutLow,604.0,242217.0,42.0
OutLow,468.0,2727925.2790300017,645.5873083475298
OutLow,281.0,99640.0,18.0
OutLow,174.0,68968.0,18.0
OutLow,142.0,2727925.2790300017,645.5873083475298
P Re: ver.,39788.0,11878033.0,645.5873083475298
P Re: ver.,14070.0,2727925.2790300017,645.5873083475298
P Re: ver.,6602.0,2156238.0,645.5873083475298
P Re: ver.,2252.0,2727925.2790300017,645.5873083475298
P Re: ver.,889.0,2727925.2790300017,645.5873083475298
P Re: ver.,814.0,2727925.2790300017,645.5873083475298
P Re: ver.,799.0,2727925.2790300017,645.5873083475298
P Re: ver.,699.0,2727925.2790300017,645.5873083475298
P Re: ver.,517.0,2727925.2790300017,645.5873083475298
P Re: ver.,486.0,2727925.2790300017,645.5873083475298
P Re: ver.,321.0,2727925.2790300017,645.5873083475298
P Re: ver.,309.0,2727925.2790300017,645.5873083475298
P Re: ver.,275.0,2727925.2790300017,645.5873083475298
P Re: ver.,262.0,2727925.2790300017,645.5873083475298
P Re: ver.,226.0,2727925.2790300017,645.5873083475298
P Re: ver.,221.0,2727925.2790300017,645.5873083475298
P Re: ver.,169.0,2727925.2790300017,645.5873083475298
P Re: ver.,165.0,2727925.2790300017,645.5873083475298
P Re: ver.,139.0,2727925.2790300017,645.5873083475298
P Re: ver.,133.0,2727925.2790300017,645.5873083475298
P Re: ver.,55.0,2727925.2790300017,645.5873083475298
PAW Patrol Daring Water Rescues,34494.0,9990747.0,2743.0
PAW Patrol Daring Water Rescues,17401.0,5163500.0,1160.0
PAW Patrol Daring Water Rescues,7754.0,2362367.0,535.0
PAW Patrol Daring Water Rescues,4364.0,1275191.0,286.0
PAW Patrol Daring Water Rescues,4192.0,1209006.0,270.0
PAW Patrol Daring Water Rescues,3055.0,947852.0,212.0
PAW Patrol Daring Water Rescues,2637.0,814475.0,164.0
PAW Patrol Daring Water Rescues,1059.0,291452.0,50.0
PAW Patrol Daring Water Rescues,750.0,217267.0,51.0
PAW Patrol Daring Water Rescues,587.0,191020.0,42.0
PAW Patrol Daring Water Rescues,435.0,140496.0,43.0
PAW Patrol Daring Water Rescues,366.0,100472.0,20.0
PAW Patrol Daring Water Rescues,314.0,90460.0,24.0
PAW Patrol Daring Water Rescues,49.0,13291.0,4.0
PAW Patrol Daring Water Rescues,36.0,11801.0,1.0
PBT_ELVICHOUUUU,58555.0,15670628.0,2448.0
PBT_ELVICHOUUUU,6204.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,6133.0,1619609.0,281.0
PBT_ELVICHOUUUU,5576.0,1578330.0,216.0
PBT_ELVICHOUUUU,4975.0,1327047.0,145.0
PBT_ELVICHOUUUU,4414.0,1171502.0,188.0
PBT_ELVICHOUUUU,2936.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,2838.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,2219.0,369043.0,76.0
PBT_ELVICHOUUUU,1817.0,504634.0,77.0
PBT_ELVICHOUUUU,1615.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,850.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,642.0,174159.0,645.5873083475298
PBT_ELVICHOUUUU,532.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,502.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,381.0,2727925.2790300017,645.5873083475298
PBT_ELVICHOUUUU,91.0,2727925.2790300017,645.5873083475298
PHD5634453,73427.0,18973953.0,3922.0
PHD5634453,13313.0,3355675.0,628.0
PHD5634453,2785.0,772702.0,189.0
PHD5634453,2321.0,797988.0,135.0
PHD5634453,2294.0,667070.0,104.0
PHD5634453,1923.0,601469.0,134.0
PHD5634453,1781.0,486238.0,121.0
PHD5634453,1749.0,279904.0,60.0
PHD5634453,1661.0,474899.0,89.0
PHD5634453,1112.0,341234.0,61.0
PHD5634453,910.0,244467.0,645.5873083475298
PHD5634453,697.0,235517.0,59.0
PHD5634453,619.0,218213.0,33.0
PHD5634453,576.0,178388.0,18.0
PHD5634453,489.0,128309.0,26.0
PHD5634453,483.0,102841.0,14.0
PHD5634453,415.0,105197.0,25.0
PHD5634453,328.0,90795.0,12.0
PHD5634453,264.0,94182.0,22.0
PHD5634453,128.0,50577.0,10.0
PHD5634453,126.0,37332.0,7.0
PHD5634453,24.0,2727925.2790300017,645.5873083475298
PHD5634453,7625.234790528233,16086.0,645.5873083475298
PNX_Urkle,57282.0,2727925.2790300017,645.5873083475298
PNX_Urkle,6929.0,2727925.2790300017,645.5873083475298
PNX_Urkle,4506.0,2727925.2790300017,645.5873083475298
PNX_Urkle,593.0,2727925.2790300017,645.5873083475298
PNX_Urkle,86.0,2727925.2790300017,645.5873083475298
PNX_Urkle,38.0,2727925.2790300017,645.5873083475298
PNX_Urkle,8.0,2727925.2790300017,645.5873083475298
POVERTY,27058.0,4933077.0,645.5873083475298
POVERTY,7336.0,2727925.2790300017,645.5873083475298
POVERTY,5307.0,2727925.2790300017,645.5873083475298
POVERTY,4942.0,2727925.2790300017,645.5873083475298
POVERTY,4403.0,2727925.2790300017,326.0
POVERTY,3074.0,882330.0,645.5873083475298
POVERTY,2067.0,2727925.2790300017,645.5873083475298
POVERTY,1665.0,2727925.2790300017,645.5873083475298
POVERTY,1128.0,2727925.2790300017,645.5873083475298
POVERTY,963.0,2727925.2790300017,645.5873083475298
POVERTY,862.0,2727925.2790300017,645.5873083475298
POVERTY,654.0,2727925.2790300017,645.5873083475298
POVERTY,564.0,2727925.2790300017,645.5873083475298
POVERTY,561.0,2727925.2790300017,645.5873083475298
POVERTY,493.0,2727925.2790300017,645.5873083475298
POVERTY,128.0,2727925.2790300017,645.5873083475298
POVERTY,101.0,2727925.2790300017,645.5873083475298
PPL,66760.0,14955959.0,645.5873083475298
PPL,7129.0,2727925.2790300017,645.5873083475298
PPL,5050.0,2727925.2790300017,645.5873083475298
PPL,5035.0,2727925.2790300017,645.5873083475298
PPL,2037.0,2727925.2790300017,645.5873083475298
PPL,672.0,2727925.2790300017,645.5873083475298
PPL,431.0,2727925.2790300017,645.5873083475298
PPL,397.0,2727925.2790300017,645.5873083475298
PPL,48.0,2727925.2790300017,645.5873083475298
PPL,12.0,2727925.2790300017,645.5873083475298
PPL,7.0,2727925.2790300017,645.5873083475298
PPL,4.0,2727925.2790300017,645.5873083475298
PPL,3.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,48867.0,14159356.0,2604.0
PRIDE APOSENTOU,16401.0,4687933.0,717.0
PRIDE APOSENTOU,3096.0,1132089.0,145.0
PRIDE APOSENTOU,2185.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,2093.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,1652.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,1093.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,589.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,217.0,2727925.2790300017,645.5873083475298
PRIDE APOSENTOU,178.0,2727925.2790300017,645.5873083475298
PRO 3 STACKER @MileyOsiris,79594.0,19657345.0,9306.0
PRO 3 STACKER @MileyOsiris,1444.0,329503.0,168.0
PRO 3 STACKER @MileyOsiris,1249.0,341927.0,157.0
PRO 3 STACKER @MileyOsiris,41.0,2727925.2790300017,645.5873083475298
PRO 3 STACKER @MileyOsiris,13.0,2727925.2790300017,645.5873083475298
PacParker,82260.0,2727925.2790300017,6446.0
PacParker,576.0,143494.0,49.0
Pandxrz_Apex,57940.0,14711523.0,645.5873083475298
Pandxrz_Apex,24460.0,4295626.0,645.5873083475298
Pandxrz_Apex,14464.0,3627565.0,645.5873083475298
Pandxrz_Apex,7379.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,3607.0,631772.0,645.5873083475298
Pandxrz_Apex,1084.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,887.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,160.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,126.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,115.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,86.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,71.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,60.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,53.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,15.0,2727925.2790300017,645.5873083475298
Pandxrz_Apex,3.0,2727925.2790300017,645.5873083475298
Papa Apoc,38146.0,9643694.0,2544.0
Papa Apoc,21878.0,5351062.0,1417.0
Papa Apoc,12565.0,3234550.0,783.0
Papa Apoc,11371.0,2930334.0,709.0
Papa Apoc,7481.0,2007437.0,577.0
Papa Apoc,3612.0,2727925.2790300017,645.5873083475298
Papa Apoc,2828.0,732379.0,186.0
Papa Apoc,2637.0,2727925.2790300017,645.5873083475298
Papa Apoc,1539.0,423738.0,104.0
Papa Apoc,1279.0,394193.0,99.0
Papa Apoc,1123.0,305228.0,76.0
Papa Apoc,765.0,2727925.2790300017,645.5873083475298
Papa Apoc,276.0,79129.0,19.0
Papa Apoc,185.0,2727925.2790300017,645.5873083475298
Papa Apoc,184.0,2727925.2790300017,645.5873083475298
Papa Apoc,173.0,46817.0,645.5873083475298
Papa Apoc,92.0,34154.0,6.0
Papa Splix,94775.0,23861750.0,5043.0
Papa Splix,4711.0,1310980.0,645.5873083475298
Papa Splix,3385.0,2727925.2790300017,645.5873083475298
Papa Splix,1622.0,434310.0,645.5873083475298
Papa Splix,1313.0,367194.0,76.0
Papa Splix,968.0,2727925.2790300017,645.5873083475298
Paplo_Escobr017,2568.0,585573.0,645.5873083475298
PathFlower,16418.0,10654183.0,68.0
PathFlower,15531.0,2727925.2790300017,645.5873083475298
PathFlower,10900.0,2727925.2790300017,645.5873083475298
PathFlower,6025.0,2727925.2790300017,645.5873083475298
PathFlower,3135.0,2727925.2790300017,645.5873083475298
PathFlower,1064.0,2727925.2790300017,645.5873083475298
PathFlower,734.0,2727925.2790300017,645.5873083475298
PathFlower,271.0,2727925.2790300017,645.5873083475298
Peaxnutxbutter,29206.0,8260939.0,1598.0
Peaxnutxbutter,11915.0,3514536.0,714.0
Peaxnutxbutter,7611.0,1824437.0,392.0
Peaxnutxbutter,7585.0,133435.0,417.0
Peaxnutxbutter,5466.0,2727925.2790300017,645.5873083475298
Peaxnutxbutter,5052.0,760234.0,163.0
Peaxnutxbutter,3147.0,88731.0,26.0
Peaxnutxbutter,2453.0,742116.0,168.0
Peaxnutxbutter,2240.0,692456.0,142.0
Peaxnutxbutter,1773.0,52048.0,645.5873083475298
Peaxnutxbutter,1596.0,441549.0,645.5873083475298
Peaxnutxbutter,1267.0,331954.0,99.0
Peaxnutxbutter,765.0,29787.0,645.5873083475298
Peaxnutxbutter,752.0,211845.0,49.0
Peaxnutxbutter,731.0,223760.0,645.5873083475298
Peaxnutxbutter,696.0,183247.0,645.5873083475298
Peaxnutxbutter,566.0,2727925.2790300017,645.5873083475298
Peaxnutxbutter,360.0,123452.0,31.0
Peaxnutxbutter,322.0,87577.0,15.0
Peaxnutxbutter,230.0,55279.0,15.0
Peaxnutxbutter,80.0,2727925.2790300017,6.0
Penguin,53365.0,12985654.0,3061.0
Penguin,8360.0,2049617.0,645.5873083475298
Penguin,7685.0,1444134.0,394.0
Penguin,6302.0,1473177.0,645.5873083475298
Penguin,4332.0,1022794.0,256.0
Penguin,3384.0,384493.0,645.5873083475298
Penguin,3252.0,736725.0,645.5873083475298
Penguin,2461.0,566242.0,645.5873083475298
Penguin,2382.0,537293.0,645.5873083475298
Penguin,2173.0,315773.0,645.5873083475298
Penguin,1687.0,2727925.2790300017,645.5873083475298
Penguin,1494.0,332423.0,645.5873083475298
Penguin,1125.0,271797.0,645.5873083475298
Penguin,1099.0,2727925.2790300017,645.5873083475298
Penguin,890.0,222994.0,645.5873083475298
Penguin,803.0,194528.0,645.5873083475298
Penguin,565.0,2727925.2790300017,645.5873083475298
Penguin,261.0,2727925.2790300017,645.5873083475298
Penguin,63.0,2727925.2790300017,645.5873083475298
Penguin,7625.234790528233,191531.0,49.0
Philipp,41261.0,10043347.0,4312.0
Philipp,11110.0,2847125.0,887.0
Philipp,6134.0,1602962.0,538.0
Philipp,4841.0,1229043.0,406.0
Philipp,4649.0,1196425.0,409.0
Philipp,2246.0,2727925.2790300017,645.5873083475298
Philipp,2050.0,543670.0,165.0
Philipp,1579.0,478539.0,149.0
Philipp,1253.0,387528.0,89.0
Philipp,596.0,173304.0,49.0
Philipp,483.0,2727925.2790300017,645.5873083475298
Philipp,194.0,54620.0,12.0
Philipp,187.0,2727925.2790300017,645.5873083475298
Philipp,176.0,43507.0,11.0
Philipp,55.0,2727925.2790300017,645.5873083475298
Philipp,27.0,11975.0,5.0
PiToCk-,19693.0,5330591.0,645.5873083475298
PiToCk-,12134.0,2727925.2790300017,645.5873083475298
PiToCk-,11744.0,3100869.0,645.5873083475298
PiToCk-,4875.0,1365608.0,645.5873083475298
PiToCk-,1783.0,502922.0,645.5873083475298
PiToCk-,33.0,9006.0,645.5873083475298
Pixxy,22811.0,3600609.0,645.5873083475298
Pixxy,13239.0,2931096.0,645.5873083475298
Pixxy,9300.0,2609270.0,137.0
Pixxy,6037.0,1608055.0,132.0
Pixxy,5100.0,1409369.0,141.0
Pixxy,4663.0,1406936.0,108.0
Pixxy,4305.0,1152018.0,167.0
Pixxy,4262.0,2727925.2790300017,645.5873083475298
Pixxy,4231.0,1153793.0,645.5873083475298
Pixxy,4164.0,1147798.0,645.5873083475298
Pixxy,3904.0,1195317.0,45.0
Pixxy,3581.0,539226.0,645.5873083475298
Pixxy,3102.0,2727925.2790300017,645.5873083475298
Pixxy,2819.0,704490.0,54.0
Pixxy,2618.0,767694.0,645.5873083475298
Pixxy,2300.0,723534.0,68.0
Pixxy,2113.0,334432.0,645.5873083475298
Pixxy,1717.0,436878.0,44.0
Pixxy,1543.0,454978.0,645.5873083475298
Pixxy,1338.0,357500.0,645.5873083475298
Pixxy,1323.0,355254.0,645.5873083475298
Pixxy,1211.0,326235.0,35.0
Pixxy,1052.0,324310.0,40.0
Pixxy,564.0,167117.0,16.0
Pixxy,24.0,2727925.2790300017,645.5873083475298
PlayerKay,38722.0,9909386.0,645.5873083475298
PlayerKay,16682.0,4763346.0,645.5873083475298
PlayerKay,5172.0,234844.0,33.0
PlayerKay,4893.0,2727925.2790300017,645.5873083475298
PlayerKay,2814.0,750189.0,93.0
PlayerKay,2551.0,2727925.2790300017,645.5873083475298
PlayerKay,2323.0,791378.0,645.5873083475298
PlayerKay,2062.0,2727925.2790300017,645.5873083475298
PlayerKay,1747.0,2727925.2790300017,645.5873083475298
PlayerKay,1697.0,2727925.2790300017,645.5873083475298
PlayerKay,928.0,2727925.2790300017,24.0
PlayerKay,746.0,2727925.2790300017,645.5873083475298
PlayerKay,714.0,191899.0,645.5873083475298
PlayerKay,688.0,2727925.2790300017,645.5873083475298
PlayerKay,591.0,2727925.2790300017,645.5873083475298
PlayerKay,380.0,105418.0,18.0
PlayerKay,7625.234790528233,704834.0,645.5873083475298
Pluto frr,75533.0,20047251.0,4829.0
Pollen Consumer | xZeo | Twitch,86439.0,20314771.0,645.5873083475298
Pollen Consumer | xZeo | Twitch,3894.0,2727925.2790300017,645.5873083475298
Pollen Consumer | xZeo | Twitch,1634.0,521765.0,110.0
Pollen Consumer | xZeo | Twitch,1193.0,343390.0,67.0
Pollen Consumer | xZeo | Twitch,990.0,372647.0,57.0
Pollen Consumer | xZeo | Twitch,423.0,127114.0,645.5873083475298
Pollen Consumer | xZeo | Twitch,386.0,111870.0,26.0
Pollen Consumer | xZeo | Twitch,298.0,102929.0,10.0
Pollen Consumer | xZeo | Twitch,223.0,2727925.2790300017,645.5873083475298
Pollen Consumer | xZeo | Twitch,142.0,2727925.2790300017,645.5873083475298
Pollen Consumer | xZeo | Twitch,137.0,41795.0,645.5873083475298
Pollen Consumer | xZeo | Twitch,81.0,21608.0,5.0
Pollen Consumer | xZeo | Twitch,47.0,10560.0,1.0
Popsicleess,98272.0,18340480.0,8864.0
Popsicleess,9569.0,2568280.0,379.0
Popsicleess,5283.0,2727925.2790300017,645.5873083475298
Popsicleess,1727.0,2727925.2790300017,645.5873083475298
Popsicleess,1712.0,2727925.2790300017,645.5873083475298
Popsicleess,1459.0,2727925.2790300017,645.5873083475298
Popsicleess,315.0,103916.0,645.5873083475298
Popsicleess,5.0,2727925.2790300017,645.5873083475298
Popsicleess,3.0,2727925.2790300017,645.5873083475298
PrettyBondGirl,25178.0,6711198.0,645.5873083475298
PrettyBondGirl,21341.0,5659640.0,645.5873083475298
PrettyBondGirl,11753.0,3461329.0,645.5873083475298
PrettyBondGirl,4024.0,1228824.0,645.5873083475298
PrettyBondGirl,3694.0,1200464.0,181.0
PrettyBondGirl,3280.0,932135.0,645.5873083475298
PrettyBondGirl,3019.0,877124.0,645.5873083475298
PrettyBondGirl,2349.0,606299.0,645.5873083475298
PrettyBondGirl,1131.0,353212.0,645.5873083475298
PrettyBondGirl,843.0,227759.0,645.5873083475298
PrettyBondGirl,680.0,2727925.2790300017,645.5873083475298
PrettyBondGirl,640.0,210650.0,645.5873083475298
PrettyBondGirl,577.0,148897.0,645.5873083475298
PrettyBondGirl,530.0,206448.0,645.5873083475298
PrettyBondGirl,507.0,162371.0,645.5873083475298
PrettyBondGirl,275.0,80600.0,645.5873083475298
PrettyBondGirl,226.0,91353.0,645.5873083475298
PrettyBondGirl,114.0,30219.0,645.5873083475298
PrettyBondGirl,99.0,22316.0,645.5873083475298
PriM3apex,32819.0,8521977.0,1980.0
PriM3apex,15829.0,4337933.0,946.0
PriM3apex,5228.0,1398986.0,354.0
PriM3apex,5196.0,1241171.0,347.0
PriM3apex,3582.0,1021758.0,207.0
PriM3apex,1537.0,454722.0,645.5873083475298
PriM3apex,1451.0,485435.0,111.0
PriM3apex,1359.0,198251.0,39.0
PriM3apex,839.0,228940.0,53.0
PrifeX,38004.0,10322727.0,645.5873083475298
PrifeX,20758.0,5384536.0,1276.0
PrifeX,10977.0,2727925.2790300017,645.5873083475298
PrifeX,1885.0,2727925.2790300017,645.5873083475298
Prodiguino,24886.0,7016462.0,1382.0
Prodiguino,14535.0,4595024.0,856.0
Prodiguino,13744.0,4205386.0,683.0
Prodiguino,3247.0,618503.0,97.0
Prodiguino,3138.0,881547.0,157.0
Prodiguino,2575.0,804175.0,110.0
Prodiguino,2173.0,819102.0,123.0
Prodiguino,1920.0,781547.0,124.0
Prodiguino,1816.0,674411.0,645.5873083475298
Prodiguino,1793.0,709893.0,645.5873083475298
Prodiguino,1076.0,477010.0,645.5873083475298
Prodiguino,828.0,340741.0,52.0
Prodiguino,667.0,2727925.2790300017,645.5873083475298
Prodiguino,145.0,2727925.2790300017,645.5873083475298
Prodiguino,115.0,50930.0,7.0
Prodiguino,63.0,2727925.2790300017,645.5873083475298
Prot,75939.0,14156012.0,4149.0
Prot,965.0,2727925.2790300017,645.5873083475298
Prot,700.0,209166.0,35.0
Prot,685.0,189079.0,645.5873083475298
Prot,614.0,176938.0,645.5873083475298
Prot,217.0,59831.0,645.5873083475298
Prot,135.0,2727925.2790300017,645.5873083475298
Prot,133.0,39465.0,645.5873083475298
Prot,36.0,2727925.2790300017,645.5873083475298
Prot,1.0,2727925.2790300017,645.5873083475298
Proteinveins,33986.0,9662969.0,1580.0
Proteinveins,24581.0,6012404.0,1195.0
Proteinveins,14173.0,2727925.2790300017,645.5873083475298
Proteinveins,12270.0,2727925.2790300017,645.5873083475298
Proteinveins,5524.0,2727925.2790300017,645.5873083475298
Proteinveins,4231.0,2727925.2790300017,645.5873083475298
Proteinveins,3601.0,2727925.2790300017,645.5873083475298
Proteinveins,1853.0,491680.0,88.0
Proteinveins,1301.0,2727925.2790300017,47.0
Proteinveins,796.0,242822.0,45.0
Proteinveins,679.0,2727925.2790300017,645.5873083475298
Proteinveins,254.0,2727925.2790300017,645.5873083475298
Proteinveins,198.0,2727925.2790300017,645.5873083475298
Proteinveins,96.0,2727925.2790300017,645.5873083475298
Proteinveins,42.0,2727925.2790300017,645.5873083475298
Proteinveins,11.0,2727925.2790300017,645.5873083475298
Puberty_OmanjUuU,268.0,2727925.2790300017,645.5873083475298
Puffaluffagus,17055.0,4451085.0,1228.0
Puffaluffagus,12301.0,3225405.0,807.0
Puffaluffagus,9962.0,2573423.0,607.0
Puffaluffagus,8580.0,2192127.0,612.0
Puffaluffagus,6003.0,1580448.0,415.0
Puffaluffagus,4545.0,1009084.0,277.0
Puffaluffagus,3957.0,2727925.2790300017,645.5873083475298
Puffaluffagus,3752.0,1099501.0,193.0
Puffaluffagus,3192.0,2727925.2790300017,231.0
Puffaluffagus,2950.0,786849.0,163.0
Puffaluffagus,2817.0,2727925.2790300017,645.5873083475298
Puffaluffagus,1854.0,519029.0,113.0
Puffaluffagus,1623.0,452788.0,104.0
Puffaluffagus,1323.0,2727925.2790300017,645.5873083475298
Puffaluffagus,1300.0,378144.0,645.5873083475298
Puffaluffagus,1216.0,2727925.2790300017,645.5873083475298
Puffaluffagus,1169.0,316472.0,51.0
Puffaluffagus,1022.0,284750.0,76.0
Puffaluffagus,943.0,2727925.2790300017,645.5873083475298
Puffaluffagus,931.0,257129.0,645.5873083475298
Puffaluffagus,922.0,251461.0,59.0
Puffaluffagus,827.0,2727925.2790300017,645.5873083475298
Puffaluffagus,770.0,2727925.2790300017,645.5873083475298
Puffaluffagus,642.0,172205.0,53.0
Puffaluffagus,598.0,2727925.2790300017,645.5873083475298
PugsleyCD,23828.0,2727925.2790300017,645.5873083475298
PugsleyCD,21635.0,2727925.2790300017,645.5873083475298
PugsleyCD,7738.0,2213902.0,426.0
PugsleyCD,7568.0,2088038.0,481.0
PugsleyCD,5648.0,1556047.0,645.5873083475298
PugsleyCD,4524.0,2727925.2790300017,645.5873083475298
PugsleyCD,3533.0,2727925.2790300017,245.0
PugsleyCD,888.0,2727925.2790300017,645.5873083475298
PugsleyCD,6.0,2727925.2790300017,645.5873083475298
QUE,61476.0,18017523.0,645.5873083475298
QUE,2068.0,650606.0,101.0
QUE,1366.0,725064.0,80.0
QUE,1299.0,2727925.2790300017,645.5873083475298
QUE,1138.0,396933.0,70.0
QUE,994.0,2727925.2790300017,645.5873083475298
QUE,821.0,263093.0,47.0
QUE,624.0,228180.0,27.0
QUE,602.0,2727925.2790300017,645.5873083475298
QUE,529.0,176863.0,28.0
QUE,320.0,111143.0,20.0
QUE,151.0,2727925.2790300017,645.5873083475298
QUE,102.0,2727925.2790300017,645.5873083475298
QUE,99.0,2727925.2790300017,645.5873083475298
QUE,64.0,2727925.2790300017,645.5873083475298
QUE,56.0,2727925.2790300017,645.5873083475298
QUE,46.0,17575.0,1.0
QUE,21.0,2727925.2790300017,645.5873083475298
Qokiie,53192.0,14027934.0,645.5873083475298
Qokiie,14381.0,4171218.0,920.0
Qokiie,5608.0,2727925.2790300017,645.5873083475298
Qokiie,2427.0,2727925.2790300017,645.5873083475298
Qokiie,582.0,2727925.2790300017,645.5873083475298
Qokiie,419.0,2727925.2790300017,645.5873083475298
Qokiie,416.0,118653.0,14.0
Qokiie,78.0,2727925.2790300017,645.5873083475298
QueenNiccTV,136261.0,33174079.0,8573.0
QueenNiccTV,2462.0,2727925.2790300017,645.5873083475298
R2W_Spongeetl,31929.0,8969488.0,1860.0
R2W_Spongeetl,8136.0,3038929.0,669.0
R2W_Spongeetl,8083.0,2790971.0,645.5873083475298
R2W_Spongeetl,6389.0,1956807.0,504.0
R2W_Spongeetl,6240.0,2229078.0,520.0
R2W_Spongeetl,6138.0,1959685.0,645.5873083475298
R2W_Spongeetl,5939.0,2005861.0,566.0
R2W_Spongeetl,2416.0,895887.0,157.0
R2W_Spongeetl,1873.0,2727925.2790300017,645.5873083475298
R2W_Spongeetl,1662.0,2727925.2790300017,645.5873083475298
