player_name,BR Kills,BR Damage,BR Wins
rKuchi,578.0,291715.94218801707,38.93629613998164
rKuchi,535.0,281247.0646565568,36.40026264386986
rKuchi,528.0,279542.82877934235,35.98741998171213
rKuchi,370.0,241075.79040793033,26.668971321580493
rKuchi,368.0,240588.86587158334,26.551016275249715
rKuchi,358.0,238154.24318984844,25.96124104359582
rKuchi,318.0,228415.75246290865,23.602140116980216
rKuchi,310.0,106814.0,5.616412106594442
rKuchi,284.0,220138.03534500988,21.596904329356946
rKuchi,254.0,212834.16729980503,19.827578634395245
rKuchi,218.0,65565.0,-2.5686861822692375
rKuchi,100.0,175340.978001087,10.745040066925174
rLikane,29273.0,7241304.0,846.0
rLikane,22604.0,6208870.0,505.0
rLikane,8437.0,2236861.0,507.0916091598033
rLikane,4280.0,1239042.0,172.0
rLikane,4126.0,1157355.0,82.0
rLikane,3565.0,1017399.0,214.87693101731418
rLikane,3042.0,832512.0,175.60711125204787
rLikane,2056.0,567445.0,113.79406072223716
rLikane,1913.0,566491.0,70.0
rLikane,1884.0,609677.6644226001,115.9609413939811
rLikane,1310.0,469930.32249101455,82.10784309704718
rLikane,1094.0,331957.0,56.870723790305036
rLikane,999.0,271477.0,7.0
rLikane,732.0,222384.0,15.0
rLikane,676.0,315575.24446901947,44.71609341018986
rLikane,563.0,158608.0,19.103001695003492
rLikane,521.0,277838.5929021279,35.57457731955439
rLikane,472.0,138446.0,14.027774613314467
rLikane,462.0,263474.3190798918,32.09490345279638
rLikane,372.0,241562.7149442773,26.78692636791127
rLikane,354.0,237180.39411715444,25.725330950934257
rLikane,278.0,79613.0,9.0
rLikane,253.0,75976.0,1.0
rLikane,223.0,170827.0,12.955347635556173
rLikane,193.0,197982.96894122194,16.229949721306454
rLucxs,24965.0,6985927.0,879.0
rLucxs,16717.0,4975438.0,803.0
rLucxs,9797.0,2729481.0,495.0
rLucxs,6679.0,1665906.0,246.0
rLucxs,5195.0,1419064.0,211.0
rLucxs,3237.0,939082.1132613372,195.75753023675387
rLucxs,3230.0,937377.8773841227,195.34468757459615
rLucxs,2389.0,732626.1098502144,145.7445905925031
rLucxs,2163.0,384011.0,42.0
rLucxs,839.0,230101.0,43.0
rLucxs,678.0,316062.16900536645,44.83404845652065
rLucxs,550.0,284898.9986791592,37.28492549135071
rLucxs,483.0,123499.0,16.0
rLucxs,459.0,262743.9322753713,31.917970883300207
rLucxs,357.0,107506.0,6.814758913615975
rLucxs,246.0,210886.4691544171,19.355758449072127
rLucxs,231.0,207234.5351318147,18.471095601591273
rLucxs,121.0,180453.68563273037,11.983568053398361
rLucxs,60.0,19215.0,2.0
rMazuko,42444.0,12180205.0,2890.0
rMazuko,25119.0,6406453.0,1313.0
rMazuko,13572.0,3300903.0,289.0
rMazuko,4903.0,674892.0,195.97490818766354
rMazuko,1483.0,438303.0,103.0
rPurrneu,64179.0,19631006.0,4354.20424151969
rPurrneu,1565.0,418045.0,80.46544888524616
rPurrneu,1291.0,456426.0,71.0
rPurrneu,268.0,37525.0,-5.5058517934610425
rPurrneu,164.0,53393.0,-5.61076600232356
rPurrneu,164.0,190922.56316419062,14.519601549510142
rPurrneu,10227.172657345667,2668038.0,611.9891034434128
rSilence-,18585.0,4675741.0051881205,1100.944555779161
rSilence-,17556.0,4425218.3312375955,1040.2566844419746
rSilence-,5580.0,1509514.2075918333,333.9418670132629
rSilence-,1621.0,545647.0878929711,100.44985280148349
rSilence-,49.0,162924.40232423882,7.737186385490279
rSilence-,40.0,160733.24191067737,7.206388677001765
rSilence-,14.0,154403.22293816652,5.672973074701627
rSnickersx,57719.0,15123552.0,4256.0
rSnickersx,8932.0,2547407.0,485.0
rSnickersx,7773.0,2292576.0,429.0
rSnickersx,5582.0,1747539.0,365.0
rSnickersx,1371.0,434862.0,79.0
rSnickersx,309.0,119426.0,17.0
rSnickersx,59.0,18945.0,2.0
rSnickersx,13.0,3693.0,1.0
rSnickersx,8.0,3465.0,-16.560086082478186
rSnickersx,7.0,4489.0,-16.43354362921529
rallykidthegreat,81505.0,21001585.0,4089.0
rallykidthegreat,8031.0,2106240.2268850664,478.49577629163394
rawskababy,60455.0,14743533.668727428,3416.0
rawskababy,11766.0,2350152.0,458.0
rawskababy,116.0,179236.3742918629,11.688680437571414
rjrXo,40031.0,10386394.0,2437.404903693425
rjrXo,14139.0,3538421.0,895.0
rjrXo,12431.0,3691343.0,727.0
rjrXo,10038.0,2898034.0,584.0
rjrXo,7101.0,2058796.0,317.0
rjrXo,6759.0,1861868.0,428.0
rjrXo,4819.0,1474569.0,341.0
rjrXo,2923.0,695309.0,183.0
rjrXo,1983.0,579986.0,125.0
rjrXo,1951.0,625989.6363902241,119.91243544606223
rjrXo,1504.0,383593.0,73.99882706420166
rjrXo,1051.0,314675.0,76.0
rjrXo,873.0,247554.0,76.0
rjrXo,501.0,151985.0,32.0
rjrXo,425.0,254466.2151574725,29.91273509567695
rjrXo,175.0,50841.0,6.0
rjrXo,38.0,160246.3173743304,7.088433630670988
rjrXo,8.0,3488.0,-16.556719544818648
rjrXo,7.0,152698.9870609521,5.260130412543894
rjrXo,3.0,151725.1379882581,5.024220319882335
rorox2,42411.0,12927431.0,1810.0
rorox2,7579.0,2196158.0,481.1067193756396
rorox2,3206.0,1233350.0,238.1062832980872
rorox2,660.0,193721.0,35.0
rorox2,235.0,78786.0,-0.23670432365085148
rorox2,8103.226445632303,2129135.0,483.5327967715354
rorox2,2782.5323586739833,779130.0,161.73711872081438
rorox2,179.65451036742087,118709.0,4.315017696051331
rorox2,22.383258152810697,78805.0,-5.196750584018719
rrHERO,61229.0,18570778.0,4130.1595024873
rrHERO,7668.0,289217.0,204.06287951876587
rrHERO,6459.0,1723517.5413163342,385.7831098756407
rrHERO,4116.0,1153085.4469858382,247.5987730991318
rrHERO,3639.0,856784.0,192.0
rrHERO,2311.0,713636.0529326819,141.14434378560264
rrHERO,1815.0,592878.7679186289,111.89149229556915
rrHERO,1495.0,514970.8421031109,93.01868488264435
rrHERO,1105.0,391252.0,87.0
rrHERO,792.0,343816.86757714476,51.55748609737512
rrHERO,686.0,318009.8671507544,45.30586864184376
rrHERO,348.0,235719.62050811347,25.371465811941917
rrHERO,79.0,20301.0,5.0
rrHERO,62.0,16989.0,2.0
rrHERO,42.0,161220.16644702436,7.32434372333255
rrHERO,37.0,160002.8551061569,7.029456107505595
sakasu_fps,79741.0,11376166.0,3509.1762682625667
sakasu_fps,33041.0,7406076.0,1838.0139832035811
sekaisaikyou55,74128.0,21563211.0,5672.0
sekaisaikyou55,13049.0,4572988.0,956.6850551120946
sekaisaikyou55,2796.0,555231.0,129.27910991284799
sekaisaikyou55,589.0,294394.0271379255,39.58504889480093
sekaisaikyou55,563.0,288064.0081654147,38.05163329250079
sekaisaikyou55,538.0,153615.0,17.788628825781473
sekaisaikyou55,443.0,258848.5359845954,30.974330512653978
sekaisaikyou55,428.0,255196.60196199297,30.089667665173117
sekaisaikyou55,347.0,36032.0,-3.880393002083654
sekaisaikyou55,334.0,232311.14875368457,24.545780487626452
sekaisaikyou55,123.0,180940.61016907735,12.101523099729143
sekaisaikyou55,27.0,157568.23242442196,6.439680875851696
sekaisaikyou55,20.0,155863.9965472075,6.026838213693967
sekaisaikyou55,18.0,8407.0,-15.603303017406335
sekaisaikyou55,8.0,152942.44932912558,5.319107935709287
shays daddy,50210.0,15542139.0,3030.0
shays daddy,5000.0,1336351.0,133.0
shays daddy,4368.0,1504342.0,304.8947150443019
shays daddy,1583.0,447305.0,78.0
shays daddy,1284.0,341836.0,48.0
shays daddy,1119.0,308896.0,71.0
shays daddy,1031.0,306699.0,54.0
shays daddy,423.0,253979.29062112552,29.794780049346166
shoobytooby_Jr,36025.0,10632440.0,1794.0
shoobytooby_Jr,16447.0,4733197.0,242.0
shoobytooby_Jr,5430.0,1677218.0,220.0
shoobytooby_Jr,5266.0,1636663.0,220.0
shoobytooby_Jr,4905.0,1753926.0,278.0
shoobytooby_Jr,4571.0,1643879.0,330.05727015205264
shoobytooby_Jr,3332.0,962211.028737819,201.36039493746594
shoobytooby_Jr,2218.0,690994.0619925469,135.65943413122136
shoobytooby_Jr,1440.0,400544.0,89.0
shoobytooby_Jr,1115.0,422455.1801971832,70.6072260797961
shoobytooby_Jr,593.0,295367.87621061946,39.82095898746248
shoobytooby_Jr,487.0,187802.0,41.0
shoobytooby_Jr,146.0,186540.24233706773,13.458006132533118
shoobytooby_Jr,133.0,37996.0,8.0
shoobytooby_Jr,84.0,171445.58171031112,9.801399696278935
shoobytooby_Jr,3.0,151725.1379882581,5.024220319882335
shoobytooby_Jr,1006.4285936012495,347713.3577265872,5.0
sigi0650,65322.0,19439658.0,1310.0
sigi0650,3872.0,1196008.0,248.1860342041477
sigi0650,3512.0,1006034.237009048,211.97634910723616
sigi0650,3431.0,986313.7932869949,207.19916973083954
sigi0650,2870.0,849731.4608416649,174.1127792350557
sigi0650,1598.0,540047.4557249807,99.09336976867952
sigi0650,1488.0,499382.0,90.57353570973235
sigi0650,938.0,379362.35873047484,60.16820447952206
sigi0650,934.0,378388.5096577809,59.932294386860505
sigi0650,895.0,274532.0,43.82036750226464
sigi0650,745.0,332374.14097299054,48.78554250860178
sigi0650,731.0,171568.0,24.921371056115582
sigi0650,590.0,294637.48940609896,39.64402641796631
sigi0650,560.0,163641.0,19.76966298306852
sigi0650,351.0,99919.0,5.564190650448662
sigi0650,249.0,72992.0,9.0
sigi0650,248.0,70045.0,5.0
sigi0650,225.0,71230.0,4.0
sigi0650,218.0,86781.0,10.0
sigi0650,139.0,184836.00645985326,13.045163470375385
sigi0650,134.0,183618.69511898578,12.75027585454843
significnce,53467.0,13867559.0,3260.5657305652353
significnce,10896.0,3298169.0,719.8336749207418
significnce,8557.0,2474779.0,544.7169519198338
significnce,4310.0,1157323.0,252.74731051829582
significnce,1883.0,573340.0,110.61881209499461
significnce,1212.0,361237.0,63.91078826827
significnce,511.0,122590.0,12.617237494396075
significnce,447.0,121551.0,10.971291690882385
significnce,395.0,247162.3471122677,28.14340940071525
significnce,108.0,30056.0,-10.333763615655865
silvertungeDK,44956.0,12049022.0,2468.0
silvertungeDK,26361.0,5636380.557756249,417.0
silvertungeDK,10761.0,3016165.0,675.40528645057
silvertungeDK,8326.0,2178061.5959962476,495.89414562542413
silvertungeDK,3624.0,1033302.0110444793,218.58183170175985
silvertungeDK,3174.0,933830.0,193.51824763672397
silvertungeDK,1179.0,438036.76536028687,74.38178756238108
silvertungeDK,466.0,264448.16815258574,32.33081354545795
silvertungeDK,404.0,249353.50752582913,28.674207109203763
silvertungeDK,382.0,243997.33762601227,27.37670159956518
silvertungeDK,334.0,232311.14875368457,24.545780487626452
silvertungeDK,204.0,200661.05389113037,16.878702476125746
silvertungeDK,116.0,179236.3742918629,11.688680437571414
singulxrty,27030.0,7807865.0,1838.0
singulxrty,19713.0,4950366.443687821,1167.4712019097208
singulxrty,5243.0,1427467.4232173658,314.0664417065264
singulxrty,4951.0,1356376.4409107056,296.8450049422325
singulxrty,4261.0,1188387.4758709949,256.1505139581133
singulxrty,3743.0,1098274.0,262.0
singulxrty,3212.0,932995.5565569998,194.28309215761914
singulxrty,2112.0,665187.0615661566,129.40781667569001
singulxrty,1387.0,488676.91714037355,86.64911238078221
singulxrty,1286.0,464087.22805485065,80.6923825410778
singulxrty,1209.0,445340.63340549165,76.15111325734279
singulxrty,523.0,278325.5174384749,35.692532365885185
singulxrty,444.0,259091.99825276888,31.033308035819367
singulxrty,403.0,249110.04525765564,28.615229586038367
singulxrty,299.0,223789.96936761227,22.4815671768378
siruku7,112179.0,34430586.0,12782.0
siruku7,696.0,218273.0,29.0
siruku7,636.0,193266.0,38.0
siruku7,532.0,147373.0,35.0
siruku7,337.0,121199.0,24.0
siruku7,274.0,77790.0,13.0
siruku7,255.0,91088.0,15.0
siruku7,185.0,196035.270795834,15.758129535983329
siruku7,160.0,56882.0,18.0
siruku7,126.0,181670.99697359785,12.27845566922532
siruku7,112.0,178262.52521916892,11.452770344909851
siruku7,98.0,174854.05346474002,10.627085020594397
siruku7,68.0,35961.0,5.0
siruku7,24.0,156837.84561990146,6.262748306355526
siruku7,11.0,2649.0,-16.609500009226892
siruku7,9.0,153185.91159729907,5.378085458874672
siruku7,5.0,3246.0,-16.66216635040873
siruku7,4.0,151968.6002564316,5.083197843047721
sks_n_,92084.0,20222424.0,4020.0
sks_n_,5180.0,1412129.3003224358,310.35085774710683
sks_n_,2633.0,792030.9032845469,160.13510624485826
sks_n_,1750.0,577053.7204873518,108.05795328981881
sks_n_,1610.0,542969.0029430627,99.8011000466642
sks_n_,1606.0,541995.1538703687,99.56518995400265
sks_n_,581.0,292446.3289925376,39.11322870947781
sks_n_,236.0,208451.84647268217,18.765983217418224
sks_n_,37.0,160002.8551061569,7.029456107505595
sks_n_,15.0,154646.68520634001,5.731950597867012
sks_n_,2.0,151481.6757200846,4.965242796716943
skyIex-,36846.0,5412585.0,3123.0
skyIex-,34458.0,10223498.0,3125.0
skyIex-,2716.0,812238.2715429469,165.03024066758564
skyIex-,2094.0,660804.7407390338,128.346221258713
skyIex-,811.0,348442.6506724411,52.67805903751753
skyIex-,312.0,226954.97885386768,23.24827497798787
skyIex-,87.0,172175.9685148316,9.978332265775105
sliar_Twitch,143902.0,38328878.0,8845.0
sliar_Twitch,141.0,185322.93099620024,13.163118516706167
sliar_Twitch,79.0,170228.27036944363,9.50651208045198
soberion,66638.0,19168921.0,8468.0
soberion,7629.0,2332981.0,605.0
soberion,2400.0,735304.1948001229,146.39334334732237
soberion,2327.0,415337.0,148.0
soberion,2140.0,788432.0,274.0
soberion,2090.0,698840.0,156.0
soberion,738.0,244409.0,55.0
soberion,330.0,117168.0,22.0
soberion,320.0,88121.0,47.0
soberion,244.0,76194.0,18.0
soberion,241.0,95178.0,38.0
soberion,165.0,191166.0254323641,14.57857907267553
soberion,42.0,161220.16644702436,7.32434372333255
soberion,33.0,12350.0,4.0
sonic_sandwich77,77395.0,15958563.0,4125.147697782411
sonic_sandwich77,1607.0,491714.0,75.0
sonic_sandwich77,384.0,244484.26216235926,27.494656645895958
sonic_sandwich77,373.0,100390.0,9.0
sonic_sandwich77,347.0,85283.0,16.0
sonic_sandwich77,41.0,160976.70417885086,7.265366200167158
sonic_sandwich77,10.0,153429.37386547256,5.437062982040064
sporadicfury_,42138.0,10589519.0,2516.317428021099
sporadicfury_,10162.0,2625058.320362782,604.1768781570803
sporadicfury_,7106.0,1881037.628824585,423.9415673636481
sporadicfury_,5954.0,1600569.09588872,355.99946067711875
sporadicfury_,4107.0,1150894.2865722766,247.06797539064326
sporadicfury_,2240.0,696350.2318923638,136.95693964085996
sporadicfury_,1873.0,606999.5794726915,115.3121886391618
sporadicfury_,1701.0,565124.0693468506,105.1680546547147
sporadicfury_,1557.0,530065.5027298676,96.67529131889853
sporadicfury_,1303.0,468226.0866138001,81.69500043488945
sporadicfury_,1278.0,462139.5299094627,80.2205623557547
sporadicfury_,964.0,385692.37770298566,61.7016200818222
sporadicfury_,818.0,350146.8865496556,53.09090169967526
sporadicfury_,359.0,238397.7054580219,26.0202185667612
sporadicfury_,284.0,220138.03534500988,21.596904329356946
sporadicfury_,236.0,208451.84647268217,18.765983217418224
sqeaxk,80078.0,19600903.0,3699.0
sqeaxk,11014.0,2832488.1728465986,654.4257278939925
sqeaxk,4860.0,1334221.3745069175,291.478050334182
sqeaxk,3053.0,366165.0,107.60409827850732
sqeaxk,556.0,286359.7722882002,37.63879063034306
sqeaxk,352.0,113570.0,10.0
sqeaxk,321.0,229146.13926742913,23.779072686476376
sqeaxk,232.0,207477.99739998818,18.53007312475666
sqeaxk,3.0,151725.1379882581,5.024220319882335
sqke226_YouTube,92296.0,15880025.0,11158.0
sqke226_YouTube,1810.0,635381.0,135.0
sqke226_YouTube,1628.0,617787.0,125.0
sqke226_YouTube,1557.0,655321.0,142.0
sqke226_YouTube,1317.0,516092.0,119.0
sqke226_YouTube,1112.0,254037.0,43.0
sqke226_YouTube,384.0,149526.0,13.595501617463533
sqke226_YouTube,277.0,108726.0,21.0
sqke226_YouTube,261.0,109860.0,15.0
sqke226_YouTube,102.0,39198.0,8.0
sqke226_YouTube,54.0,164141.71366510628,8.032074001317227
sqke226_YouTube,43.0,18946.0,5.0
sqke226_YouTube,30.0,10855.0,3.0
sqke226_YouTube,22.0,7452.0,-15.649720883126985
starker_rock,37876.0,9306809.0,2151.0
starker_rock,13077.0,3334750.8320885166,776.0963581841924
starker_rock,10829.0,2787447.6532345023,643.5148861083954
starker_rock,10748.0,2669573.0,855.0
starker_rock,6839.0,1816033.203222262,408.19456867848896
starker_rock,2935.0,766251.0,108.0
starker_rock,2686.0,804934.403497742,163.26091497262394
starker_rock,2278.0,705601.7980829566,139.19808552114478
starker_rock,2239.0,455964.0,143.0
starker_rock,2202.0,565205.0,121.0
starker_rock,2199.0,686368.2788972505,134.53886119107895
starker_rock,2050.0,524434.0,106.0
starker_rock,1948.0,625259.2495857036,119.73550287656604
starker_rock,1881.0,612400.0844550442,120.0
starker_rock,1795.0,588009.522555159,110.71194183226137
starker_rock,1753.0,428675.0,115.0
starker_rock,1741.0,574862.5600737904,107.5271555813303
starker_rock,1535.0,488354.0,76.0
starker_rock,1502.0,516675.0779803253,93.43152754480207
starker_rock,1285.0,463843.7657866772,80.63340501791242
starker_rock,1284.0,370604.0,72.0
starker_rock,1227.0,449722.95423261455,77.2127086743198
starker_rock,1071.0,265161.0,63.0
starker_rock,920.0,306768.0,110.0
starker_rock,456.0,136637.0,33.0
starker_rock,17.0,155133.60974268703,5.849905644197797
steezbupper,87976.0,20167852.0,4391.0
steezbupper,8713.0,2071051.0,607.0
steezbupper,4182.0,1205828.0,281.0
steezbupper,3289.0,950541.0,187.0
steezbupper,2120.0,635433.0,208.0
steezbupper,1799.0,491494.0,96.67821536014267
steezbupper,1760.0,489409.0,103.0
steezbupper,660.0,311679.84817824356,43.77245303954362
steezbupper,652.0,309732.15003285557,43.300632854220495
steezbupper,323.0,74240.0,13.0
stoikq,28926.0,7606518.0,1874.0
stoikq,17949.0,4524678.0,1083.0
stoikq,11702.0,2957975.0,560.0
stoikq,11150.0,2941957.0,444.0
stoikq,9655.0,2396335.0,507.0
stoikq,3161.0,786357.0,171.62900572092622
stoikq,2480.0,754781.1762540024,151.1115452005536
stoikq,2216.0,499375.0,107.56523827208827
stoikq,2031.0,715904.0,220.0
stoikq,1629.0,547594.7860383592,100.92167298680663
stoikq,1018.0,398839.34018435434,64.88640633275328
stoikq,1013.0,397622.0288434869,64.59151871692633
stoikq,941.0,222420.0,37.26638766960745
stoikq,691.0,319227.17849162186,45.60075625767072
stoikq,677.0,315818.70673719293,44.77507093335525
stoikq,296.0,68489.0,-0.3200474472456776
suessy1,52381.0,23257705.0,4609.663652276164
taylor_geiseman2,50461.0,10264533.0,2142.0
taylor_geiseman2,42775.0,12281466.0,1064.0
taylor_geiseman2,12053.0,3085445.4694788586,715.7033744628328
taylor_geiseman2,5967.0,1603734.1053749754,356.7661684782688
taylor_geiseman2,3633.0,1035493.1714580407,219.11262941024833
taylor_geiseman2,3413.0,981931.472459872,206.13757431386253
taylor_geiseman2,2305.0,712175.2793236409,140.79047864661032
taylor_geiseman2,201.0,199930.66708660987,16.701769906629572
taylor_geiseman2,27.0,157568.23242442196,6.439680875851696
thighsarehot,64401.0,16701400.0,2538.0
thighsarehot,17252.0,4185608.0,586.0
thighsarehot,6090.0,1609748.0,360.51745342388386
thighsarehot,4259.0,1009809.0,229.96508437205262
thighsarehot,4118.0,999662.0,179.0
thighsarehot,3992.0,1037820.0,227.83286539160014
thighsarehot,2416.0,739199.5910908987,147.33698371796862
thighsarehot,1882.0,609190.739886253,115.84298634765031
thighsarehot,1392.0,348663.0,66.27181524073812
thighsarehot,1289.0,464817.61485937116,80.869315110574
thighsarehot,1109.0,420994.4065881423,70.25336094080377
thighsarehot,827.0,231260.0,43.0
thighsarehot,599.0,296828.6498196604,40.17482412645482
thighsarehot,592.0,295124.413942446,39.7619814642971
thighsarehot,511.0,275403.970220393,34.9848020879005
thighsarehot,460.0,112722.0,20.0
thighsarehot,249.0,211616.85595893758,19.532691018568293
thighsarehot,239.0,209182.23327720264,18.942915786914398
totototake,30582.0,6028336.0,3403.0
totototake,12217.0,3649895.0,1312.0
totototake,11081.0,3252823.0,1403.0
totototake,6006.0,2048634.0,535.0
totototake,5406.0,1774064.0,593.0
totototake,4178.0,1542553.0,497.0
totototake,3335.0,1057623.0,375.0
totototake,1948.0,652328.0,231.0
totototake,396.0,247405.80938044118,28.20238692388064
totototake,263.0,90581.0,30.0
totototake,228.0,76919.0,21.0
totototake,225.0,75962.0,29.0
totototake,198.0,62748.0,23.0
totototake,73.0,21443.0,6.0
totototake,68.0,38679.0,14.0
truspilla_,89238.0,26311660.0,4643.0
truspilla_,3793.0,1134537.0,237.34445901297877
truspilla_,2191.0,639331.0,127.46722484688786
truspilla_,1469.0,442708.0,81.83460266865379
truspilla_,1217.0,330553.0,59.53624257897937
truspilla_,1173.0,324639.0,57.64357032660355
truspilla_,1159.0,321860.0,56.91002153997944
truspilla_,843.0,246220.0,38.46253978880532
truspilla_,758.0,235284.0,34.877783371326395
truspilla_,91.0,173149.81758752555,10.21424235843666
truspilla_,69.0,167793.6476877087,8.916736848798081
truspilla_,48.0,162680.94005606533,7.678208862324887
truspilla_,8.0,152942.44932912558,5.319107935709287
tttcheekyttt,35898.0,8890803.25407582,2122.02241434156
tttcheekyttt,16678.0,4211458.459781268,988.474419102762
tttcheekyttt,7091.0,2195881.0,494.0
tttcheekyttt,1581.0,535908.5971660314,98.09075187486789
tttcheekyttt,423.0,253979.29062112552,29.794780049346166
ttv-flacoscott,119191.0,29220273.0,7259.0
ttv-flacoscott,12112.0,3303498.0,473.0
ttv-flacoscott,6897.0,2244785.0,353.0
ttv-flacoscott,5431.0,1726477.0,322.0
ttv-flacoscott,4963.0,1598412.0,314.0
ttv-flacoscott,4453.0,1513516.0,274.0
ttv-flacoscott,4432.0,1452054.0,298.7351237273709
ttv-flacoscott,4346.0,1209081.768665742,261.1636034271715
ttv-flacoscott,3913.0,1152935.0,209.0
ttv-flacoscott,3894.0,1329214.0,268.1970730963041
ttv-flacoscott,3116.0,910680.0,150.0
ttv-flacoscott,1688.0,561959.0598605953,104.40134685356463
ttv-flacoscott,1595.0,636693.0,113.16946933448466
ttv-flacoscott,1268.0,362299.0,52.0
ttv-flacoscott,901.0,370354.2548080556,57.98603612240264
ttv-flacoscott,891.0,367919.6321263206,57.396260890748735
ttv-flacoscott,872.0,288580.0,48.0
ttv-flacoscott,618.0,201765.0,45.0
ttv-flacoscott,553.0,165597.0,19.892573448016776
ttv-flacoscott,355.0,128770.0,19.0
ttv-flacoscott,350.0,236206.54504446045,25.489420858272688
ttv-flacoscott,203.0,200417.59162295685,16.81972495296035
uGUGS_,30490.0,8323139.0,2732.0
uGUGS_,13437.0,3633008.0,1076.0
uGUGS_,11582.0,3149659.0,950.0
uGUGS_,11424.0,3320376.0,843.0
uGUGS_,4965.0,1359784.9126651345,297.670690266548
uGUGS_,4106.0,1172047.0,318.0
uGUGS_,4024.0,1194903.0,348.0
uGUGS_,1056.0,302877.0,51.72726620788791
uOdiinn,49153.0,10852103.0,1094.0
uOdiinn,4737.0,1548439.0,198.0
uOdiinn,3842.0,1290982.0,176.0
uOdiinn,2722.0,899765.0,115.0
uOdiinn,1555.0,558470.0,53.0
uOdiinn,1037.0,342439.0,50.0
uOdiinn,987.0,334372.0,51.0
uOdiinn,941.0,310645.0,43.0
uOdiinn,679.0,216095.0,22.0
uOdiinn,349.0,149518.0,11.0
uOdiinn,271.0,93017.0,15.0
uOdiinn,132.0,53713.0,5.0
uki_Mogu_Mogu,48688.0,13298633.0,3103.0
uki_Mogu_Mogu,10100.0,3139188.0,677.9834748444467
uki_Mogu_Mogu,7443.0,1960091.0,216.0
uki_Mogu_Mogu,6869.0,2242276.0,330.0
uki_Mogu_Mogu,3650.0,1060407.0,174.0
uki_Mogu_Mogu,2242.0,700558.0,81.0
uki_Mogu_Mogu,993.0,280757.0,51.0
uki_Mogu_Mogu,860.0,360372.3018129423,55.567957672621645
uki_Mogu_Mogu,779.0,221144.0,30.0
uki_Mogu_Mogu,655.0,199065.0,26.0
uki_Mogu_Mogu,577.0,209254.0,34.0
uki_Mogu_Mogu,47.0,162437.47778789184,7.6192313391595015
utopia0123,32528.0,8912712.0,1972.0
utopia0123,10926.0,2604529.0,678.0
utopia0123,7127.0,1841192.0,377.0
utopia0123,5692.0,1030403.0,437.0
utopia0123,3070.0,898423.9144763637,185.90828386813374
utopia0123,3059.0,848942.0,141.0
utopia0123,2692.0,753256.0,206.0
utopia0123,2473.0,652284.0,186.0
utopia0123,2090.0,659830.8916663397,128.11031116605145
utopia0123,1938.0,515669.0,110.0
utopia0123,516.0,276621.28156126046,35.279689703727456
utopia0123,108.0,177288.67614647496,11.216860252248296
utopia0123,92.0,173393.27985569905,10.273219881602053
vD_Disofs,90010.0,22065033.50947992,5313.414147867148
vD_Disofs,7606.0,2002768.7629113316,453.43032894634314
vD_Disofs,6352.0,1727074.0,383.80611558402296
vD_Disofs,3888.0,1097576.0498422817,234.15189781742282
vD_Disofs,648.0,308758.3009601616,43.06472276155894
vD_Disofs,441.0,145303.0,18.0
vD_Disofs,434.0,256657.37557103395,30.443532804165464
vD_Disofs,288.0,221111.88441770384,21.832814422018508
vD_Disofs,227.0,206260.68605912072,18.23518550892971
vEsox--,81543.0,19295428.0,6886.0
vEsox--,2585.0,780344.7144122192,157.30418513291954
vEsox--,1922.0,479747.0,97.82981680044266
vEsox--,1604.0,473434.0,89.48312809475584
vEsox--,958.0,384231.6040939447,61.347754942829866
vEsox--,218.0,76121.0,17.0
vEsox--,185.0,196035.270795834,15.758129535983329
vEsox--,97.0,174610.59119656653,10.568107497429004
vEsox--,74.0,17786.0,6.0
vEsox--,2.0,151481.6757200846,4.965242796716943
vEsox--,-200.25740537975065,22315.0,-18.662062085150367
vHeady_,55500.0,14098042.0,4817.0
vHeady_,20144.0,5489524.0,1614.0
vHeady_,12352.0,3142921.0,1055.0
vHeady_,10393.0,2751821.0,809.0
vHeady_,5027.0,1311653.0,420.0
vHeady_,4510.0,1399813.0,357.0
vHeady_,3586.0,935967.0,203.44780607006098
vHeady_,2701.0,735270.0,231.0
vHeady_,2255.0,659744.0,202.0
vHeady_,900.0,234920.0,80.0
vHeady_,522.0,278082.0551703014,35.633554842719796
vHeady_,337.0,84954.0,36.0
vHeady_,230.0,55929.0,19.0
vHeady_,91.0,33149.0,9.0
vHeady_,86.0,171932.5062466581,9.919354742609713
vHeady_,66.0,167063.26088318822,8.73980427930191
vHeady_,13.0,3882.0,3.0
vImperialLily,46633.0,11504370.702918274,2755.146125522022
vImperialLily,14855.0,3767626.7449009884,880.958394372256
vImperialLily,5615.0,1518035.3869779054,336.0060803240515
vImperialLily,5145.0,1403608.1209363635,308.28664443631817
vImperialLily,5001.0,1368549.5543193803,299.793881100502
vImperialLily,4821.0,1324726.3460481514,289.17792693073176
vImperialLily,2994.0,879920.7820951781,181.42599210756407
vImperialLily,1590.0,538099.7575795928,98.62154958335638
vImperialLily,1076.0,412960.151738417,68.30710267634589
vImperialLily,622.0,302428.2819876508,41.5313071592588
vImperialLily,505.0,273943.19661135203,34.63093694890816
vImperialLily,370.0,241075.79040793033,26.668971321580493
vImperialLily,251.0,212103.7804952846,19.650646064899078
vImperialLily,75.0,169254.42129674967,9.270601987790425
vKrisse,118110.0,30180525.0,6125.0
vKrisse,7296.0,2163272.0,441.0
vKrisse,2651.0,779277.0,151.0
vKrisse,2207.0,706623.0,161.0
vKrisse,2057.0,542623.0,102.0
