player_name,BR Kills,BR Damage,BR Wins
lYousif-,1377.0,406219.0,75.0
lYousif-,1374.0,409034.0,65.0
lYousif-,1191.0,344969.0,47.0
lYousif-,1131.0,319617.0,49.0
lYousif-,878.0,259490.0,35.0
lYousif-,797.0,198251.6,54.6
lYousif-,471.0,141927.0,21.0
l_Love_HORlZON,103457.0,24131383.0,5593.0
l_Love_HORlZON,3975.0,1527222.0,144.0
l_Love_HORlZON,2971.0,849806.0,166.8
l_Love_HORlZON,539.0,173261.4,28.2
l_Love_HORlZON,526.0,152001.2,39.0
l_Love_HORlZON,380.0,111298.2,22.2
l_Love_HORlZON,380.0,111298.2,22.2
l_Love_HORlZON,373.0,106456.4,15.6
l_Love_HORlZON,369.0,128151.8,27.0
l_Love_HORlZON,244.0,77477.4,13.8
l_Love_HORlZON,175.0,56143.0,5.0
l_Love_HORlZON,107.0,78653.4,5.6
laser_flipz,21960.0,6188991.0,1389.0
laser_flipz,12932.0,4141305.0,431.0
laser_flipz,12186.0,3434051.4,655.8
laser_flipz,8969.0,2071011.0,392.8
laser_flipz,7824.0,2050676.2,544.6
laser_flipz,3943.0,1218366.0,250.0
laser_flipz,3394.0,1102525.0,179.0
laser_flipz,2526.0,705989.0,133.0
laser_flipz,1516.0,501544.0,81.0
laser_flipz,1107.0,319625.0,53.0
laser_flipz,1060.0,277639.0,64.0
laser_flipz,915.0,292283.0,49.0
laser_flipz,597.0,189076.0,37.0
laser_flipz,491.0,170609.0,31.0
laser_flipz,400.0,131076.0,30.0
laser_flipz,399.0,111394.8,23.4
laser_flipz,324.0,89969.0,29.0
laser_flipz,264.0,92701.0,15.0
laser_flipz,183.0,61323.0,9.0
laser_flipz,112.0,53243.0,8.0
le_raisin_bb,83790.0,21092554.0,5139.0
le_raisin_bb,11469.0,2734824.6,629.0
le_raisin_bb,893.0,287318.2,56.4
le_raisin_bb,366.0,121536.0,21.0
le_raisin_bb,230.0,78822.4,10.0
le_raisin_bb,47.0,16440.6,2.4
liliana_aceuzzz,41608.0,12928722.0,2067.0
liliana_aceuzzz,16954.0,5432568.0,894.0
liliana_aceuzzz,3848.0,1244519.0,165.0
liliana_aceuzzz,2896.0,830355.6,142.0
liliana_aceuzzz,2785.0,1078947.0,186.0
liliana_aceuzzz,2230.0,693497.0,167.6
liliana_aceuzzz,1885.0,616584.0,110.6
liliana_aceuzzz,1723.0,723617.0,150.0
liliana_aceuzzz,800.0,271638.0,46.0
liliana_aceuzzz,762.0,296632.0,38.0
liliana_aceuzzz,341.0,100620.4,26.2
liliana_aceuzzz,249.0,71680.4,8.2
liliana_aceuzzz,159.0,50431.2,11.8
lilngi,101592.0,25471240.0,6761.0
lilngi,2247.0,626027.6,125.0
lilngi,1884.0,584092.4,113.2
lilngi,1253.0,330265.6,66.6
lilngi,628.0,204924.8,41.6
lilngi,576.0,180127.0,34.0
lilngi,574.0,174974.0,28.6
lilngi,364.0,109554.2,24.2
lilngi,232.0,77419.8,14.6
lilngi,227.0,66805.6,15.4
lilngi,226.0,76046.0,18.0
lilngi,65.0,17832.6,2.4
lipao_-,50246.0,13316231.0,3220.0
lipao_-,15489.0,1827619.0,1275.0
lipao_-,7337.0,2081767.0,426.0
lipao_-,7332.0,2024417.0,255.0
lipao_-,4122.0,996635.0,271.0
lipao_-,3441.0,956845.0,281.0
lipao_-,2128.0,620399.0,96.0
lipao_-,2034.0,590600.0,101.4
lipao_-,1951.0,585555.0,106.0
lipao_-,1940.0,497093.0,123.0
lipao_-,1461.0,411674.0,49.0
lipao_-,369.0,128151.8,27.0
lipao_-,228.0,58799.0,12.0
lipao_-,167.0,41841.0,6.0
lipao_-,97.0,38549.0,4.0
lipao_-,2.0,355.0,4.6
ll1bra_,64772.0,17415809.0,2222.0
ll1bra_,24324.0,2078865.0,1072.0
ll1bra_,16320.0,4660462.0,1163.0
ll1bra_,6434.0,1799800.0,463.0
ll1bra_,4177.0,1322656.0,271.0
ll1bra_,1099.0,333565.0,80.0
ll1bra_,757.0,240433.0,36.0
ll1bra_,471.0,157591.0,25.6
ll1bra_,402.0,124206.0,23.0
ll1bra_,341.0,105033.0,25.0
ll1bra_,272.0,79362.8,17.0
ll1bra_,211.0,59893.0,19.0
ll1bra_,97.0,33063.8,5.4
ll1bra_,14.0,4575.0,2.0
ll1bra_,7.0,2782.0,1.0
llLinso,68952.0,16004088.0,5216.0
llLinso,22450.0,4829631.0,1458.4
llLinso,4263.0,906344.2,198.0
llLinso,3496.0,823610.0,195.2
llLinso,1644.0,383221.0,129.0
llLinso,864.0,265185.8,64.6
llLinso,782.0,186408.0,54.0
llLinso,443.0,106725.0,34.0
llLinso,217.0,67451.0,15.0
llLinso,209.0,71747.6,9.8
llLinso,108.0,32596.4,8.8
llValk,71692.0,17033285.0,3133.0
llValk,10133.0,2730031.0,587.8
llValk,2419.0,673464.0,83.0
llValk,619.0,168874.0,24.0
llZayo,105969.0,28189692.0,9733.0
llZayo,1531.0,391944.2,152.0
llZayo,1387.0,413572.0,96.0
llZayo,904.0,239528.0,74.0
llZayo,815.0,50627.0,66.0
llZayo,107.0,27739.0,16.0
llZayo,314.0,98063.0,23.0
llll_NaYuTa_llll,84057.0,21239656.0,1300.0
llll_NaYuTa_llll,8413.0,2700880.0,355.0
llll_NaYuTa_llll,3587.0,1104520.0,120.0
llll_NaYuTa_llll,1058.0,322152.0,40.0
llll_NaYuTa_llll,664.0,212722.0,51.6
llll_NaYuTa_llll,422.0,139135.0,15.0
llll_NaYuTa_llll,75.0,20547.0,4.2
llll_NaYuTa_llll,66.0,20688.0,1.0
mabo_nya,26491.0,1876649.0,269.0
mabo_nya,18889.0,3029354.0,505.0
mabo_nya,10150.0,3028377.0,710.6
mabo_nya,2366.0,621129.8,130.2
mabo_nya,2137.0,723985.8,145.0
mabo_nya,1412.0,423675.6,78.8
mabo_nya,1354.0,368506.2,98.8
mabo_nya,1191.0,1826223.0,63.0
mabo_nya,693.0,235059.4,31.8
mabo_nya,561.0,170637.8,33.2
mabo_nya,342.0,91213.0,26.2
mabo_nya,233.0,71819.4,14.2
mabo_nya,176.0,55498.8,11.6
mabo_nya,87.0,27964.0,6.4
mabo_nya,60.0,20423.0,3.4
maico__maico_,152399.0,36180888.0,11047.0
maico__maico_,1057.0,253855.0,52.0
maico__maico_,514.0,144213.6,29.0
maico__maico_,366.0,121536.0,21.0
maico__maico_,89.0,27718.0,4.2
maico__maico_,54.0,16920.8,2.0
maico__maico_,2.0,611.0,1.2
mamemo258,10627.0,3202587.0,712.0
mamemo258,8056.0,2387024.0,516.0
mamemo258,6760.0,2132301.0,497.0
mamemo258,6377.0,1992279.0,533.0
mamemo258,5289.0,1644573.0,441.0
mamemo258,3180.0,928647.0,218.0
mamemo258,2731.0,762797.0,172.8
mamemo258,2548.0,827820.0,192.0
mamemo258,2472.0,759727.0,174.0
mamemo258,2304.0,758617.0,191.0
mamemo258,1992.0,645819.0,126.0
mamemo258,1934.0,605129.0,163.0
mamemo258,1846.0,616014.0,135.0
mamemo258,1405.0,404853.6,78.0
mamemo258,1346.0,433122.0,94.0
mamemo258,812.0,277550.0,77.0
mamemo258,767.0,271831.0,70.0
mamemo258,23.0,7165.8,3.6
meJunia,33918.0,7379329.0,3132.0
meJunia,16350.0,1753084.0,1609.0
meJunia,12901.0,3371414.0,1160.0
meJunia,11862.0,3089432.4,945.0
meJunia,3246.0,918282.8,317.0
meJunia,3215.0,811784.0,211.0
meJunia,1278.0,324448.0,117.0
meJunia,786.0,205988.0,61.0
meJunia,245.0,81117.6,14.6
meJunia,223.0,52857.0,14.2
meJunia,222.0,65609.6,15.6
meJunia,218.0,70360.0,15.6
meJunia,196.0,79207.6,15.0
mills6167,87583.0,21004240.0,6066.0
mills6167,8041.0,2200681.6,607.6
mills6167,6890.0,1862187.6,328.2
mills6167,6492.0,1751031.2,373.8
mills6167,3283.0,454512.0,220.0
mills6167,2995.0,861541.8,214.6
mills6167,1986.0,588877.8,113.2
mills6167,1494.0,362835.0,101.8
mills6167,1414.0,400078.0,75.4
mills6167,1313.0,421705.8,86.0
mills6167,1099.0,286082.0,67.2
mills6167,1003.0,312971.0,54.0
mills6167,734.0,219650.0,48.2
mills6167,632.0,196195.8,38.6
mills6167,630.0,199201.2,40.6
mills6167,424.0,127380.4,20.6
mills6167,390.0,107403.6,16.8
mills6167,381.0,112089.6,22.0
mills6167,359.0,101617.4,20.2
mills6167,324.0,95521.0,21.2
mills6167,241.0,82357.0,15.0
mills6167,50.0,17664.2,2.0
mills6167,27.0,8144.4,1.4
mills6167,16.0,5287.4,2.0
mills6167,13.0,4812.2,2.0
momo_ramboTTV,86405.0,28803079.0,4406.0
momo_ramboTTV,6309.0,1792744.0,433.2
momo_ramboTTV,3905.0,1397762.0,219.4
momo_ramboTTV,2041.0,581757.8,121.4
momo_ramboTTV,1130.0,321863.0,58.4
momo_ramboTTV,1024.0,302333.4,53.0
momo_ramboTTV,889.0,268449.6,48.4
momo_ramboTTV,675.0,260375.0,31.0
momo_ramboTTV,567.0,179886.0,32.6
momo_ramboTTV,367.0,118405.6,21.4
momo_ramboTTV,224.0,87154.2,20.8
momo_ramboTTV,196.0,65766.6,13.4
momo_ramboTTV,100.0,26211.8,6.8
momo_ramboTTV,91.0,29749.0,6.2
momo_ramboTTV,88.0,22061.4,6.2
momo_ramboTTV,62.0,13875.0,3.8
momo_ramboTTV,28.0,9945.6,1.4
momo_ramboTTV,26.0,7687.2,1.4
momo_ramboTTV,16.0,5287.4,2.0
momomonson,65037.0,19443278.0,3332.0
momomonson,3594.0,1097984.0,155.0
momomonson,3078.0,948242.0,161.0
momomonson,1976.0,608149.0,90.0
momomonson,1618.0,482247.0,94.0
momomonson,934.0,275556.0,44.0
momomonson,798.0,272814.0,69.0
momomonson,639.0,204774.0,35.0
momomonson,624.0,190497.0,36.0
momomonson,547.0,154028.0,39.0
momomonson,467.0,142422.0,37.0
momomonson,84.0,33319.0,6.0
momotq_-,70820.0,20926835.0,3651.0
momotq_-,15225.0,4019386.0,1053.6
momotq_-,5188.0,1245208.4,305.4
momotq_-,5154.0,1287500.6,317.8
momotq_-,3632.0,992835.8,214.8
momotq_-,3542.0,945081.4,193.6
momotq_-,3529.0,853028.2,226.0
momotq_-,3365.0,1007681.4,176.4
momotq_-,1895.0,520862.0,106.0
momotq_-,1839.0,574582.8,137.6
momotq_-,1346.0,390621.8,58.0
momotq_-,1333.0,349521.2,67.0
momotq_-,1219.0,333420.0,57.8
momotq_-,530.0,173438.2,23.4
momotq_-,512.0,159448.8,29.0
momotq_-,313.0,106331.0,17.6
momotq_-,277.0,90792.8,19.4
momotq_-,262.0,71618.2,21.4
momotq_-,260.0,97303.4,15.6
momotq_-,174.0,48446.8,7.0
momotq_-,97.0,33063.8,5.4
mone_vv,51919.0,9985132.0,3539.4
mone_vv,26478.0,5534170.0,1194.8
mone_vv,9333.0,2697171.6,579.6
mone_vv,2772.0,800365.8,127.4
mone_vv,2300.0,692131.4,155.2
mone_vv,1850.0,542873.6,119.6
mone_vv,1039.0,313785.2,71.8
mone_vv,942.0,262525.2,45.8
mone_vv,853.0,209579.6,69.0
mone_vv,611.0,184791.2,28.4
mone_vv,360.0,124287.8,21.0
mone_vv,100.0,26211.8,6.8
mvttbvrnesTTV,30050.0,5887527.0,1272.0
mvttbvrnesTTV,18680.0,3810965.0,961.0
mvttbvrnesTTV,17367.0,2790194.0,874.0
mvttbvrnesTTV,8170.0,2101148.0,399.0
mvttbvrnesTTV,6393.0,1389386.0,317.0
mvttbvrnesTTV,5902.0,1298407.0,253.0
mvttbvrnesTTV,5719.0,1310196.0,363.0
mvttbvrnesTTV,5664.0,1383978.0,307.0
mvttbvrnesTTV,4707.0,2004559.0,338.0
mvttbvrnesTTV,3873.0,1124362.0,153.0
mvttbvrnesTTV,3649.0,844161.0,155.0
mvttbvrnesTTV,3472.0,1270807.0,157.0
mvttbvrnesTTV,3020.0,724396.0,150.0
mvttbvrnesTTV,2922.0,654215.0,132.0
mvttbvrnesTTV,2905.0,989339.6,213.6
mvttbvrnesTTV,2555.0,622996.0,111.0
mvttbvrnesTTV,2190.0,577193.0,167.6
mvttbvrnesTTV,1917.0,425646.0,93.0
mvttbvrnesTTV,1771.0,462771.0,80.0
mvttbvrnesTTV,615.0,176486.8,36.2
nDodgee,51571.0,13675032.0,1664.0
nDodgee,11503.0,3101892.0,674.4
nDodgee,10650.0,2488304.0,204.0
nDodgee,5509.0,1649640.0,211.0
nDodgee,3860.0,1160636.0,40.0
nDodgee,3333.0,1005487.0,220.0
nDodgee,1725.0,549755.0,84.4
nDodgee,1372.0,129184.0,16.0
nDodgee,1200.0,349746.6,73.0
nDodgee,694.0,225115.6,33.0
nDodgee,371.0,106396.8,26.0
nDodgee,319.0,98979.0,15.0
nDodgee,301.0,92882.0,23.8
nDodgee,275.0,77307.6,18.6
nDodgee,208.0,54651.0,3.0
nDodgee,188.0,53004.0,8.0
nDodgee,160.0,48006.6,12.2
nDodgee,155.0,51909.0,10.8
nDodgee,154.0,47009.2,9.4
nDodgee,152.0,48165.2,12.6
nDodgee,136.0,38172.0,9.8
nDodgee,103.0,28255.0,6.4
nDodgee,83.0,25337.4,5.2
nDodgee,24.0,8104.0,3.6
nH_NoroCR,94757.0,24900916.0,5628.0
nH_NoroCR,10072.0,2702956.0,460.0
nH_NoroCR,475.0,138561.6,34.2
nH_NoroCR,421.0,132092.0,20.0
nH_NoroCR,417.0,244768.0,23.0
nH_NoroCR,408.0,126414.8,28.0
nH_NoroCR,257.0,77986.4,14.6
nH_NoroCR,253.0,82195.8,6.8
nH_NoroCR,145.0,43365.0,9.6
nH_NoroCR,143.0,42193.6,7.2
nH_NoroCR,111.0,38283.8,7.2
nH_NoroCR,69.0,25280.6,4.4
nH_NoroCR,62.0,13875.0,3.8
nH_NoroCR,37.0,10605.8,2.4
nH_NoroCR,19.0,6273.0,1.4
nH_NoroCR,14.0,22162.0,2.0
nV_LandoBandZ,47999.0,8529098.0,2725.0
nV_LandoBandZ,26530.0,6981891.0,1172.0
nV_LandoBandZ,6255.0,590745.0,366.0
nV_LandoBandZ,5892.0,1633464.0,354.0
nV_LandoBandZ,2267.0,674811.0,95.0
nV_LandoBandZ,1505.0,497862.0,83.0
nV_LandoBandZ,856.0,271743.0,74.2
nV_LandoBandZ,719.0,192565.0,36.0
nV_LandoBandZ,611.0,179775.0,31.8
nV_TargetTTV,61859.0,16194621.0,2513.0
nV_TargetTTV,27137.0,7423407.0,1750.0
nV_TargetTTV,10723.0,3437680.0,854.0
nV_TargetTTV,10678.0,2614758.0,651.6
nV_TargetTTV,10009.0,2611230.0,540.0
nV_TargetTTV,6613.0,1294517.0,469.0
nV_TargetTTV,5665.0,1435312.0,281.0
nV_TargetTTV,3665.0,1104378.0,215.0
nV_TargetTTV,2923.0,888177.0,207.0
nV_TargetTTV,2816.0,348307.0,68.0
nV_TargetTTV,2105.0,601008.8,123.2
nV_TargetTTV,2062.0,818764.0,101.4
nV_TargetTTV,2001.0,612198.0,105.0
nV_TargetTTV,1817.0,479920.0,108.2
nV_TargetTTV,1696.0,408304.0,98.0
nV_TargetTTV,1580.0,379084.0,54.0
nV_TargetTTV,1131.0,346145.0,48.0
nV_TargetTTV,972.0,273816.0,51.0
nV_TargetTTV,743.0,198515.0,50.0
nV_TargetTTV,484.0,132936.0,23.0
nV_TargetTTV,428.0,149018.0,6.0
nV_TargetTTV,360.0,124287.8,21.0
neroMLG_TV,42738.0,11677664.2,2728.6
neroMLG_TV,16935.0,3088117.0,1471.4
neroMLG_TV,8063.0,2161962.2,602.6
neroMLG_TV,3170.0,852260.8,182.2
neroMLG_TV,1436.0,369403.0,75.4
neroMLG_TV,934.0,266522.0,49.0
neroMLG_TV,619.0,175071.4,28.8
neroMLG_TV,116.0,35064.8,8.8
neroMLG_TV,19.0,6273.0,1.4
nicohmygod,59213.0,13630007.0,4358.0
nicohmygod,4493.0,1168298.0,321.0
nicohmygod,3316.0,912969.0,210.0
nicohmygod,2415.0,591904.0,188.0
nicohmygod,2245.0,458578.0,138.0
nicohmygod,2209.0,604311.0,143.0
nicohmygod,1511.0,405711.0,108.0
nicohmygod,1321.0,381750.0,61.0
nicohmygod,1120.0,331811.0,72.6
nicohmygod,1013.0,298479.0,73.0
nicohmygod,984.0,216806.0,82.4
nicohmygod,823.0,234989.0,45.0
nicohmygod,809.0,228994.0,48.0
nicohmygod,660.0,206030.0,17.0
nicohmygod,658.0,189818.8,42.4
nicohmygod,638.0,200943.0,47.0
nicohmygod,615.0,202443.0,46.0
nicohmygod,587.0,163922.0,33.0
nicohmygod,528.0,148302.0,37.0
nicohmygod,474.0,129425.0,30.4
nicohmygod,425.0,115068.4,20.2
nicohmygod,413.0,137320.0,17.8
nicohmygod,271.0,77995.0,18.4
nicohmygod,246.0,90772.6,14.6
nicohmygod,169.0,16848.0,10.0
nlyxj,42712.0,11508471.0,2850.0
nlyxj,15882.0,4064666.0,1058.0
nlyxj,11447.0,3019497.0,808.0
nlyxj,3474.0,1030051.8,210.2
nlyxj,2097.0,556532.0,104.2
nlyxj,1861.0,527038.6,139.0
nlyxj,1458.0,441694.0,86.4
nlyxj,195.0,57566.4,12.6
nono_chan_,123110.0,29978391.0,5938.0
nono_chan_,5767.0,1453359.0,268.0
nono_chan_,4455.0,1215270.0,349.2
nono_chan_,1428.0,428921.4,98.6
nono_chan_,1053.0,305342.6,79.4
nono_chan_,617.0,172986.0,32.0
nono_chan_,212.0,60807.4,15.0
nono_chan_,140.0,42052.0,8.8
nono_chan_,112.0,38117.0,16.0
oG-Krytus,86156.0,21935339.0,4583.0
oG-Krytus,6706.0,1760247.0,507.0
oG-Krytus,6271.0,1728025.0,229.0
oG-Krytus,3105.0,849300.2,189.6
oG-Krytus,2331.0,637990.0,109.0
oG-Krytus,1984.0,564179.8,120.4
oG-Krytus,1705.0,479893.0,70.0
oG-Krytus,1574.0,424456.0,53.0
oG-Krytus,1457.0,438452.0,86.4
oG-Krytus,291.0,92914.4,10.4
oG-Krytus,4.0,2383.2,1.2
oJust5am,31847.0,10179011.0,1188.0
oJust5am,5538.0,1756556.0,212.0
oJust5am,4939.0,1600447.0,283.2
oJust5am,4897.0,1615602.0,179.0
oJust5am,3877.0,1431959.0,123.0
oJust5am,2114.0,786020.0,73.0
oJust5am,1841.0,597893.8,144.0
oJust5am,1801.0,444547.8,112.6
oJust5am,1527.0,566993.0,101.0
oJust5am,1484.0,791924.0,101.8
oJust5am,1247.0,393703.0,54.0
oJust5am,1128.0,368003.0,67.4
oJust5am,794.0,228397.0,33.2
oJust5am,464.0,136622.0,32.6
oJust5am,204.0,64293.8,10.2
oJust5am,56.0,20897.0,3.2
oJust5am,28.0,8952.0,1.0
oJust5am,13.0,4812.2,2.0
oJust5am,1.0,538.6,1.2
oLeleHz1N,68267.0,20666694.0,4695.0
oLeleHz1N,3517.0,883883.0,224.0
oLeleHz1N,2856.0,835332.0,168.0
oLeleHz1N,2740.0,1205291.0,268.0
oLeleHz1N,1869.0,497697.0,84.0
oLeleHz1N,305.0,96670.0,20.4
oLeleHz1N,63.0,17269.0,3.2
odamikey,70645.0,15353986.0,4608.2
odamikey,3944.0,1101208.0,207.6
odamikey,1762.0,330534.0,95.8
odamikey,1269.0,305667.0,64.2
odamikey,206.0,70906.8,9.4
odamikey,158.0,46560.2,10.4
odamikey,100.0,26211.8,6.8
odamikey,94.0,26964.8,5.2
odamikey,91.0,28713.6,4.4
odamikey,921.6,282809.0,62.4
odamikey,371.8,118127.0,26.8
official,44200.0,10286794.0,2466.0
official,13839.0,3711856.4,779.6
official,11602.0,3097354.2,629.8
official,3222.0,823024.6,165.4
official,2679.0,893120.0,205.0
official,2412.0,656195.2,139.2
official,2269.0,649159.0,153.6
official,1076.0,285174.6,51.6
official,825.0,256380.6,41.2
official,660.0,578671.2,28.2
official,573.0,174787.4,36.2
official,532.0,157317.6,31.4
official,462.0,134880.0,26.2
official,142.0,43103.6,8.6
official,90.0,25569.8,3.4
ohhLili,52641.0,15015087.0,4059.0
ohhLili,10974.0,3207754.8,726.8
ohhLili,4520.0,1182337.6,343.0
ohhLili,531.0,151157.8,28.8
ohhLili,443.0,129856.8,28.6
ohhLili,366.0,121536.0,21.0
ohhLili,58.0,17263.8,2.6
omaedakeyade,84463.0,25908728.0,6549.0
omaedakeyade,48925.0,14962995.0,3309.0
omaedakeyade,1304.0,337620.8,81.6
omaedakeyade,1051.0,327048.4,79.4
omaedakeyade,1010.0,320337.0,90.0
omaedakeyade,989.0,275180.6,54.4
omaedakeyade,810.0,214109.0,56.0
omaedakeyade,795.0,222566.2,33.4
omaedakeyade,348.0,117737.4,18.2
ooHyphee,28574.0,7568127.0,1627.0
ooHyphee,19375.0,5444638.6,1193.2
ooHyphee,6092.0,13421.0,3.0
ooHyphee,5593.0,1597863.0,35.0
ooHyphee,3865.0,1044067.0,248.2
ooHyphee,3069.0,584023.0,168.6
ooHyphee,1714.0,515035.0,98.2
ooHyphee,1474.0,531225.0,60.6
ooHyphee,1424.0,375600.0,89.0
ooHyphee,1231.0,359955.4,72.8
ooHyphee,677.0,213266.0,29.0
ooHyphee,491.0,156260.2,20.6
ooHyphee,471.0,142749.0,34.6
ooHyphee,415.0,131672.4,22.8
ooHyphee,137.0,38764.0,18.0
ooHyphee,45.0,14448.0,1.0
oq-Alba,12528.0,3605328.0,983.0
oq-Alba,10828.0,3015338.0,906.0
oq-Alba,10153.0,2768080.0,885.0
oq-Alba,5335.0,1467632.0,462.0
oq-Alba,4826.0,1266503.0,409.0
oq-Alba,4459.0,1215590.0,371.0
oq-Alba,3923.0,1133702.0,318.0
oq-Alba,3919.0,1105270.0,320.0
oq-Alba,3918.0,1061865.0,314.0
oq-Alba,3120.0,881189.0,256.0
oq-Alba,1899.0,546945.0,155.0
oq-Alba,1754.0,518469.0,138.0
oq-Alba,1667.0,498631.0,136.0
oq-Alba,1654.0,472883.0,151.0
oq-Alba,1429.0,441639.0,116.0
oq-Alba,1423.0,367745.4,86.0
oq-Alba,1357.0,389047.0,109.0
oq-Alba,1228.0,382680.0,72.4
oq-Alba,1199.0,347659.0,120.0
oq-Alba,1151.0,327310.0,100.0
oq-Alba,1093.0,321590.2,57.2
oq-Alba,678.0,209582.6,39.8
oq-Alba,336.0,101432.0,30.6
oq-Alba,257.0,77986.4,14.6
pMTZq,42443.0,10372640.0,2131.0
pMTZq,17798.0,4282808.0,92.0
pMTZq,12370.0,1340316.0,30.0
pMTZq,9953.0,1214778.0,223.0
pMTZq,3499.0,987021.0,211.0
pMTZq,1549.0,428894.0,126.2
pMTZq,1394.0,357962.0,74.0
pMTZq,1209.0,318004.0,62.0
pMTZq,290.0,90592.0,16.6
pgKevn,23420.0,3975727.0,1387.4
pgKevn,14348.0,4221464.8,827.4
pgKevn,13283.0,3401027.0,786.6
pgKevn,9627.0,2167200.0,538.0
pgKevn,9607.0,2252152.0,530.6
pgKevn,9163.0,2411196.0,519.0
pgKevn,8833.0,1931506.2,634.6
pgKevn,6391.0,1626100.0,364.0
pgKevn,6325.0,1676323.6,421.8
pgKevn,6277.0,1643828.0,335.0
pgKevn,6028.0,1561957.0,355.0
pgKevn,4634.0,1179517.0,303.6
pgKevn,663.0,192597.8,31.8
playbxirari,73507.0,19411327.0,2432.0
playbxirari,37804.0,10339122.0,2330.0
playbxirari,1043.0,293992.4,71.6
playbxirari,573.0,174787.4,36.2
playbxirari,395.0,108676.0,20.0
playbxirari,150.0,50335.8,8.6
playbxirari,150.0,50335.8,8.6
playbxirari,130.0,39037.0,5.0
playbxirari,126.0,39004.8,9.2
playbxirari,86.0,26763.6,5.2
playbxirari,37.0,8362.0,3.0
playbxirari,35.0,9200.2,2.2
pockethealerUwU,83732.0,20394912.0,6214.0
pockethealerUwU,7027.0,1878147.0,420.0
pockethealerUwU,4994.0,1423644.0,242.0
pockethealerUwU,4116.0,1115124.0,214.0
pockethealerUwU,3296.0,797479.0,174.0
pockethealerUwU,1548.0,422817.0,104.0
pockethealerUwU,943.0,239477.0,48.0
pockethealerUwU,547.0,151112.0,36.0
pockethealerUwU,312.0,82418.0,16.0
pockethealerUwU,52.0,19460.0,3.0
pockethealerUwU,1066.4,325717.0,57.0
przybyszedu,6521.0,1777046.0,555.0
przybyszedu,4453.0,1214487.0,422.0
przybyszedu,3686.0,942715.0,287.0
przybyszedu,1597.0,453727.6,79.2
przybyszedu,1439.0,357633.0,129.0
przybyszedu,371.0,112972.0,34.0
przybyszedu,224.0,87154.2,20.8
przybyszedu,126.0,39323.0,11.0
przybyszedu,40.0,10994.0,2.0
przybyszedu,23.0,7165.8,3.6
przybyszedu,51314.8,15722465.0,4610.0
pyoBOMBOCLAAT,67255.0,4896030.0,392.0
pyoBOMBOCLAAT,8743.0,2825804.0,243.0
pyoBOMBOCLAAT,1399.0,397902.2,67.8
pyoBOMBOCLAAT,993.0,274559.6,54.6
pyoBOMBOCLAAT,828.0,267444.0,65.0
pyoBOMBOCLAAT,491.0,166984.0,13.0
pyoBOMBOCLAAT,314.0,108920.2,17.6
pyoBOMBOCLAAT,162.0,57460.8,9.6
qAztecTV,24490.0,3154304.0,1260.2
qAztecTV,22972.0,5789143.0,1063.0
qAztecTV,14149.0,4593367.0,790.0
qAztecTV,3698.0,1226873.0,211.8
qAztecTV,3404.0,769799.0,179.4
qAztecTV,3101.0,1138752.0,195.8
qAztecTV,2802.0,1028537.0,120.0
qAztecTV,2362.0,599548.0,69.0
qAztecTV,2012.0,770287.0,101.4
qAztecTV,1976.0,717316.0,86.4
qAztecTV,1586.0,568200.0,87.0
qAztecTV,1003.0,399726.0,90.0
qAztecTV,531.0,192075.0,37.0
qAztecTV,398.0,158992.0,12.0
qAztecTV,282.0,102417.0,20.2
qAztecTV,197.0,69878.0,10.0
qDevs-,100000.0,25453946.0,7087.0
qDevs-,11096.0,3031961.0,631.0
qDevs-,5605.0,1605031.0,395.0
qDevs-,3193.0,588675.0,181.0
qDevs-,2024.0,571516.6,137.0
qDevs-,1874.0,504564.0,136.0
qDevs-,1450.0,355912.0,99.0
qDevs-,1328.0,382131.0,87.0
qDevs-,1111.0,162984.0,39.0
qDevs-,1088.0,302651.0,70.0
qDevs-,1008.0,268939.0,84.0
qDevs-,1008.0,281509.6,55.6
qDevs-,1007.0,275769.0,90.0
qDevs-,1004.0,318278.4,53.0
qDevs-,1000.0,268231.0,46.6
qDevs-,942.0,262525.2,45.8
qDevs-,849.0,273883.2,51.4
qDevs-,817.0,186244.4,63.0
qDevs-,761.0,185266.0,54.0
qDevs-,717.0,263647.4,34.4
qDevs-,548.0,83291.0,37.0
qDevs-,387.0,128402.8,25.4
qNo2m,36799.0,11599728.0,2875.8
qNo2m,24217.0,9037631.0,1260.2
qNo2m,16932.0,6155213.0,901.0
qNo2m,12752.0,4191408.0,661.0
qNo2m,3185.0,873036.4,205.6
qNo2m,1041.0,308892.0,80.8
qNo2m,671.0,197464.4,46.8
qNo2m,639.0,184980.6,31.8
qNo2m,409.0,286474.8,30.2
qNo2m,403.0,123612.4,27.4
qNo2m,371.0,106396.8,26.0
qNo2m,337.0,103604.0,30.6
qNo2m,139.0,44537.4,13.2
qNo2m,94.0,26964.8,5.2
qNo2m,83.0,25337.4,5.2
qedwardz_,79063.0,22725191.0,5113.0
qedwardz_,9024.0,2703301.0,757.4
qedwardz_,3443.0,596014.0,147.2
qedwardz_,3135.0,1347531.0,85.0
qedwardz_,2138.0,610678.0,147.2
qedwardz_,1048.0,67488.0,82.4
qedwardz_,1037.0,283784.0,84.0
qedwardz_,755.0,141769.0,36.4
qedwardz_,606.0,161104.0,31.8
qedwardz_,565.0,175900.0,32.6
qedwardz_,554.0,172363.0,37.0
