player_name                     ,career_kills ,career_wins ,career_revives ,legend     ,BR Kills ,BR Damage ,BR Wins
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Fuse       ,      22 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Bangalore  ,     218 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Wraith     ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Octane     ,    1310 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Bloodhound ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Caustic    ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Lifeline   ,   94708 , 27110449 ,   8905
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Pathfinder ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Loba       ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Mirage     ,     143 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Rampart    ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Valkyrie   ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Seer       ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Ash        ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Mad Maggie ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Newcastle  ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Vantage    ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Catalyst   ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Ballistic  ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Conduit    ,       0 ,        0 ,      0
Phteeven420                     ,       96737 ,       9101 ,         28423 ,Alter      ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Global     ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Revenant   ,     456 ,   130003 ,     22
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Crypto     ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Horizon    ,      69 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Gibraltar  ,     827 ,   251867 ,     33
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Wattson    ,     328 ,   103244 ,     24
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Fuse       ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Bangalore  ,    7692 ,  2066714 ,    347
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Wraith     ,     488 ,   119082 ,     25
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Octane     ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Bloodhound ,    3111 ,   938698 ,    148
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Caustic    ,     754 ,   260664 ,     41
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Lifeline   ,   80623 , 20570802 ,   3818
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Pathfinder ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Loba       ,      68 ,    16662 ,      3
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Mirage     ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Rampart    ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Valkyrie   ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Seer       ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Ash        ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Mad Maggie ,      21 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Newcastle  ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Vantage    ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Catalyst   ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Ballistic  ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Conduit    ,       0 ,        0 ,      0
TogepiOG                        ,       96733 ,       4529 ,         18531 ,Alter      ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Global     ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Revenant   ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Crypto     ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Horizon    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Gibraltar  ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Wattson    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Fuse       ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Bangalore  ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Wraith     ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Octane     ,   13871 ,  3459576 ,    718
Naifenio                        ,       96643 ,          0 ,          9104 ,Bloodhound ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Caustic    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Lifeline   ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Pathfinder ,   43598 , 10961332 ,   1951
Naifenio                        ,       96643 ,          0 ,          9104 ,Loba       ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Mirage     ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Rampart    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Valkyrie   ,   30687 ,  7655954 ,   2082
Naifenio                        ,       96643 ,          0 ,          9104 ,Seer       ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Ash        ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Mad Maggie ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Newcastle  ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Vantage    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Catalyst   ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Ballistic  ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Conduit    ,       0 ,        0 ,      0
Naifenio                        ,       96643 ,          0 ,          9104 ,Alter      ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Global     ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Revenant   ,    1087 ,   259189 ,     52
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Crypto     ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Horizon    ,   12178 ,  2735485 ,    870
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Wattson    ,    3596 ,   808827 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Fuse       ,    1381 ,   342320 ,     72
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Bangalore  ,     905 ,   221471 ,     46
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Wraith     ,   27718 ,  6802440 ,   1486
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Octane     ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Bloodhound ,     892 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Caustic    ,    1423 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Lifeline   ,    4006 ,  1041530 ,    280
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Pathfinder ,    3645 ,  1070667 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Loba       ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Mirage     ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Rampart    ,    8662 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Valkyrie   ,     709 ,   188391 ,     63
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Seer       ,     593 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Ash        ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Mad Maggie ,      20 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Newcastle  ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Vantage    ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Catalyst   ,     239 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Ballistic  ,       0 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Conduit    ,    7937 ,        0 ,      0
IlSukuna-                       ,       96534 ,       6007 ,             0 ,Alter      ,     955 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Global     ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Revenant   ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Crypto     ,      97 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Horizon    ,     218 ,    76121 ,     17
vEsox--                         ,       96407 ,          0 ,             0 ,Gibraltar  ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Wattson    ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Fuse       ,       2 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Bangalore  ,   74311 , 19295428 ,   6886
vEsox--                         ,       96407 ,          0 ,             0 ,Wraith     ,    1604 ,   473434 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Octane     ,     958 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Bloodhound ,    1922 ,   479747 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Caustic    ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Lifeline   ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Pathfinder ,    2585 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Loba       ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Mirage     ,     185 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Rampart    ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Valkyrie   ,      74 ,    17786 ,      6
vEsox--                         ,       96407 ,          0 ,             0 ,Seer       ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Ash        ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Newcastle  ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Vantage    ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Catalyst   ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Ballistic  ,       0 ,    22315 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Conduit    ,       0 ,        0 ,      0
vEsox--                         ,       96407 ,          0 ,             0 ,Alter      ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Global     ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Revenant   ,   19884 ,  5687263 ,   1681
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Crypto     ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Horizon    ,     726 ,   235469 ,     70
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Gibraltar  ,     604 ,   191600 ,     44
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Wattson    ,      68 ,    20950 ,      7
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Fuse       ,    4789 ,  1609492 ,    379
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Bangalore  ,     550 ,   173178 ,     45
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Wraith     ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Octane     ,    3807 ,  1132603 ,    257
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Bloodhound ,    7924 ,  2472361 ,    652
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Caustic    ,   15544 ,  4567619 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Lifeline   ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Pathfinder ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Loba       ,     458 ,   154165 ,     49
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Mirage     ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Rampart    ,     526 ,   163955 ,     52
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Valkyrie   ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Seer       ,    5131 ,  1521954 ,    459
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Ash        ,    7435 ,  2234516 ,    595
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Mad Maggie ,    3255 ,  1006237 ,    202
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Newcastle  ,    2454 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Vantage    ,     485 ,   153965 ,     46
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Catalyst   ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Ballistic  ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Conduit    ,       0 ,        0 ,      0
ClutchGodCrunch                 ,       96316 ,       6973 ,         11789 ,Alter      ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Global     ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Revenant   ,    3226 ,  1300621 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Crypto     ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Horizon    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Gibraltar  ,    1271 ,   552741 ,     58
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Wattson    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Fuse       ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Bangalore  ,    1140 ,   417998 ,     53
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Wraith     ,    1145 ,   407976 ,     42
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Octane     ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Bloodhound ,   81711 , 25036868 ,   4222
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Caustic    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Lifeline   ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Pathfinder ,    1455 ,   429571 ,     68
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Loba       ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Mirage     ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Rampart    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Valkyrie   ,     230 ,    91720 ,      8
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Seer       ,     217 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Ash        ,     907 ,   278306 ,     39
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Mad Maggie ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Newcastle  ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Vantage    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Catalyst   ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Ballistic  ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Conduit    ,       0 ,        0 ,      0
MiSo_NeeT                       ,       98489 ,       5193 ,          8274 ,Alter      ,       0 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Global     ,       0 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Revenant   ,    1345 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Crypto     ,     177 ,        0 ,      7
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Horizon    ,    3746 ,   995080 ,    202
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Gibraltar  ,     226 ,    65624 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Wattson    ,    5455 ,  1445095 ,    511
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Fuse       ,     158 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Bangalore  ,     294 ,   284650 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Wraith     ,   43703 , 11601014 ,   2276
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Octane     ,   13767 ,  3587914 ,    448
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Bloodhound ,     445 ,   135337 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Caustic    ,     282 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Lifeline   ,     165 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Pathfinder ,    1897 ,        0 ,     60
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Loba       ,    1569 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Mirage     ,     263 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Rampart    ,     137 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Valkyrie   ,     753 ,        0 ,     48
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Seer       ,     185 ,    54125 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Ash        ,    1274 ,   376337 ,     95
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Mad Maggie ,     169 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Newcastle  ,      74 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Vantage    ,     306 ,    85782 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Catalyst   ,     760 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Ballistic  ,     193 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Conduit    ,     365 ,        0 ,      0
ImTapper-Twitch                 ,       96098 ,       4516 ,          7961 ,Alter      ,     415 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Global     ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Revenant   ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Crypto     ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Horizon    ,    1103 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Gibraltar  ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Wattson    ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Fuse       ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Bangalore  ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Wraith     ,    2142 ,   577514 ,    109
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Octane     ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Bloodhound ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Caustic    ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Lifeline   ,   81271 , 20787408 ,   5376
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Pathfinder ,    2357 ,   620875 ,    142
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Loba       ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Mirage     ,     606 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Rampart    ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Valkyrie   ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Seer       ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Ash        ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Mad Maggie ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Newcastle  ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Vantage    ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Catalyst   ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Ballistic  ,       0 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Conduit    ,     320 ,        0 ,      0
BunnyGumi                       ,       96006 ,       6095 ,         21456 ,Alter      ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Global     ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Revenant   ,     493 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Crypto     ,      68 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Horizon    ,   10174 ,  2469205 ,    680
imLnca                          ,       95899 ,       6415 ,             0 ,Gibraltar  ,     994 ,   245221 ,     80
imLnca                          ,       95899 ,       6415 ,             0 ,Wattson    ,     721 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Fuse       ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Bangalore  ,    2868 ,   756374 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Wraith     ,   12201 ,  2661579 ,    884
imLnca                          ,       95899 ,       6415 ,             0 ,Octane     ,   19987 ,  4637049 ,   1480
imLnca                          ,       95899 ,       6415 ,             0 ,Bloodhound ,     985 ,   267320 ,     92
imLnca                          ,       95899 ,       6415 ,             0 ,Caustic    ,     909 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Lifeline   ,    3273 ,   710271 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Pathfinder ,   33775 ,  7783921 ,   2392
imLnca                          ,       95899 ,       6415 ,             0 ,Loba       ,     744 ,        0 ,     16
imLnca                          ,       95899 ,       6415 ,             0 ,Mirage     ,     638 ,        0 ,     37
imLnca                          ,       95899 ,       6415 ,             0 ,Rampart    ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Valkyrie   ,     110 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Seer       ,      65 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Ash        ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Mad Maggie ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Newcastle  ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Vantage    ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Catalyst   ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Ballistic  ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Conduit    ,       0 ,        0 ,      0
imLnca                          ,       95899 ,       6415 ,             0 ,Alter      ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Global     ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Revenant   ,     384 ,   149526 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Crypto     ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Horizon    ,     277 ,   108726 ,     21
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Gibraltar  ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Wattson    ,    1317 ,   516092 ,    119
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Fuse       ,      22 ,     7452 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Bangalore  ,   86353 , 15880025 ,  10625
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Wraith     ,    1628 ,   617787 ,    125
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Octane     ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Bloodhound ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Caustic    ,    1557 ,   655321 ,    142
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Lifeline   ,    1810 ,   635381 ,    135
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Pathfinder ,    1112 ,   254037 ,     43
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Loba       ,      43 ,    18946 ,      5
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Mirage     ,       0 ,        0 ,      0
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Rampart    ,      30 ,    10855 ,      3
sqke226_YouTube                 ,       95898 ,      11284 ,         19237 ,Valkyrie   ,     102 ,    39198 ,      8
