player_name,legend,legend_category,BR Kills,BR Damage,BR Wins
ewade10,Fuse,Assault,4676.0,1408251.0,280.1452941894531
ewade10,Pathfinder,Skirmisher,3153.0,831762.0,185.0
ewade10,Horizon,Skirmisher,3032.0,851586.0,172.95782470703125
ewade10,Seer,Recon,2472.0,615755.0,139.73077392578125
ewade10,Octane,Skirmisher,2044.0,527712.0,127.91960144042969
ewade10,Gibraltar,Support,1196.0,348420.96875,70.5324478149414
ewade10,Bangalore,Assault,1158.0,348420.96875,70.5324478149414
ewade10,Valkyrie,Skirmisher,964.0,294969.34375,59.76988220214844
ewade10,Caustic,Controller,494.0,109946.0,25.735435485839844
ewade10,Ash,Assault,429.0,130858.0,22.920398712158203
ewade10,Mirage,Support,421.0,130499.6171875,22.260377883911133
ewade10,Rampart,Controller,32.0,17582.71484375,3.8801307678222656
fat charlies,Pathfinder,Skirmisher,17440.0,4859345.0,1181.0
fat charlies,Loba,Support,5574.0,1758958.0,386.0
fat charlies,Mirage,Support,4749.0,1379720.0,381.0
fat charlies,Wraith,Skirmisher,4085.0,1212874.0,268.0
fat charlies,Octane,Skirmisher,4066.0,1242698.0,254.0
fat charlies,Bangalore,Assault,3817.0,1104299.0,286.0
fat charlies,Lifeline,Support,2747.0,775953.0,190.0
fat charlies,Revenant,Skirmisher,2348.0,520333.0,104.0
fat charlies,Bloodhound,Recon,2049.0,445055.0,96.0
fat charlies,Valkyrie,Skirmisher,1984.0,665778.0,138.0
fat charlies,Gibraltar,Support,1977.0,608234.0,145.0
fat charlies,Caustic,Controller,1601.0,480043.0,90.0
fat charlies,Seer,Recon,1383.0,441941.0,112.0
fat charlies,Wattson,Controller,1382.0,389387.0,87.0
fat charlies,Horizon,Skirmisher,1369.0,424965.0,71.0
fat charlies,Crypto,Recon,1259.0,405069.0,60.0
fat charlies,Fuse,Assault,1140.0,403212.0,93.0
fat charlies,Ash,Assault,1065.0,345553.0,81.0
fat charlies,Mad Maggie,Assault,960.0,298412.0,86.0
fat charlies,Rampart,Controller,839.0,253085.0,62.0
fat charlies,Newcastle,Support,669.0,214662.171875,41.195709228515625
fat charlies,Vantage,Recon,390.0,142252.0,35.0
fat charlies,Catalyst,Controller,353.0,110401.0,33.0
fat juicy,Ash,Assault,29048.0,4715056.0,1186.0093994140625
fat juicy,Pathfinder,Skirmisher,23843.0,6456744.0,1010.0
fat juicy,Horizon,Skirmisher,17826.0,4763324.0,1049.0
fat juicy,Valkyrie,Skirmisher,17085.0,4383000.0,1420.0
fat juicy,Wraith,Skirmisher,9140.0,2657259.0,607.815673828125
fat juicy,Lifeline,Support,3358.0,895871.0,188.0
fat juicy,Caustic,Controller,2780.0,889917.0,176.1339569091797
fat juicy,Loba,Support,2572.0,714447.0,135.0
fat juicy,Bangalore,Assault,1763.0,521126.0,109.16152954101562
fat juicy,Bloodhound,Recon,1462.0,459887.0,77.0
fat juicy,Gibraltar,Support,1337.0,423447.1875,82.86225128173828
fat juicy,Octane,Skirmisher,1223.0,348420.96875,70.5324478149414
fat juicy,Wattson,Controller,917.0,299658.5625,61.050601959228516
fat juicy,Mirage,Support,769.0,253199.296875,52.689414978027344
fat juicy,Revenant,Skirmisher,715.0,218235.84375,42.66999053955078
fat juicy,Newcastle,Support,575.0,173186.21875,33.1990852355957
fat juicy,Fuse,Assault,226.0,65731.0,15.0
fat juicy,Seer,Recon,184.0,72113.9609375,13.326773643493652
fatshelby95,Pathfinder,Skirmisher,60747.0,14803095.0,4107.0
fatshelby95,Loba,Support,211.0,77002.4765625,13.326773643493652
fatshelby95,Wattson,Controller,194.0,72113.9609375,13.326773643493652
ferchsaurios,Wraith,Skirmisher,35788.0,10298659.0,1953.755615234375
ferchsaurios,Horizon,Skirmisher,18809.0,4100416.0,1309.5517578125
ferchsaurios,Loba,Support,12301.0,3873663.0,851.0166625976562
ferchsaurios,Valkyrie,Skirmisher,5990.0,1298742.0,332.7450866699219
ferchsaurios,Wattson,Controller,655.0,199731.0,25.0
ferchsaurios,Pathfinder,Skirmisher,575.0,172507.0,33.1990852355957
ferchsaurios,Bangalore,Assault,466.0,153047.1875,32.65116882324219
ferchsaurios,Octane,Skirmisher,310.0,99792.609375,19.831024169921875
ferchsaurios,Seer,Recon,58.0,17094.0,3.0
fhixsy,Pathfinder,Skirmisher,29169.0,7636699.0,1874.0
fhixsy,Wraith,Skirmisher,18855.0,4649401.0,1123.0
fhixsy,Horizon,Skirmisher,14251.0,3500130.0,657.0
fhixsy,Bangalore,Assault,11414.0,2973009.0,571.0
fhixsy,Mad Maggie,Assault,9912.0,2446695.0,519.0
fhixsy,Lifeline,Support,3219.0,826180.0,187.23146057128906
fhixsy,Conduit,Support,2705.0,794175.3125,168.8353271484375
fhixsy,Revenant,Skirmisher,1630.0,487453.6875,93.84757995605469
fhixsy,Mirage,Support,1186.0,348420.96875,70.5324478149414
fhixsy,Alter,Skirmisher,1022.0,173135.0,48.722625732421875
fhixsy,Newcastle,Support,1013.0,126375.0,38.99186706542969
fhixsy,Bloodhound,Recon,941.0,294915.71875,58.2803840637207
fhixsy,Valkyrie,Skirmisher,411.0,96206.0,19.831024169921875
fhixsy,Catalyst,Controller,266.0,77002.4765625,14.452401161193848
fhixsy,Rampart,Controller,3.0,608.0,2.968186378479004
genetix vice,Gibraltar,Support,24270.0,6993367.0,2021.840576171875
givine,Wraith,Skirmisher,123766.0,28078893.0,9735.021484375
givine,Bloodhound,Recon,294.0,99792.609375,19.831024169921875
givine,Revenant,Skirmisher,277.0,99792.609375,14.452401161193848
givine,Mirage,Support,85.0,31617.03515625,6.605130195617676
goblin,Lifeline,Support,56636.0,15207878.0,4066.1513671875
goblin,Catalyst,Controller,16.0,3969.0,2.968186378479004
griefed you,Wraith,Skirmisher,23930.0,7278524.0,2100.635498046875
griefed you,Pathfinder,Skirmisher,10607.0,3056277.5,731.7005615234375
griefed you,Horizon,Skirmisher,10021.0,2919334.5,657.5531616210938
griefed you,Bangalore,Assault,5154.0,1441345.5,305.7586975097656
griefed you,Seer,Recon,2530.0,747308.0,146.053955078125
griefed you,Valkyrie,Skirmisher,2024.0,825228.0,129.0758819580078
griefed you,Octane,Skirmisher,1731.0,515162.5625,93.96968078613281
griefed you,Revenant,Skirmisher,1241.0,274085.0,24.0
griefed you,Ash,Assault,698.0,218235.84375,42.66999053955078
griefed you,Bloodhound,Recon,671.0,239863.0,39.01185989379883
griefed you,Wattson,Controller,400.0,120136.0,25.0
griefed you,Loba,Support,372.0,104923.3046875,21.486785888671875
griefed you,Caustic,Controller,366.0,152887.0,11.0
griefed you,Mirage,Support,323.0,99792.609375,19.831024169921875
griefed you,Catalyst,Controller,221.0,77002.4765625,13.326773643493652
griefed you,Lifeline,Support,137.0,47850.4375,8.966959953308105
griefed you,Rampart,Controller,22.0,9951.8955078125,2.968186378479004
happyfence-_-,Wattson,Controller,61551.0,79835.0,2778.0
happyfence-_-,Alter,Skirmisher,10871.0,2919940.0,582.8298950195312
happyfence-_-,Wraith,Skirmisher,7408.0,2429975.0,290.0
happyfence-_-,Loba,Support,3771.0,1315970.0,171.0
happyfence-_-,Bangalore,Assault,1035.0,357709.0,55.0
happyfence-_-,Lifeline,Support,881.0,270844.0,25.0
happyfence-_-,Rampart,Controller,728.0,262357.0,48.42646026611328
happyfence-_-,Mirage,Support,674.0,214662.171875,41.195709228515625
happyfence-_-,Gibraltar,Support,188.0,52621.0,6.0
happyfence-_-,Conduit,Support,4826.20361328125,1413884.0,288.9403991699219
harrylad420,Pathfinder,Skirmisher,17086.0,4764911.0,1076.001953125
harrylad420,Horizon,Skirmisher,9950.0,2919334.5,657.5531616210938
harrylad420,Wraith,Skirmisher,7972.0,3003071.0,312.0
harrylad420,Bangalore,Assault,3404.0,1256037.0,159.0
harrylad420,Valkyrie,Skirmisher,2997.0,1052827.0,87.0
harrylad420,Lifeline,Support,2845.0,798555.625,117.0
harrylad420,Revenant,Skirmisher,1242.0,329348.5,51.0
harrylad420,Caustic,Controller,461.0,153047.1875,32.65116882324219
harrylad420,Gibraltar,Support,332.0,99792.609375,19.831024169921875
harrylad420,Octane,Skirmisher,1858.8177490234375,704945.0,62.0
harrylad420,Fuse,Assault,1107.5797119140625,330471.0,67.997802734375
helion,Wraith,Skirmisher,41481.0,10139673.0,2872.0
helion,Horizon,Skirmisher,20554.0,5429070.0,1456.0
helion,Ash,Assault,6461.0,1100698.0,288.0299072265625
helion,Valkyrie,Skirmisher,4741.0,1245155.0,244.0
helion,Loba,Support,2999.0,819024.0,180.0
helion,Alter,Skirmisher,2646.0,794175.3125,157.59036254882812
helion,Pathfinder,Skirmisher,2343.0,252722.0,83.62358856201172
helion,Lifeline,Support,1877.0,575724.4375,109.50720977783203
helion,Bangalore,Assault,1875.0,179478.0,58.532142639160156
helion,Conduit,Support,1675.0,462263.96875,93.84757995605469
helion,Catalyst,Controller,1583.0,483090.1875,93.84757995605469
helion,Wattson,Controller,1468.0,449283.875,94.4274673461914
helion,Octane,Skirmisher,933.0,86510.0,36.18035888671875
helion,Revenant,Skirmisher,454.0,153047.1875,32.65116882324219
helion,Gibraltar,Support,437.0,130499.6171875,22.920398712158203
helion,Bloodhound,Recon,362.0,47917.0,14.015734672546387
helion,Mirage,Support,261.0,77002.4765625,14.452401161193848
helion,Caustic,Controller,258.0,77002.4765625,14.452401161193848
helion,Vantage,Recon,236.0,77002.4765625,14.452401161193848
helion,Mad Maggie,Assault,118.0,38868.1640625,6.605130195617676
helion,Seer,Recon,117.0,38868.1640625,6.605130195617676
helion,Ballistic,Assault,89.0,31617.03515625,6.605130195617676
helion,Crypto,Recon,69.0,22809.0,3.0
helion,Newcastle,Support,56.0,20257.83203125,3.8801307678222656
helion,Rampart,Controller,24.0,9951.8955078125,2.968186378479004
herbestsin,Horizon,Skirmisher,20156.0,5205850.0,1100.0
herbestsin,Conduit,Support,12354.0,3338717.0,815.2489013671875
herbestsin,Alter,Skirmisher,11094.0,2433790.0,697.934814453125
herbestsin,Ballistic,Assault,10337.0,1186108.0,469.5415344238281
herbestsin,Wraith,Skirmisher,8000.0,2535974.0,258.0
herbestsin,Catalyst,Controller,1810.0,533383.0,109.50720977783203
herbestsin,Loba,Support,1785.0,548057.0,149.0
herbestsin,Bangalore,Assault,1287.0,406637.0,76.1159896850586
herbestsin,Wattson,Controller,1063.0,299317.0,45.0
herbestsin,Vantage,Recon,803.0,253199.296875,52.689414978027344
herbestsin,Pathfinder,Skirmisher,512.0,167980.0,32.72715759277344
herbestsin,Valkyrie,Skirmisher,503.0,157915.515625,32.72715759277344
herbestsin,Gibraltar,Support,161.0,47850.4375,8.966959953308105
herbestsin,Ash,Assault,145.0,47850.4375,8.966959953308105
herbestsin,Bloodhound,Recon,138.0,52590.0,8.966959953308105
herbestsin,Mirage,Support,72.0,23239.20703125,4.57688045501709
herbestsin,Revenant,Skirmisher,64.0,170899.0,15.855597496032715
hipposterity,Horizon,Skirmisher,33812.0,9627387.0,2404.0
hipposterity,Pathfinder,Skirmisher,24117.0,6813585.0,910.0
hipposterity,Ash,Assault,6027.0,1756479.0,378.0
hipposterity,Mad Maggie,Assault,3393.0,936890.4375,177.4661102294922
hipposterity,Lifeline,Support,2296.0,673825.1875,138.43368530273438
hipposterity,Bloodhound,Recon,2027.0,555097.0,99.0
hipposterity,Valkyrie,Skirmisher,763.0,253199.296875,52.689414978027344
hipposterity,Gibraltar,Support,694.0,214662.171875,42.66999053955078
hipposterity,Loba,Support,679.0,217737.0,43.0
hipposterity,Caustic,Controller,571.0,173186.21875,33.1990852355957
hipposterity,Mirage,Support,508.0,162910.28125,32.72715759277344
hipposterity,Wattson,Controller,140.0,47850.4375,8.966959953308105
hipposterity,Seer,Recon,140.0,47850.4375,8.966959953308105
hipposterity,Fuse,Assault,55.0,20257.83203125,3.8801307678222656
i47bones,Octane,Skirmisher,112095.0,30091062.0,5630.0
i47bones,Bangalore,Assault,13877.0,4014284.0,775.0
i47bones,Caustic,Controller,4557.0,1407092.0,235.0
i47bones,Bloodhound,Recon,1925.0,630173.0,121.0
i47bones,Gibraltar,Support,1920.0,575724.4375,121.24852752685547
i47bones,Horizon,Skirmisher,751.0,239648.0,41.0
i47bones,Wraith,Skirmisher,373.0,113195.0,14.0
i47bones,Crypto,Recon,131.0,38868.1640625,6.605130195617676
i47bones,Fuse,Assault,64.0,21430.0,4.0
i8Medusa8i,Loba,Support,54105.0,19050434.0,2664.211181640625
iC4PONE,Bangalore,Assault,84815.0,22402956.0,6898.0
iCloudStyle,Wraith,Skirmisher,31558.0,8822036.0,2110.944580078125
iCloudStyle,Pathfinder,Skirmisher,13208.0,3582149.0,738.6463623046875
iCloudStyle,Octane,Skirmisher,7467.0,2142059.5,463.56488037109375
iCloudStyle,Bangalore,Assault,2009.0,575724.4375,121.1835708618164
iCloudStyle,Bloodhound,Recon,859.0,283044.84375,50.44798278808594
iCloudStyle,Horizon,Skirmisher,597.0,177858.390625,35.12397384643555
iCloudStyle,Revenant,Skirmisher,303.0,99792.609375,19.831024169921875
iCloudStyle,Seer,Recon,74.0,23239.20703125,4.57688045501709
iCloudStyle,Crypto,Recon,64.0,23239.20703125,4.57688045501709
iCloudStyle,Valkyrie,Skirmisher,46.0,20257.83203125,3.8801307678222656
iCloudStyle,Catalyst,Controller,5.0,8459.8701171875,2.968186378479004
iCroxyz,Wraith,Skirmisher,89311.0,23164382.0,4731.49462890625
iEtzo,Wattson,Controller,28481.0,7903885.0,2224.0
iEtzo,Wraith,Skirmisher,15756.0,4301250.0,1035.9364013671875
iEtzo,Rampart,Controller,6086.0,1582768.0,356.9700012207031
iEtzo,Alter,Skirmisher,3057.0,911331.25,176.38609313964844
iEtzo,Valkyrie,Skirmisher,2997.0,861358.0,172.95782470703125
iEtzo,Loba,Support,2535.0,762423.9375,145.92819213867188
iEtzo,Lifeline,Support,2292.0,637017.0,144.07008361816406
iEtzo,Catalyst,Controller,2088.0,643987.25,132.78097534179688
iEtzo,Bloodhound,Recon,442.0,141167.0,32.65116882324219
iEtzo,Octane,Skirmisher,301.0,72195.0,23.7056884765625
iEtzo,Pathfinder,Skirmisher,79.0,31617.03515625,6.605130195617676
iG x defhunta98,Lifeline,Support,42799.0,11867750.0,2419.813232421875
iG x defhunta98,Horizon,Skirmisher,6547.0,1864189.0,380.1136169433594
iG x defhunta98,Wraith,Skirmisher,421.0,124573.0,22.260377883911133
iG x defhunta98,Valkyrie,Skirmisher,285.0,99792.609375,14.452401161193848
iG x defhunta98,Gibraltar,Support,211.0,77002.4765625,13.326773643493652
iG x defhunta98,Bloodhound,Recon,57.0,20257.83203125,3.8801307678222656
iGRILLurCHEESE,Lifeline,Support,105745.0,27727483.0,10047.0
iGRILLurCHEESE,Conduit,Support,29721.0,8042439.0,1789.9716796875
iGRILLurCHEESE,Ash,Assault,11799.0,3147815.25,773.1495361328125
iGRILLurCHEESE,Loba,Support,11315.0,3121246.5,684.2128295898438
iGRILLurCHEESE,Valkyrie,Skirmisher,5599.0,1593822.75,358.8213195800781
iGRILLurCHEESE,Octane,Skirmisher,3308.0,911331.25,190.6131134033203
iGRILLurCHEESE,Bangalore,Assault,1682.0,446790.75,93.84757995605469
iGRILLurCHEESE,Wraith,Skirmisher,1599.0,428497.0,141.0
iGRILLurCHEESE,Horizon,Skirmisher,1176.0,348420.96875,70.5324478149414
iGRILLurCHEESE,Bloodhound,Recon,368.0,104923.3046875,21.486785888671875
iGRILLurCHEESE,Caustic,Controller,304.0,99792.609375,19.831024169921875
iGRILLurCHEESE,Wattson,Controller,295.0,99792.609375,19.831024169921875
iGRILLurCHEESE,Pathfinder,Skirmisher,235.0,77002.4765625,14.452401161193848
iGRILLurCHEESE,Gibraltar,Support,213.0,77002.4765625,13.326773643493652
iGRILLurCHEESE,Mirage,Support,92.0,31617.03515625,6.605130195617676
iGRILLurCHEESE,Mad Maggie,Assault,46.0,20257.83203125,3.8801307678222656
iGRILLurCHEESE,Revenant,Skirmisher,22.0,9951.8955078125,2.968186378479004
iMarshTV,Bloodhound,Recon,233694.0,54488126.0,16117.0
iMarshTV,Caustic,Controller,713.0,218235.84375,42.66999053955078
iMarshTV,Pathfinder,Skirmisher,227.0,77002.4765625,13.326773643493652
iMarshTV,Octane,Skirmisher,28.0,10847.814453125,2.968186378479004
iMarshTV,Mirage,Support,22.0,9951.8955078125,2.968186378479004
iMarshTV,Revenant,Skirmisher,9.0,9299.4736328125,2.968186378479004
iMarshTV,Horizon,Skirmisher,8.0,8459.8701171875,2.968186378479004
iMucho,Loba,Support,22506.0,6922473.0,1511.0
iMucho,Caustic,Controller,21688.0,6756973.0,1154.0
iMucho,Bangalore,Assault,9118.0,2915156.0,611.0
iMucho,Valkyrie,Skirmisher,8197.0,2270536.0,570.0
iMucho,Wraith,Skirmisher,8172.0,2365796.0,446.8204345703125
iMucho,Octane,Skirmisher,4864.0,1346920.0,288.9403991699219
iMucho,Lifeline,Support,2926.0,817639.0,78.0
iMucho,Bloodhound,Recon,2298.0,811692.0,131.0
iMucho,Pathfinder,Skirmisher,1743.0,560050.0,95.30509185791016
iMucho,Horizon,Skirmisher,1411.0,449739.0,76.0
iMucho,Revenant,Skirmisher,1278.0,156496.0,20.0
iMucho,Gibraltar,Support,966.0,290213.0,59.76988220214844
iMucho,Newcastle,Support,912.0,260701.0,71.36659240722656
iMucho,Seer,Recon,748.0,253199.296875,48.42646026611328
iMucho,Conduit,Support,597.0,226990.0,34.35642623901367
iMucho,Crypto,Recon,182.0,72113.9609375,13.326773643493652
iMucho,Fuse,Assault,140.0,32504.0,6.605130195617676
iMucho,Catalyst,Controller,140.0,47850.4375,8.966959953308105
iMucho,Ash,Assault,137.0,47850.4375,8.966959953308105
iPerea,Pathfinder,Skirmisher,15835.0,4393705.0,572.0
iPerea,Octane,Skirmisher,12739.0,3853998.0,370.0
iPerea,Wraith,Skirmisher,8439.0,2384483.0,307.0
iPerea,Valkyrie,Skirmisher,6837.0,1988506.0,144.0
iPerea,Bangalore,Assault,4270.0,1356232.0,154.0
iPerea,Caustic,Controller,3102.0,911331.25,192.4839630126953
iPerea,Loba,Support,2943.0,876235.25,168.762451171875
iPerea,Seer,Recon,2589.0,739684.0,146.053955078125
iPerea,Lifeline,Support,2576.0,788533.375,145.92819213867188
iPerea,Mirage,Support,2573.0,788533.375,145.92819213867188
iPerea,Revenant,Skirmisher,2570.0,814780.0,82.0
iPerea,Gibraltar,Support,2151.0,673825.1875,130.6329803466797
iPerea,Wattson,Controller,1953.0,575724.4375,121.24852752685547
iPerea,Horizon,Skirmisher,1814.0,591158.0,57.0
iPerea,Newcastle,Support,1696.0,446790.75,89.95925903320312
iPerea,Ash,Assault,1612.0,478437.0,41.0
iPerea,Fuse,Assault,1394.0,423447.1875,82.86225128173828
iPerea,Catalyst,Controller,1019.0,297757.625,60.99396896362305
iPerea,Vantage,Recon,516.0,162910.28125,32.72715759277344
iPerea,Mad Maggie,Assault,448.0,138757.0,8.0
iQoZo TV,Octane,Skirmisher,26543.0,7778607.0,254.0
iQoZo TV,Wraith,Skirmisher,5646.0,853002.0,78.0
iQoZo TV,Horizon,Skirmisher,5271.0,429831.0,8.0
iQoZo TV,Bloodhound,Recon,5136.0,1891913.0,111.0
iQoZo TV,Bangalore,Assault,3001.0,1022625.0,85.0
iQoZo TV,Seer,Recon,2480.0,243598.0,48.06668472290039
iQoZo TV,Valkyrie,Skirmisher,2424.0,581681.0,132.56817626953125
iQoZo TV,Revenant,Skirmisher,2034.0,647815.0,5.0
iQoZo TV,Lifeline,Support,1572.0,529569.0,53.0
iQoZo TV,Pathfinder,Skirmisher,1507.0,360820.0,85.20340728759766
iQoZo TV,Catalyst,Controller,565.0,186960.0,33.1990852355957
iQoZo TV,Mirage,Support,509.0,157048.0,32.72715759277344
iQoZo TV,Gibraltar,Support,492.0,129122.0,22.920398712158203
iQoZo TV,Conduit,Support,453.0,134869.0,22.920398712158203
iQoZo TV,Mad Maggie,Assault,382.0,122115.0,7.0
iQoZo TV,Loba,Support,337.0,99792.609375,19.831024169921875
iQoZo TV,Ash,Assault,296.0,104625.0,7.0
iQoZo TV,Wattson,Controller,291.0,95718.0,10.0
iQoZo TV,Crypto,Recon,249.0,77002.4765625,14.452401161193848
iQoZo TV,Fuse,Assault,124.0,41117.0,6.605130195617676
iQoZo TV,Vantage,Recon,53.0,20257.83203125,3.8801307678222656
iQoZo TV,Rampart,Controller,49.0,18379.0,2.0
iQoZo TV,Newcastle,Support,15.0,4721.0,2.968186378479004
iRedfield_l,Mirage,Support,36241.0,9312664.0,3870.0
iRedfield_l,Fuse,Assault,7783.0,2442815.0,411.40545654296875
iRedfield_l,Bloodhound,Recon,2521.0,762423.9375,153.7778778076172
iRedfield_l,Seer,Recon,1546.0,423401.0,96.93240356445312
iRedfield_l,Caustic,Controller,1358.0,423447.1875,82.86225128173828
iRedfield_l,Octane,Skirmisher,1252.0,348420.96875,70.5324478149414
iRedfield_l,Vantage,Recon,201.0,77002.4765625,13.326773643493652
iShardTV,Newcastle,Support,65257.0,13628212.0,7326.09814453125
iShardTV,Valkyrie,Skirmisher,45685.0,11205396.0,2757.0
iShardTV,Revenant,Skirmisher,26005.0,6177661.0,1847.0
iShardTV,Horizon,Skirmisher,20008.0,4948908.0,1355.8778076171875
iShardTV,Vantage,Recon,9686.0,2719178.5,603.1695556640625
iShardTV,Pathfinder,Skirmisher,5534.0,1418051.0,264.0
iShardTV,Ballistic,Assault,3228.0,911331.25,190.6131134033203
iShardTV,Fuse,Assault,2509.0,613154.0,144.0
iShardTV,Wraith,Skirmisher,2163.0,555361.0,130.0
iShardTV,Gibraltar,Support,1487.0,443635.0,67.0
iShardTV,Bangalore,Assault,1141.0,279957.0,49.0
iShardTV,Caustic,Controller,563.0,173186.21875,33.1990852355957
iShardTV,Bloodhound,Recon,525.0,139714.0,23.0
iShardTV,Lifeline,Support,409.0,130499.6171875,22.260377883911133
iShardTV,Octane,Skirmisher,247.0,77002.4765625,14.452401161193848
iShardTV,Wattson,Controller,153.0,47850.4375,8.966959953308105
iShardTV,Catalyst,Controller,102.0,36902.5546875,6.605130195617676
iShardTV,Crypto,Recon,56.0,22992.0,2.0
iShardTV,Rampart,Controller,17.0,9299.4736328125,2.968186378479004
iShardTV,Ash,Assault,16.0,9299.4736328125,2.968186378479004
iShardTV,Loba,Support,9.0,9299.4736328125,2.968186378479004
iTinmantv,Wraith,Skirmisher,27798.0,8164675.0,1803.0
iTinmantv,Conduit,Support,21315.0,6976325.5,947.5423583984375
iTinmantv,Bloodhound,Recon,10814.0,3327808.0,728.0
iTinmantv,Gibraltar,Support,5913.0,1573248.25,396.0
iTinmantv,Valkyrie,Skirmisher,4593.0,1484595.0,351.0
iTinmantv,Vantage,Recon,2733.0,905920.0,169.9152374267578
iTinmantv,Pathfinder,Skirmisher,2669.0,806554.0,140.08599853515625
iTinmantv,Horizon,Skirmisher,2419.0,707470.5,191.0
iTinmantv,Lifeline,Support,1399.0,423447.1875,82.86225128173828
iTinmantv,Caustic,Controller,1237.0,225777.0,52.159664154052734
iTinmantv,Ash,Assault,1137.0,339096.1875,67.997802734375
iTinmantv,Rampart,Controller,823.0,261734.0,67.0
iTinmantv,Bangalore,Assault,773.0,1130161.0,58.66472625732422
iTinmantv,Loba,Support,646.0,193606.734375,33.926429748535156
iTinmantv,Newcastle,Support,548.0,173186.21875,33.1990852355957
iTinmantv,Wattson,Controller,397.0,130499.6171875,22.260377883911133
iTinmantv,Seer,Recon,308.0,99792.609375,19.831024169921875
iTinmantv,Mirage,Support,199.0,77002.4765625,13.326773643493652
